Title ID,Title,CurrentAchievements,Gamerscore,Progress
2016983674,PAC-MAN Championship Edition DX+ for Toshiba,0,0/0,0,
2034483288,Crash Course Go!,0,0/0,0,
1195776866,Age of Sparta,11,125/200,62,
1647219209,AlphaJax,0,0/0,0,
1496516561,Fruit Ninja,12,100/200,50,
1297292175,The Lost Cities,2,10/120,8,
1842701288,Secrets And Treasure: The Lost Cities,0,0/0,0,
1790138032,ACA NEOGEO WORLD HEROES,12,1000/1000,100,
1923745417,Bug Fables: The Everlasting Sapling,2,45/1000,4,
522156478,Riddled Corpses EX,2,125/1000,12,
1881986875,Jisei: The First Case HD,12,1000/1000,100,
1480660117,Masquerade,2,40/1000,4,
1971844258,Castle Pals,11,1000/1000,100,
1768499765,112th Seed,13,1000/1000,100,
1923495076,Concept Destruction,16,1000/1000,100,
429018095,Dungeon of the Endless,5,70/1000,7,
1882004205,Neon Abyss,1,10/1000,1,
2056655762,Remnant: From the Ashes,1,10/1500,1,
1892770003,Headspun,1,10/1000,1,
1645577996,Must Dash Amigos,1,10/1000,1,
1783404014,The Tower of Beatrice,1,75/1000,8,
1806078300,The Padre,1,10/1000,1,
303584158,Sea of Solitude,1,15/1000,2,
2141672058,OVIVO,5,160/1000,16,
164348348,Tokyo 42,0,0/1000,0,
728477370,Neighborhorde,2,100/1000,10,
93258382,SUPERBEAT: XONiC,1,15/1000,2,
811152542,R.B.I. Baseball 17,1,20/1000,2,
186907511,The Metronomicon: Slay the Dance Floor,1,25/1000,2,
2136013946,REZ PLZ,1,40/1000,4,
2075732193,Hovership Havoc,1,10/1000,1,
1831172074,Niffelheim,1,20/1000,2,
484274489,Hammerwatch,1,5/1000,0,
1011775053,Party Golf,4,40/1000,4,
1666801480,Dunk Lords,6,400/1000,40,
2129228936,War Theatre,3,180/1000,18,
2073798996,Demon's Tier+,1,20/1000,2,
2088918777,Demolish & Build,1,15/1000,2,
2144997626,West of Dead,1,10/1000,1,
1775378200,Sephirothic Stories,1,10/1000,1,
548943292,Speedboat Challenge,1,20/1000,2,
400632601,Ninja Shodown,1,15/1000,2,
364910835,The Dwarves,1,15/1045,1,
1894333860,WRC 8 FIA World Rally Championship Xbox One,1,15/1000,2,
754617166,Subterrain,0,0/1000,0,
87837936,Nebulous,1,50/1000,5,
940473238,Land It!,1,10/1000,1,
1801290087,Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement,10,1000/1000,100,
1974177380,Adventures of Bertram Fiddle: Episode 1: A Dreadly Business,6,550/1000,55,
1993552176,Paperbound Brawlers,1,50/1000,5,
1754337118,The King's Bird,1,90/1000,9,
2113194722,Eternum Ex',1,5/1000,0,
2097162038,Driven Out,0,0/1000,0,
549032995,D/Generation HD,2,20/1000,2,
1892426142,Deponia Doomsday,1,15/1000,2,
1951916716,Deponia,1,50/1000,5,
696603087,Demons with Shotguns,1,90/1000,9,
1790588251,Amoeba Battle - Microscopic RTS Action,1,10/1000,1,
1927413489,ACA NEOGEO ZED BLADE for Windows,3,240/1000,24,
1960257965,DISTRAINT 2,1,60/1000,6,
908941238,Mark of the Ninja: Remastered,1,10/1000,1,
1297287131,Ninety-Nine Nights,0,0/1000,0,
1831887873,ACA NEOGEO NEO GEO CUP '98: THE ROAD TO THE VICTORY for Windows,4,320/1000,32,
1719226996,ACA NEOGEO THE KING OF FIGHTERS 2003 for Windows,2,160/1000,16,
1161889753,NFS Most Wanted,1,10/1000,1,
1263405024,Rock Revolution,2,20/1000,2,
1002820120,Youtubers Life - OMG Edition,2,20/1000,2,
372322789,Realms of Arkania: Star Trail,1,0/1000,0,
427139136,Moonfall Ultimate,1,10/1000,1,
376779456,Death Road to Canada,1,10/1000,1,
2096824177,Renegade,6,600/1000,60,
2098975173,Metal Wolf Chaos XD,1,15/1000,2,
285358298,Mortal Kombat 11,1,10/1000,1,
587488276,Outlast 2,3,45/1000,4,
694139546,Crawl,1,10/1000,1,
2002692571,Timberman VS,7,150/1000,15,
1749500759,West of Dead (BETA),0,0/0,0,
1724902545,Whipseey and the Lost Atlas,1,25/1000,2,
1613805570,Void Vikings,1,25/1000,2,
1004777721,Marble Void,7,100/1000,10,
2146751396,Skelly Selest,1,10/1000,1,
1962688125,The Messenger,1,15/1250,1,
2087236440,1971 Project Helios,1,15/1000,2,
1925586579,Jump King,1,10/1000,1,
1997384281,Rigid Force Redux,1,10/1000,1,
487177805,Prison Architect: Xbox One Edition,1,20/1400,1,
2034462161,WARBORN,1,15/1000,2,
965872275,Ben 10,4,90/1000,9,
1824702779,Verlet Swing,1,10/1000,1,
786868977,Jotun: Valhalla Edition,1,10/1000,1,
880413309,Amnesia: Collection,1,20/1000,2,
1904787418,Odallus: The Dark Call,1,15/1000,2,
770334303,TorqueL -Physics Modified Edition-,0,0/1000,0,
934390435,Ghost 1.0,2,10/1000,1,
1726671134,Double Cross,1,5/1000,0,
1902503932,ACA NEOGEO THE KING OF FIGHTERS 2002 for Windows,5,400/1000,40,
1969729662,ACA NEOGEO GAROU: MARK OF THE WOLVES for Windows,12,1000/1000,100,
2143656879,ACA NEOGEO FOOTBALL FRENZY for Windows,1,80/1000,8,
1758359164,ACA NEOGEO AERO FIGHTERS 2,12,1000/1000,100,
1663414564,ACA NEOGEO FATAL FURY 3 for Windows,12,1000/1000,100,
1480657443,Pinball FX2,2,20/2200,1,
1128466497,Resident Evil,1,10/1000,1,
1463158743,My Body Coach 3,0,0/1000,0,
1480660034,Yu-Gi-Oh! Millennium Duels,1,10/200,5,
1480659597,Double Dragon II,1,20/400,5,
1480657569,Yar's Revenge,1,15/200,8,
1480659490,Alien Spidy,6,30/400,8,
1480659594,LocoCycle,1,20/400,5,
1480657051,CrazyMouse,1,10/200,5,
1480657492,Radiant Silvergun,1,5/200,2,
1480657246,Ancients of Ooga,1,5/250,2,
1480657810,HELL YEAH! Wrath of the Dead Rabbit,2,40/400,10,
1480657703,Warlords,2,20/200,10,
1480657726,Star Raiders,1,5/200,2,
1480657347,RAINBOW ISLANDS: T.A.,1,15/200,8,
1810924247,Minecraft for iOS,111,2600/2950,88,
1739947436,Minecraft for Android,111,2600/2950,88,
1989106096,Sid Meier’s Civilization® VI,5,70/1945,4,
1728966870,A Summer with the Shiba Inu,30,1000/1000,100,
1944307183,Minecraft for Kindle Fire,111,2600/2950,88,
1847538028,The Secret Order: Shadow Breach (Xbox One Version),31,1000/1000,100,
1907892230,Dreamwalker: Never Fall Asleep (Xbox One Version),7,280/1000,28,
1992803024,Queen's Quest 3: The End of Dawn (Xbox One Version),18,1000/1000,100,
1833403666,SteamWorld Dig 2,1,50/1000,5,
2000350026,Minesweeper Genius,12,275/1000,28,
1942613627,Citizens of Space,19,380/1000,38,
572033429,The Walking Dead: Michonne,21,1000/1000,100,
357858858,KINGDOM HEARTS Ⅲ,2,20/1195,2,
1679835971,Deliver Us The Moon,4,35/1000,4,
1207405244,Onigiri,10,121/1000,12,
2014058847,Infinity Runner,45,700/1000,70,
1997023214,FINAL FANTASY IX,1,15/1000,2,
822866352,Raging Justice,3,50/1000,5,
1689193187,The Count Lucanor,11,260/1000,26,
1445607414,Assassin's Creed® Chronicles: Russia,1,25/1000,2,
1772304991,Super Star Blast,24,1000/1000,100,
104681353,SKYHILL,1,22/1000,2,
2106108993,Duck Souls+,12,240/1000,24,
1611876144,Queen's Quest 4: Sacred Truce (Xbox One Version),24,1000/1000,100,
2048511735,Munchkin: Quacked Quest,5,110/1000,11,
227770627,Riverbond,57,1100/1100,100,
269255068,Rock Zombie,1,5/1000,0,
652901378,APB Reloaded,0,0/1000,0,
1683175225,The Forbidden Arts,6,60/1000,6,
3462787,Disco Dodgeball - REMIX,1,100/1000,10,
166822093,Nefarious,2,30/1000,3,
219630713,Halo 5: Guardians,10,100/1250,8,
2119495218,Red Bow,37,1000/1000,100,
415671312,Mimic Arena,2,125/1000,12,
1900337816,Feudal Alloy,1,20/1000,2,
2089392357,Woodle Tree 2: Deluxe+,3,95/1000,10,
1809691326,Sixty Second Shooter Prime,17,1000/1000,100,
904189395,Deployment,11,1000/1000,100,
1745696189,The Walking Vegetables: Radical Edition,1,25/1000,2,
1906609238,VASARA Collection,5,70/1000,7,
1558377019,Action News Heroes,25,1000/1000,100,
1674517129,Knights of Pen & Paper 2 Deluxiest Edition,5,210/1000,21,
892299738,Bard's Gold,8,90/1000,9,
1712757078,Light Fairytale Episode 1,5,140/1000,14,
758563081,Horizon Chase Turbo,3,20/1100,2,
1068137475,Enigmatis 3: The Shadow of Karkhala,8,110/1000,11,
667599199,ACA NEOGEO BASEBALL STARS PROFESSIONAL,3,240/1000,24,
117254224,ACA NEOGEO ZED BLADE,10,800/1000,80,
297019183,ACA NEOGEO ROBO ARMY,7,560/1000,56,
1761905942,Lifeless Planet: Premier Edition,13,775/1000,78,
527255540,Dishonored 2,1,10/1000,1,
591405932,Red Dead Redemption 2,1,10/1000,1,
533811602,Steel Rats™,1,15/1000,2,
1777571402,Age of Wonders: Planetfall,1,20/1675,1,
2128075254,Monica e a Guarda dos Coelhos,1,20/1000,2,
1866183116,Ghost Files: Memory of a Crime (Xbox One Version),23,1000/1000,100,
322384131,Marvel: Ultimate Alliance,19,390/1250,31,
1638283108,Golem Gates,2,30/1000,3,
1887639245,Tracks - The Train Set Game,10,1000/1500,67,
2076862108,Scalextric,12,1000/1000,100,
35820305,Crackdown 3: Wrecking Zone,12,500/500,100,
1613480279,NBA 2K20,14,255/1000,26,
731954142,Noir Chronicles: City of Crime,20,1000/1000,100,
1918176431,Braveland Trilogy,19,380/1000,38,
607966981,FINAL FANTASY VII,3,45/1000,4,
1726220893,Knightin'+,15,1000/1000,100,
944228222,Journey to the Savage Planet,25,480/1325,36,
1973312344,Asdivine Dios,1,10/1000,1,
2043413535,Guard Duty,5,75/1000,8,
1796022981,Underhero,1,15/1000,2,
1710095421,Super Space Serpent SE,23,1000/1000,100,
2034716130,CAN ANDROIDS PRAY: BLUE,10,1000/1000,100,
382500216,Growtopia,1,20/1000,2,
12206284,eFootball PES 2020,4,40/1000,4,
524859112,Darksiders III,5,55/1550,4,
2063170939,Frostpunk: Console Edition,2,40/1390,3,
969381141,A Plague Tale: Innocence,1,15/1000,2,
606152324,GWENT: The Witcher Card Game,5,75/1000,8,
217265459,Thea: The Awakening,1,10/1000,1,
1722658518,Star Crossed,1,15/1000,2,
1866582061,Pushy and Pully in Blockland,1,15/1000,2,
1947126242,Zombies ruined my day,5,160/1000,16,
14233261,Minecraft: Story Mode - Season Two - Episode 1,30,1000/1000,100,
1622132960,Dead Cells,1,10/2430,0,
1686368600,A Plague Tale: Innocence - Windows 10,1,15/1000,2,
1777903168,The Clocker,1,60/1000,6,
1881526368,One Finger Death Punch 2,2,35/1000,4,
284143677,Momodora: Reverie Under the Moonlight,0,0/1000,0,
1644860924,Gato Roboto,2,75/1000,8,
1297680339,Damage Inc. - Pacific Squadron WWII,15,385/1000,38,
1866194138,Murder Miners,10,1000/1000,100,
461173340,Crimson Dragon,22,450/1500,30,
1742283736,Asdivine Menace,1,10/1000,1,
1823008383,Lumini,3,200/1000,20,
718096579,Insane Robots,4,25/1035,2,
1660733075,Metro Exodus (Windows),0,0/1500,0,
858411141,Die for Valhalla!,1,15/1000,2,
858859839,Catastronauts,1,50/1000,5,
1757277224,Super Mega Space Blaster Special Turbo,3,45/1000,4,
2109344129,FINAL FANTASY XV WINDOWS EDITION,8,80/2310,3,
1615800494,Stunt Kite Party,1,15/1000,2,
103629720,V-Rally 4,6,85/1000,8,
865750499,Shantae: Half-Genie Hero,40,850/1800,47,
1759339651,Indivisible,4,60/1000,6,
1734069370,Farming Simulator 17 - Windows 10,6,240/1000,24,
1990492211,Sea Salt,1,25/1000,2,
1957310205,Streets of Rage 4,4,55/1195,5,
1638973441,Human: Fall Flat Legacy,2,25/1000,2,
1935779345,HyperDot,2,55/1000,6,
1727613823,Overcooked! 2,2,45/3000,2,
1480657001,SWOS,4,50/200,25,
946930585,The Walking Dead Collection - The Telltale Series,139,4000/4000,100,
1916512352,Astrologaster,25,1000/1000,100,
1096157215,James Bond 007™: Blood Stone,22,385/1000,38,
1480659955,Final Exam,4,55/400,14,
1096157393,Battleship,33,1000/1000,100,
1415120849,Defiance™,32,495/1625,30,
1976977433,Fell Seal: Arbiter's Mark,1,10/1470,1,
1669161378,Path of Sin: Greed (Xbox One Version),16,1000/1000,100,
1480659447,Minecraft: Xbox 360 Edition,59,1280/2195,58,
1297287809,Minecraft: Xbox 360 Edition,0,0/0,0,
1645646111,Alvastia Chronicles,31,1000/1000,100,
1064538690,Air Missions: HIND,1,100/1000,10,
784003877,Agents vs Villain,0,0/1000,0,
1842576204,Bears Can’t Drift!?,3,30/1000,3,
176100585,Axis Football 2018,0,0/1000,0,
1717172856,Another Sight,1,20/1000,2,
834721358,PSYCHO-PASSMANDATORYHAPPINESS,0,0/1000,0,
882567557,Hand of the Gods,43,1000/1000,100,
1711534896,Roundguard,3,60/1800,3,
270979038,Chime Sharp,1,25/1000,2,
1859542622,Contra Anniversary Collection,1,55/1000,6,
1619226313,Sky Rogue,4,55/1000,6,
1670160457,Gaijin Charenji 1 : Kiss or Kill,4,51/1000,5,
1977488617,Children of Zodiarcs,1,5/1000,0,
189808036,American Fugitive,1,20/1045,2,
1767095703,Selma and the Wisp X,1,50/1000,5,
435507461,Dead Effect 2,3,30/1000,3,
695383702,Outbreak,6,70/1000,7,
691951030,Deep Ones,1,20/1000,2,
111054861,Coffee Crisis,3,66/1000,7,
1685514435,Shalnor Legends: Sacred Lands,1,10/1000,1,
991397944,Babylon 2055 Pinball,3,200/1000,20,
368677223,DYE,2,20/1000,2,
529253991,Hollow,2,35/1000,4,
1708138487,Super Toy Cars 2,2,50/1000,5,
852417661,Woodle Tree Adventures,10,1000/1000,100,
1837367469,SolSeraph,1,100/1000,10,
756192965,Get Even,1,20/1000,2,
757817533,PRO EVOLUTION SOCCER 2019,1,90/1000,9,
152270586,FINAL FANTASY XII THE ZODIAC AGE,1,15/1000,2,
1747564672,Microsoft Treasure Hunt,5,255/1000,26,
1297292186,Microsoft Treasure Hunt,4,35/200,18,
303522429,At Sundown: Shots in the Dark,10,465/1000,46,
1501266033,CastleStorm - Definitive Edition,4,75/1000,8,
1832858190,SuperEpic: The Entertainment War,3,125/1000,12,
2074456500,DragonFangZ - The Rose＆Dungeon of Time,3,45/1000,4,
2003762766,Neon City Riders,1,35/1000,4,
366337421,Borderlands: Game of the Year Edition,80,1750/1750,100,
1204533074,Borderlands 2,75,1875/1875,100,
1993404918,Football Game,15,1000/1000,100,
27466162,Gunscape,44,1000/1000,100,
5433956,Dead Island Definitive Edition,36,592/1000,59,
394654741,GoNNER - BLüEBERRY EDiTION,19,1000/1000,100,
175755835,Felix The Reaper,24,800/1000,80,
1932565641,Pikuniku,9,600/1000,60,
824378203,Crackdown 3: Campaign,87,1385/1750,79,
542819315,Life is Strange: Before the Storm Episode 1,34,1000/1000,100,
1662990136,Blind Men,12,1000/1000,100,
295519971,Ittle Dew 2,2,100/1000,10,
2106443199,Samsara,19,1000/1000,100,
1838798461,Hexologic,11,1000/1000,100,
1519874468,Forza Horizon 2 Presents Fast & Furious,25,1000/1000,100,
2099992440,Twin Robots: Ultimate Edition,19,1000/1000,100,
470244957,LEGO Marvel Super Heroes,12,230/1000,23,
348018268,Pang Adventures,6,360/1000,36,
1480659519,Rayman 3 HD,2,15/200,8,
326615211,Momonga Pinball Adventures,2,200/1000,20,
845430701,We Are The Dwarves,1,25/1000,2,
157973080,NeuroVoider,8,100/1000,10,
523071548,Rad Rodgers,10,130/1000,13,
21478082,Away: Journey to the Unexpected,6,270/1000,27,
1984458321,ToeJam and Earl: Back in the Groove!,4,60/1000,6,
753024882,Red Faction Guerrilla Re-Mars-tered,9,175/1000,18,
912892717,Bombslinger,1,10/1000,1,
1021034070,Big Buck Hunter Arcade,1,15/1000,2,
25830915,Ninjin: Clash of Carrots,7,170/1000,17,
1480660067,Toybox Turbos,12,400/1000,40,
882816773,Animated Puzzles Star,7,400/1000,40,
1671676860,Snakeybus,6,325/1000,32,
1673805558,SIMULACRA,2,20/1000,2,
1022548859,Truck Driver,0,0/1250,0,
1297292166,Microsoft Jigsaw,10,85/200,42,
1364728666,Doodle God™ Blitz HD,20,200/200,100,
191992908,The Journey Down: Chapter One,14,1000/1000,100,
883799031,Bless Unleashed,1,10/1000,1,
380646675,TETRA's Escape,21,1000/1000,100,
1974630306,Grizzland,13,1000/1000,100,
872826607,Vigor,5,90/1000,9,
921016611,Crossout,1,50/1000,5,
1645809691,Glaive: Brick Breaker,11,370/1000,37,
1873803329,Rush Rover,13,1000/1000,100,
360551610,Batman: The Enemy Within - The Telltale Series,30,1000/1000,100,
1838321370,Ages of Mages: the last keeper,2,20/1000,2,
2018434933,Thunder Paw,15,1000/1000,100,
575414105,Life is Strange 2 - Episode 1,47,1000/1000,100,
1843235650,Restless Hero,3,75/1000,8,
743775769,ACA NEOGEO TOP HUNTER RODDY & CATHY,3,240/1000,24,
605012161,ACA NEOGEO THE KING OF FIGHTERS '95,5,400/1000,40,
170095691,Nightmares from the Deep: The Cursed Heart,15,1000/1000,100,
268499227,Eventide 3: Legacy of Legends,7,170/1000,17,
1690207976,Modern Tales: Age of Invention (Xbox One Version),24,1000/1000,100,
1720462396,Scarlett Mysteries: Cursed Child (Xbox One Version),3,200/1000,20,
2126853715,Sagebrush,12,1000/1000,100,
1662914480,Aery - Little Bird Adventure,10,1000/1000,100,
541295341,Whispering Willows,19,1000/1000,100,
1480657813,Babel Rising,2,30/200,15,
23570566,Batman - The Telltale Series - Episode 1: Realm of Shadows,30,1000/1000,100,
249733426,Don't Knock Twice,28,1000/1000,100,
860029493,Asemblance,10,1000/1000,100,
405775731,Surviving Mars,70,1500/1750,86,
945909358,Subnautica,17,1000/1000,100,
2014650813,Minecraft: Story Mode - Episode 1: The Order of the Stone,50,1375/1375,100,
1775967989,Surviving Mars,70,1500/1750,86,
849609009,Minecraft: Story Mode - A Telltale Games Series,50,1375/1375,100,
1668884999,Access Denied,13,1000/1000,100,
961593710,NHL™ 20,1,30/1000,3,
1642117382,Lost Artifacts: Golden Island,12,1000/1000,100,
383880849,Transference™,14,1000/1000,100,
94618376,Overwatch® 2,3,60/2575,2,
2090177263,Iro Hero,17,1000/1000,100,
1713297760,My Brother Rabbit,30,1000/1000,100,
1787135558,Roarr! Jurassic Edition,2,200/1000,20,
1763122581,Stranger Things 3: The Game,1,15/1000,2,
1970926688,Super Destronaut: Land Wars,11,1000/1000,100,
1835568548,Himno,11,1000/1000,100,
298675885,Frost,2,25/1000,2,
1941012318,Mochi Mochi Boy,11,1000/1000,100,
2058605218,Attack of the Toy Tanks,12,1000/1000,100,
2051823157,The First Tree,13,900/1000,90,
702634063,The Swapper,6,600/1000,60,
702883504,The Long Reach,15,1000/1000,100,
1657308331,ASCENDANCE - First Horizon,10,1000/1000,100,
1279330260,Fracture,37,640/1000,64,
806794764,Override: Mech City Brawl,43,1000/1000,100,
1921002071,Ticket to Ride: Classic Edition,5,225/1730,13,
1431504912,Far Cry® 2,4,60/1000,6,
1666494489,Tanky Tanks,10,1000/1000,100,
862882237,Unmechanical: Extended,17,1000/1000,100,
1937457147,Mutant Year Zero: Road to Eden,1,10/1470,1,
1397819394,Tomb Raider,12,195/1000,20,
2078926688,DOOM II (Classic),11,275/1000,28,
2115400039,HELLFRONT: HONEYMOON,7,250/1000,25,
1696012554,Goat Simulator Windows 10,2,60/2375,3,
1856508918,Faeria,6,50/1000,5,
307442698,The Turing Test,15,1000/1000,100,
1180043256,Bullet Soul -Infinite Burst-,13,220/1000,22,
1955663537,Acorn Assault: Rodent Revolution,0,0/1000,0,
426534329,ACA NEOGEO THE KING OF FIGHTERS '96,3,240/1000,24,
558708272,ACA NEOGEO SENGOKU,5,400/1000,40,
487401027,ACA NEOGEO SAMURAI SHODOWN III,4,320/1000,32,
234402163,ACA NEOGEO RAGNAGARD,2,160/1000,16,
955101050,ACA NEOGEO BASEBALL STARS 2,4,320/1000,32,
1052909776,ACA NEOGEO ART OF FIGHTING 3,11,900/1000,90,
161766155,ACA NEOGEO ART OF FIGHTING 2,4,320/1000,32,
256509266,ACA NEOGEO ART OF FIGHTING,9,720/1000,72,
243517096,ACA NEOGEO ALPHA MISSION II,6,480/1000,48,
520926262,ACA NEOGEO AGGRESSORS OF DARK KOMBAT,2,160/1000,16,
188225844,11-11 Memories Retold,1,15/1000,2,
361795699,Abyss: The Wraiths of Eden,6,240/1000,24,
1297290225,Microsoft Mahjong,3,25/25,100,
506903100,Madden NFL 18,13,285/1000,28,
529578794,Ben-Hur,9,800/1000,80,
442683589,ACA NEOGEO LAST RESORT,10,820/1000,82,
1628655423,Jeopardy! PlayShow,8,720/1000,72,
1916642349,Kingsway,0,0/0,0,
2019410677,Mecho Tales,11,1000/1000,100,
2021987250,Downwell,22,1000/1000,100,
1823775190,ACA NEOGEO AERO FIGHTERS 3,12,1000/1000,100,
2071892884,Lost Artifacts,12,1000/1000,100,
2098139948,Hero Express,26,1000/1000,100,
1645917629,Explosive Jake,19,475/1000,48,
2145471987,My Memory of Us,1,25/1000,2,
1464993861,BEYOND GOTHAM,9,180/1300,14,
1414793187,NHL 2K6,5,1000/1000,100,
957732994,Spiral Splatter,18,1000/1000,100,
315620102,Refunct,10,1000/1000,100,
108367052,Lilith-M,21,1000/1000,100,
31939361,The Walking Dead: The Final Season,48,1000/1000,100,
1161889910,NFS Undercover,50,1000/1000,100,
1741459509,Ape Out,0,0/1000,0,
2140805845,Wizards of Brandel,1,10/1000,1,
467118163,Titan Quest,13,340/1400,24,
572417720,Emily Wants To Play,4,250/1000,25,
240478325,Layers of Fear (2016),11,360/1250,29,
1019936697,#IDARB,12,1000/1000,100,
588577476,ARCADE GAME SERIES: GALAGA,20,1000/1000,100,
416307002,ARCADE GAME SERIES: DIG DUG,20,1000/1000,100,
759471095,ARCADE GAME SERIES: Ms. PAC-MAN,20,1000/1000,100,
274976276,ARCADE GAME SERIES: PAC-MAN,20,1000/1000,100,
360579385,Live,0,0/0,0,
723100070,BUTCHER,10,230/1000,23,
2057527949,Operencia: The Stolen Sun,8,100/1000,10,
101219204,Cannon Brawl,7,105/1000,10,
1991354740,Lazy Galaxy: Rebel Story,10,1000/1000,100,
322886724,Worbital,5,50/1000,5,
1798309304,Hayfever,2,20/1000,2,
1861455088,Spaceland,3,40/1000,4,
867642949,LEGO® Worlds,26,310/1345,23,
654883159,The LEGO® NINJAGO® Movie Video Game,13,170/1000,17,
1480657529,Costume Quest,1,5/250,2,
1480656915,Frogger,5,70/200,35,
1806333404,DayD: Through Time,12,1000/1000,100,
407534069,Neverwinter,31,425/3045,14,
750338097,Fable Fortune,16,950/1000,95,
1853617848,"Tactics V: ""Obsidian Brigade""",31,1000/1000,100,
2050010864,Two Point Hospital™,2,50/1520,3,
333693662,The Walking Dead: A New Frontier,30,1000/1000,100,
1864318356,The Adventures of Elena Temple: Definitive Edition,40,2000/2000,100,
1480659549,Phantom Breaker:Battle Grounds,21,180/1000,18,
402672897,Death Squared,24,950/1000,95,
1990927330,Debris Infinity,3,25/1000,2,
1863788887,Legend of the Skyfish,15,1000/1000,100,
1847003138,Without Escape: Console Edition,12,1000/1000,100,
2072104692,Debris: Xbox One Edition,3,55/1000,6,
1816963357,Classic Snake Adventures (Cross-Buy),8,350/1000,35,
1784389929,Raining Blobs,1,5/1000,0,
2147143339,Music Racer,36,1000/1000,100,
813601799,Letter Quest: Grimm's Journey Remastered,26,330/1000,33,
239008106,Tropico 5 - Penultimate Edition,70,1500/1500,100,
531022146,AQUA KITTY UDX: Xbox One Ultra Edition,35,730/1000,73,
861949148,What Remains of Edith Finch,3,300/1000,30,
134781024,Grab the Bottle,2,120/1000,12,
1480657252,Alien Breed Episode 1,3,50/200,25,
903716936,Dear Esther: Landmark Edition,10,1000/1000,100,
1003504679,Dead Age,6,60/1000,6,
