Title ID,Title,CurrentAchievements,Gamerscore,Progress
1936785232,Guilt Battle Arena,19,515/1495,34,
52417526,Candleman,15,1500/1500,100,
1040009086,Super Lucky's Tale,23,1000/2000,50,
761259973,RiME,31,1000/1000,100,
2142027917,Fallout Shelter,34,950/1000,95,
555556280,Vesta,16,680/1000,68,
905842411,Mutant Football League,14,1000/1500,67,
245236582,Celeste,30,1000/1000,100,
860029493,Asemblance,10,1000/1000,100,
826545257,Tomb Raider: Definitive Edition,50,1000/1000,100,
144125902,Fearful Symmetry & the Cursed Prince,46,1000/1000,100,
465259992,Battle Chasers: Nightwar,48,1000/1000,100,
958591661,ACA NEOGEO POWER SPIKES II,9,740/1000,74,
54480103,The Vanishing of Ethan Carter,14,1000/1000,100,
514032111,Dead Alliance™: Multiplayer Edition,44,1000/1000,100,
1414596773,Saints Row®: The Third™ ,4,50/1300,4,
197099439,Winx Club: Alfea Butterflix Adventures,10,1000/1000,100,
32489944,Maize,13,850/1000,85,
542819315,Life is Strange: Before the Storm Episode 1,34,1000/1000,100,
14233261,Minecraft: Story Mode - Season Two - Episode 1,30,1000/1000,100,
875174887,The Final Station,23,2300/2300,100,
762175748,Circuits,3,150/1000,15,
765558687,Lost Grimoires 2: Shard of Mystery,13,1000/1000,100,
743775769,ACA NEOGEO TOP HUNTER RODDY & CATHY,8,640/1000,64,
826442297,Road Rage,33,1000/1000,100,
620831719,GROW UP,2,50/1000,5,
60656359,SOMA,10,1000/1000,100,
791051466,Disneyland Adventures,9,125/1000,12,
183968596,UNO™,8,450/1000,45,
348018268,Pang Adventures,7,560/1000,56,
625948041,Slime Rancher,8,85/1000,8,
297019183,ACA NEOGEO ROBO ARMY,11,900/1000,90,
1927790109,Rememoried,10,1000/1000,100,
1640203944,AER - Memories of Old,20,1000/1000,100,
189853082,Rogue Trooper Redux,13,225/1000,22,
810050544,Beach Buggy Racing,20,290/1000,29,
191750219,101 Ways To Die,4,40/1000,4,
1044501532,Jeopardy!,8,400/1000,40,
309834943,Wheel Of Fortune®,13,1000/1000,100,
498017453,HoPiKo,4,200/1000,20,
58472989,Killer Instinct,80,770/4935,16,
193718807,Kyub,3,45/1500,3,
593615886,Paladin,20,1000/1000,100,
15605529,ACA NEOGEO WORLD HEROES 2 JET,12,1000/1000,100,
320447882,ACA NEOGEO SOCCER BRAWL,10,800/1000,80,
1029188769,Marvel’s Guardians of the Galaxy: The Telltale Series - Episode 1,30,1000/1000,100,
945976112,Rush: A DisneyPixar Adventure,50,1000/1000,100,
575845525,Your Toy,22,1000/1000,100,
108367052,Lilith-M,21,1000/1000,100,
482654991,The Mummy Demastered,37,1000/1000,100,
739464821,South Park™: The Fractured but Whole™,35,1000/1000,100,
506071367,8-bit Adventure Anthology: Volume I,18,1000/1000,100,
822567888,Danger Zone,2,75/1000,8,
60633334,7 Days to Die,38,885/1000,88,
1063739948,DYING : Reborn,19,1000/1000,100,
842462247,Slayaway Camp: Butcher's Cut,50,1000/1000,100,
1946649483,FoxyLand Fox Adventure,0,0/0,0,
361795699,Abyss: The Wraiths of Eden,20,1000/1000,100,
1043007421,Marvel Puzzle Quest: Dark Reign,12,1000/1000,100,
537132957,Iron Wings,11,290/1000,29,
249733426,Don't Knock Twice,28,1000/1000,100,
539284782,Decay - The Mare,42,1000/1000,100,
1873219774,Super Arcade Boy in Defender of Planet Earth,0,0/0,0,
411496870,Deadbeat Heroes,4,200/1000,20,
155427331,8DAYS,5,110/1000,11,
290341563,Revolve,2,100/1000,10,
1045880316,Bulb Boy,12,1000/1000,100,
793248549,ACA NEOGEO BURNING FIGHT,12,1000/1000,100,
829781437,Ink,13,755/1000,76,
922642042,ACA NEOGEO SAMURAI SHODOWN II,12,1000/1000,100,
646333897,AereA,25,890/1000,89,
526574448,DreamBreak,11,1000/1000,100,
684911782,Jettomero: Hero of the Universe,15,1000/1000,100,
650235919,Planet of the Eyes,14,1000/1000,100,
125035421,Zenith,12,1000/1000,100,
1339178390,White Night,33,1000/1000,100,
147852436,Hunter's Legacy,4,180/1000,18,
423133680,Echoes of the Fey: The Fox's Trail,15,1000/1000,100,
1018773430,Masquerada: Songs and Shadows,27,1000/1000,100,
57524562,ACA NEOGEO FATAL FURY 3,12,1000/1000,100,
404481913,Eventide 2: Sorcerer's Mirror,29,1000/1000,100,
1009533054,The Sexy Brutale,19,1000/1000,100,
275564970,Squish and the Corrupted Crystal,7,70/1000,7,
357771563,ChromaGun,20,1000/1000,100,
263319091,Knock-Knock,18,1000/1000,100,
499055162,SwapQuest,30,1000/1000,100,
133113455,Voodoo Vince: Remastered,41,1000/1000,100,
1026198597,ACA NEOGEO MAGICIAN LORD,12,1000/1000,100,
279141868,Demetrios - The BIG Cynical Adventure,36,1000/1000,100,
329611518,Saturday Morning RPG,85,1000/1000,100,
611353600,Dreamals: Dream Quest,10,350/1000,35,
984939821,"Jump, Step, Step",10,1000/1000,100,
426534329,ACA NEOGEO THE KING OF FIGHTERS '96,12,1000/1000,100,
583069074,One Hundred Ways,15,1000/1000,100,
1015340672,Thimbleweed Park,33,1000/1000,100,
1580234537,Duck Dynasty,31,940/1000,94,
488941359,Mr. Shifty,10,500/1000,50,
303740234,Oh...Sir! The Insult Simulator,17,1000/1000,100,
581869850,Crazy Strike Bowling EX,12,850/1000,85,
1725136156,Tacoma,12,1000/1000,100,
1480660126,Minecraft: Story Mode,50,1375/1375,100,
780447366,ACA NEOGEO 2020 SUPER BASEBALL,12,1000/1000,100,
1480660155,Batman: The Telltale Series,30,1000/1000,100,
1096157465,SBHP,19,950/1000,95,
974778520,ACA NEOGEO SUPER SIDEKICKS,12,1000/1000,100,
732939800,Ghostbusters™,22,1000/1000,100,
1480660026,Tales from the Borderlands,35,1000/1000,100,
440965662,Pressure Overdrive,4,160/1000,16,
418509580,Narcosis,10,1000/1000,100,
861949148,What Remains of Edith Finch,10,1000/1000,100,
1480660050,Costume Quest 2,18,1000/1000,100,
815131534,Masquerade: The Baubles of Doom,16,680/1000,68,
688816924,Moon Hunters,9,130/1000,13,
338768437,Black The Fall,14,1000/1000,100,
2029730324,Mad Max,49,1000/1000,100,
852431422,ReCore: Definitive Edition,53,1000/1500,67,
608369389,Far Cry Primal,50,1000/1000,100,
161766155,ACA NEOGEO ART OF FIGHTING 2,12,1000/1000,100,
237580797,Wonder Boy: The Dragon's Trap,13,1000/1000,100,
1480657115,A Kingdom for Keflings,12,200/200,100,
886496268,Blackwood Crossing,22,1000/1000,100,
626624492,Baseball Riot,10,490/1000,49,
931272630,ACA NEOGEO THE LAST BLADE,12,1000/1000,100,
192105768,Lumo,4,65/1000,6,
930854245,Grim Legends 2: Song of the Dark Swan,26,1000/1000,100,
26950525,World to the West,2,50/1000,5,
748750780,In Space We Brawl: Full Arsenal Edition,8,325/1000,32,
2014058847,Infinity Runner,30,430/1000,43,
582757602,Tennis in the Face,8,500/1000,50,
6633179,Talent Not Included,7,550/1000,55,
1964136723,A Walk in the Dark,11,145/1000,14,
94098725,The Town of Light,20,1000/1000,100,
863173950,Air Guitar Warrior Gamepad Edition,22,1000/1000,100,
753341513,Q*bert REBOOTED: The XBOX One @!#?@! Edition,5,375/1000,38,
424221728,Westerado: Double Barreled,13,100/1000,10,
1472701097,Fenix Furia,7,90/1000,9,
315620102,Refunct,10,1000/1000,100,
1692656490,SNIPER Ghost Warrior 3,47,1000/1000,100,
728477370,Neighborhorde,4,250/1000,25,
282062756,The Walking Dead: A New Frontier - Episode 1,30,1000/1000,100,
241082371,ACA NEOGEO SAMURAI SHODOWN,12,1000/1000,100,
558708272,ACA NEOGEO SENGOKU,9,720/1000,72,
150244226,Save the Ninja Clan,20,663/1000,66,
401781184,Warhammer Quest,45,890/1000,89,
590396526,Demon's Crystals,28,1000/1000,100,
690811594,ACA NEOGEO WORLD HEROES 2,12,1000/1000,100,
101393300,LEGO® Batman™ 3: Beyond Gotham,70,1300/1300,100,
1029573529,Horse Racing 2016,10,1000/1000,100,
678843074,Mr. Pumpkin Adventure,13,1000/1000,100,
37689378,Black & White Bushido,12,1000/1000,100,
816667289,Seasons after Fall,21,1000/1000,100,
257790124,Lethal League,7,260/1000,26,
647656873,Skylar & Plux: Adventure on Clover Island,18,1000/1000,100,
640703885,LEGO® Marvel's Avengers,65,1250/1250,100,
2048329805,Shred It!,25,1550/1550,100,
817914702,Spellspire,8,310/1000,31,
348040448,Clouds & Sheep 2,11,330/1000,33,
874691210,This War of Mine: The Little Ones,28,1000/1000,100,
791545701,Goat Simulator,85,2375/2375,100,
629912263,Mayan Death Robots: Arena,3,100/1000,10,
565406974,LEGO® STAR WARS™: The Force Awakens,64,1150/1150,100,
930893366,Late Shift,20,1000/1000,100,
699549304,Valhalla Hills - Definitive Edition,2,26/1000,3,
722694197,Sherlock Holmes: The Devil's Daughter,25,1000/1000,100,
333628240,Quantum Break,42,1000/1000,100,
561378107,Lost Grimoires: Stolen Kingdom,13,1000/1000,100,
1029888556,LEGO® Jurassic World™,49,1000/1000,100,
205568590,ACA NEOGEO FATAL FURY 2,12,1000/1000,100,
573865743,ACA NEOGEO SEGOKU 2,12,1000/1000,100,
1029347426,ACA NEOGEO FATAL FURY,12,1000/1000,100,
746088012,Steel Rain X,12,1000/1000,100,
78625846,forma.8,27,765/1000,76,
328764378,ACA NEOGEO GALAXY FIGHT: UNIVERSAL WARRIORS,12,1000/1000,100,
982753269,The Assembly,29,1000/1000,100,
48906653,Has-Been Heroes,3,45/1000,4,
610006706,Dark Arcana: The Carnival,22,1000/1000,100,
605012161,ACA NEOGEO THE KING OF FIGHTERS '95,12,1000/1000,100,
619521674,Four Sided Fantasy,2,120/1000,12,
482947130,Clicker Heroes,12,1000/1000,100,
72606041,Troll & I™,13,230/1000,23,
158555809,Professional Farmer 2017,15,1000/1000,100,
168505788,Enigmatis 2: The Mists of Ravenwood,36,1000/1000,100,
1480656912,Heavy Weapon,3,35/200,18,
300527443,ACA NEOGEO THE KING OF FIGHTERS '94,12,1000/1000,100,
657819699,Friday Night Bullet Arena,36,1000/1000,100,
1893820784,Threes!,8,373/1000,37,
293785190,Bloons TD 5,6,140/1000,14,
543798221,Song of the Deep,10,1000/1000,100,
47332937,Sublevel Zero Redux,0,0/1000,0,
538832146,The Inner World,23,1000/1000,100,
848645857,Vertical Drop Heroes HD,12,1000/1000,100,
390641336,ACA NEOGEO METAL SLUG,12,1000/1000,100,
511809777,ACA NEOGEO NAM-1975,12,1000/1000,100,
359093305,Eekeemoo Splinters of the Dark Shard,21,1000/1000,100,
732054872,ACA NEOGEO BIG TOURNAMENT GOLF,12,1000/1000,100,
662536568,ACA NEOGEO WORLD HEROES,12,1000/1000,100,
1017875798,Vaccine,5,440/1000,44,
1496021838,Rugby World Cup 2015,20,1000/1000,100,
949699803,ABZU,12,1000/1000,100,
292729000,Pixel Heroes: Byte & Magic,55,1000/1000,100,
82993458,The Little Acre,27,1000/1000,100,
87537699,Kill The Bad Guy,8,500/1000,50,
1640354133,Doodle God: Ultimate Edition,22,1000/1000,100,
667126942,Uncanny Valley,12,1000/1000,100,
256748826,Spheroids,16,1000/1000,100,
703431595,Knee Deep,43,1000/1000,100,
836529825,Active Soccer 2 DX,10,1000/1000,100,
1962218680,Cel Damage HD,16,1000/1000,100,
790779322,Ginger: Beyond the crystal,11,1000/1000,100,
435507461,Dead Effect 2,100,1000/1000,100,
112474113,Toby: The Secret Mine,10,1000/1000,100,
1955663537,Acorn Assault: Rodent Revolution,11,1000/1000,100,
1150103050,Mordheim: City of the Damned,40,660/1030,64,
562997275,The Sun and Moon,0,0/1000,0,
293466353,Saban’s Mighty Morphin Power Rangers: Mega Battle,6,300/1000,30,
703886774,Monster Jam: Crush It!,30,1000/1000,100,
110654366,Wells,11,500/1000,50,
533519920,Nevermind,17,1000/1000,100,
754617166,Subterrain,3,30/1000,3,
819045355,Sylvio,1,20/1000,2,
124122787,Armikrog,18,1000/1000,100,
918727784,Bridge Constructor Stunts,10,1000/1000,100,
1056122017,Bedlam - The Game By Christopher Brookmyre,24,1000/1000,100,
886999858,Duke Nukem 3D: 20th Anniversary World Tour,27,1000/1000,100,
989689010,Crypt of the Serpent King,21,1000/1000,100,
418428798,Her Majesty's SPIFFING,25,1000/1000,100,
76630436,Wheels of Aurelia,25,1000/1000,100,
23570566,Batman - The Telltale Series - Episode 1: Realm of Shadows,30,1000/1000,100,
243484859,Wand Wars,18,530/1000,53,
218721783,Feist,2,30/1000,3,
591371027,Trove,0,0/1700,0,
25060965,Energy Cycle,10,1000/1000,100,
798834281,Manual Samuel,18,530/1000,53,
940403781,Dad Beat Dads,26,1000/1000,100,
27466162,Gunscape,44,1000/1000,100,
1431505093,The Stick of Truth™,50,1000/1000,100,
696943051,Xenoraid,1,50/1000,5,
405657081,Warhammer: End Times - Vermintide,2,20/2000,1,
708889423,Slain: Back from Hell,5,105/1000,10,
94678632,Blast Brawl 2,16,1000/1840,54,
282721798,Screencheat,31,825/1000,82,
932899639,Raiden V,0,0/1000,0,
830649354,Dying Light,50,985/1490,66,
642305927,Death God University,13,1000/1000,100,
415671312,Mimic Arena,14,1000/1000,100,
1046163104,Castle Invasion: Throne Out,19,1000/1000,100,
572417720,Emily Wants To Play,11,1000/1000,100,
927474846,Firewatch,10,1000/1000,100,
727957511,Kick & Fennick,15,1000/1000,100,
93614021,Dungeon Punks,25,730/1000,73,
181110324,The Bunker,28,1000/1000,100,
227108897,Virginia,17,1000/1000,100,
903716936,Dear Esther: Landmark Edition,10,1000/1000,100,
303403679,Eventide: Slavic Fable,27,1000/1000,100,
885488152,INSIDE,14,1000/1000,100,
193310209,The Witness,12,875/1000,88,
876601260,Ninja Pizza Girl,23,720/1000,72,
298717939,King Oddball,14,780/1000,78,
878282273,NBA 2K17: The Prelude,10,1000/1000,100,
67031535,FreezeME,18,1000/1000,100,
786868977,Jotun: Valhalla Edition,0,0/1000,0,
145718352,Stardust Galaxy Warriors: Stellar Climax,23,390/1165,33,
236834307,"I, Zombie",12,1000/1000,100,
54254179,Oceanhorn - Monster of Uncharted Seas,36,1000/1000,100,
307442698,The Turing Test,15,1000/1000,100,
722916288,Hue,13,1000/1000,100,
602349928,World II:Hunting Boss,22,1000/1000,100,
1040056842,Nightmares from the Deep 2: The Siren's Call,30,1000/1000,100,
117434960,Dynamite Fishing - World Games,23,600/1000,60,
498206038,#KILLALLZOMBIES,16,525/1000,52,
165599118,Prominence Poker,0,0/1715,0,
422207632,Castle Crashers Remastered,11,925/1000,92,
1002731481,Snooker Nation Championship,14,1000/1000,100,
859189217,Unnamed Fiasco,12,850/1000,85,
364804937,BATTLESHIP,15,1000/1000,100,
1055556936,Kingdom New Lands,1,20/1000,2,
529578794,Ben-Hur,10,1000/1000,100,
101219204,Cannon Brawl,19,315/1000,32,
779561878,Sword Coast Legends™,0,0/1000,0,
310521611,Cast of the Seven Godsends - Redux,24,924/1000,92,
368035961,RevErsi Quest,8,800/1000,80,
1558377019,Action News Heroes,25,1000/1000,100,
77840650,Among the Sleep - Enhanced Edition,10,1000/1000,100,
172988940,Maldita Castilla EX - Cursed Castile,2,70/1000,7,
839902619,Pharaonic,31,435/1000,44,
650870805,Super Mutant Alien Assault,5,225/1000,22,
364315151,Gemini: Heroes Reborn,21,1000/1000,100,
1161955801,The Technomancer,40,1000/1000,100,
112268898,Adventures of Pip,20,1000/1000,100,
91282365,Monochroma,13,1000/1000,100,
558797228,Rocket League®,49,1125/2200,51,
919003597,Ethan: Meteor Hunter,1,50/1000,5,
914844081,Lost Sea,17,190/1000,19,
892299738,Bard's Gold,27,1000/1000,100,
940473238,Land It!,6,100/1000,10,
1480660141,Mmore Goatz Edition,30,1000/1000,100,
1480660120,Goat Simulator,30,1000/2375,42,
886146124,Goat Simulator: Mmore Goatz Edition,30,1000/1000,100,
1480659478,The Wolf Among Us ,35,500/500,100,
226280978,Color Symphony 2,3,150/1000,15,
562087692,In Between,10,1000/1000,100,
324157644,Fragments of Him,10,1000/1000,100,
1256782258,Fallout 4,50,1000/1600,62,
1480659973,Syberia,13,1000/1000,100,
649279273,King's Quest™,17,1000/1800,56,
1096157476,King’s Quest – Ch. 1,17,1000/1800,56,
1480659987,The Walking Dead: Season Two,40,500/500,100,
275687140,Grim Legends: The Forsaken Bride,23,1000/1000,100,
1480660127,Goosebumps: The Game,40,1000/1000,100,
1480660146,The Walking Dead: Michonne - Episode 1,21,1000/1000,100,
364252200,Broken Sword 5 - the Serpent’s Curse,33,1000/1000,100,
900300132,Super Night Riders,11,325/1000,32,
1958260574,ClusterPuck 99,16,1000/1000,100,
1441430828,N.E.R.O.: Nothing Ever Remains Obscure,24,1000/1000,100,
2146803891,Beyond Eyes,10,1000/1000,100,
635298240,"The Walking Dead: Michonne - Ep. 1, In Too Deep",21,1000/1000,100,
35717019,Oxenfree,13,1000/1000,100,
639447070,Grand Prix Rock 'N Racing,19,880/1000,88,
529515303,Gone Home Base Game,10,1000/1000,100,
1026837079,Mystery Castle,25,1000/1000,100,
515050978,Rare Replay,106,1710/4000,43,
217091921,Blast 'Em Bunnies,73,1000/1000,100,
250537374,Replay: VHS is not dead,2,100/1000,10,
164052911,Coffin Dodgers,22,1000/1000,100,
1480656891,Jetpac Refuelled,0,0/200,0,
698904373,The Park,14,1000/1000,100,
691691903,Adam's Venture: Origins,15,1000/1000,100,
683015573,JumpJet Rex,1,5/1000,0,
202238107,Paranautical Activity,6,120/1000,12,
1049928193,Azkend 2: The World Beneath,0,0/1000,0,
916339986,Party Hard,26,1000/1000,100,
1297290206,Adera,18,200/800,25,
498311847,Fire: Ungh's Quest,27,1000/1000,100,
588577476,ARCADE GAME SERIES: GALAGA,16,710/1000,71,
759471095,ARCADE GAME SERIES: Ms. PAC-MAN,13,520/1000,52,
274976276,ARCADE GAME SERIES: PAC-MAN,16,685/1000,68,
416307002,ARCADE GAME SERIES: DIG DUG,20,1000/1000,100,
813601799,Letter Quest: Grimm's Journey Remastered,60,1000/1000,100,
227565983,Gear Gauntlet,2,51/1000,5,
955893152,ORBIT,12,1000/1000,100,
282866979,Skyling: Garden Defense,13,1000/1000,100,
438873974,Enigmatis: The Ghosts of Maple Creek,11,1000/1000,100,
656526439,MagNets: Fully Charged,22,880/1000,88,
1964077028,Organic Panic,7,150/1000,15,
965767442,Tetrobot and Co.,15,1000/1000,100,
325295891,Steredenn: Binary Stars,7,230/1000,23,
377594559,Tower of Guns: Special Edition,12,1000/1000,100,
668950127,Joe Dever’s Lone Wolf Console Edition,1,10/1000,1,
70112963,Knight Squad,15,1000/1000,100,
301029247,Oddworld: New 'n' Tasty,0,0/1000,0,
16135129,Spareware,4,56/1000,6,
1173934144,SlashDash,17,1000/1000,100,
925774306,Clash,16,1000/1000,100,
483862571,Tiny Troopers Joint Ops,13,1000/1000,100,
914589261,Ironcast,6,325/1000,32,
142157481,McDROID,1,50/1000,5,
795602007,Factotum 90,12,1000/1000,100,
549032995,D/Generation HD,19,310/1000,31,
471327058,The Living Dungeon,3,80/1000,8,
1480656923,Track and Field,12,200/200,100,
273138451,Amazing Princess Sarah,12,1000/1000,100,
1397822350,Hitman GO,20,200/200,100,
160191041,Krinkle Krusher,13,1000/1000,100,
809255269,Unepic,39,465/1000,46,
946215144,AirMech® Arena,0,0/1000,0,
1480657008,TMNT 1989 Arcade,5,65/200,32,
761852503,Clockwork Tales: Of Glass and Ink,18,1000/1000,100,
1480660092,Life Is Strange Episode 1,60,1000/1000,100,
1042917482,Fat City,19,1000/1000,100,
1278934710,Albedo: Eyes From Outer Space,30,1000/1000,100,
910593568,Never Alone (Kisima Ingitchuna),19,1175/1175,100,
980075575,Level 22,23,1000/1000,100,
1854327039,The Banner Saga,14,360/1000,36,
504827243,Life Is Strange,60,1000/1000,100,
353460918,AIPD,10,700/1000,70,
1414793383,GTA V,33,670/1250,54,
123880378,Cubot - The Complexity of Simplicity,10,1000/1000,100,
975485641,Back to the Future: The Game - 30th Anniversary Edition,59,1000/1000,100,
1602014193,G Prime Into The Rain,7,80/1000,8,
886842480,Goosebumps: The Game,40,1000/1000,100,
1856172970,Game of Thrones - Episode 1: Iron from Ice,48,1000/1000,100,
541574922,Lovely Planet,6,375/1000,38,
926156762,Monster High: NGIS,24,1000/1000,100,
2141647881,Tales from the Borderlands - Episode 1: Zer0 Sum,35,1000/1000,100,
1480657362,Turtles In Time RS,11,170/200,85,
73782745,Brothers: a Tale of Two Sons,12,1000/1000,100,
1900505119,Kung Fu Panda Showdown of Legendary Legends,6,220/1000,22,
269255068,Rock Zombie,27,1000/1000,100,
432277292,6180 the moon,16,1000/1000,100,
1434175066,Starpoint Gemini 2,0,0/1000,0,
313503666,The Peanuts® Movie: Snoopy's Grand Adventure,22,1000/1000,100,
1245536437,Super Party Sports: Football,8,180/1000,18,
1050100709,Yasai Ninja,34,970/1000,97,
461173340,Crimson Dragon,0,0/1500,0,
301917535,Battlefield™ Hardline,9,190/1950,10,
2138276496,Pneuma: Breath of Life,11,1000/1000,100,
457458316,FORCED,0,0/1000,0,
70352378,Three Fourths Home: Extended Edition,10,1000/1000,100,
1692871917,Frozen Free Fall: Snowball Fight,8,380/1000,38,
32924083,Teslapunk,18,400/1000,40,
307211500,Monkey Pirates,11,1000/1000,100,
1090851408,TEMBO THE BADASS ELEPHANT,4,135/1000,14,
1578986749,Standpoint,0,0/1000,0,
321779813,Ultratron,32,1000/1000,100,
1131124715,"Guns, Gore and Cannoli",21,1000/1000,100,
1313084318,What In The World?,30,300/300,100,
517216795,Quest of Dungeons,24,1000/1000,100,
1876811450,Penarium,24,1000/1000,100,
1480657460,Crazy Taxi,9,110/200,55,
1397033050,Dreamcast Collection,0,0/0,0,
1297291181,Halo: Spartan Strike,0,0/200,0,
328838825,Inside My Radio,20,790/1000,79,
1313084328,Twins Minigame,1,15/200,8,
215313834,Draw a Stickman: EPIC,41,1000/1200,83,
1313084299,Tiny Troopers 2: Special Ops,20,200/200,100,
1480657079,Castle Crashers,11,185/200,92,
831141864,Leo's Fortune,17,350/1000,35,
872864934,Giana Sisters: Dream Runners,21,1000/1000,100,
667331775,GunWorld: Xbox One Edition,4,52/1000,5,
170095691,Nightmares from the Deep: The Cursed Heart,15,1000/1000,100,
1059087507,Octodad: Dadliest Catch,29,1000/1000,100,
465277350,Bridge Constructor,27,590/1000,59,
541295341,Whispering Willows,19,1000/1000,100,
19615130,Super Mega Baseball: Extra Innings,14,495/1000,50,
1537932598,Super Toy Cars,26,1000/1000,100,
1624494901,The Bridge,20,1000/1000,100,
694552821,Commander Cherry for Kinect,1,50/1000,5,
211501762,Beatbuddy: Tale of the Guardians,14,870/1000,87,
