Title ID,Title,CurrentAchievements,Gamerscore,Progress
1161890256,Titanfall Deluxe Edition,0,0/2000,0,
1129121865,F1 RACE STARS™,0,0/1300,0,
1923839306,Wasteland 3 (PC),0,0/1490,0,
1946144195,Breathedge,0,0/1000,0,
2015483372,Portal of Evil: Stolen Runes,0,0/1000,0,
1840049850,Lemnis Gate,0,0/0,0,
210837982,Masters of Anima,0,0/1000,0,
2091623135,Megaparty: A Tootuff Adventure,0,0/1000,0,
2102515726,Max and the book of chaos,0,0/1000,0,
1734029002,DARQ Complete Edition,0,0/1000,0,
2141778943,Xeno Crisis,0,0/1000,0,
643690404,LASTFIGHT,0,0/1000,0,
1736333412,The Last DeadEnd,0,0/1000,0,
1777243206,Lost Judgment,0,0/1205,0,
1998043773,R.B.I. Baseball 19,0,0/1000,0,
505222320,Monster Jam Steel Titans,0,0/1000,0,
1860933161,Don't Touch this Button!,0,0/1000,0,
1680303128,Foreclosed,0,0/1000,0,
2022357971,Monster Energy Supercross - The Official Videogame 4,0,0/1000,0,
2078832385,Monster Energy Supercross 4 - Xbox Series X|S,0,0/1000,0,
1657204030,Mr. Pumpkin 2: Kowloon walled city,0,0/1000,0,
1837745362,When the Past was Around,0,0/1000,0,
1857651157,Brawl Chess - Gambit,0,0/1000,0,
1480657104,Samurai Shodown II,0,0/200,0,
1947911457,VA-11 Hall-A: Cyberpunk Bartender Action,0,0/1000,0,
1129908181,Enemy Front,0,0/1000,0,
2049402208,WarDogs: Red's Return,0,0/1000,0,
1951858060,Vosaria: Lair of the Forgotten,0,0/1000,0,
1951151775,Vicious Attack Llama Apocalypse,0,0/1000,0,
555556280,Vesta,0,0/1000,0,
848645857,Vertical Drop Heroes HD,0,0/1000,0,
1480659964,Assassin's Creed III: Liberation HD,0,0/400,0,
1128466479,Remember Me,0,0/1000,0,
67031535,FreezeME,0,0/1000,0,
1915734131,Lost At Sea,0,0/1000,0,
2102939252,Flynn: Son of Crimson,0,0/1000,0,
1681906584,From Earth to Heaven,0,0/1000,0,
1986763991,Alveole,0,0/1000,0,
771280972,The Story Goes On,0,0/1000,0,
1968314095,Alveole (Xbox Series X|S),0,0/1000,0,
188051424,Anodyne,0,0/1000,0,
950328474,PUBG: BATTLEGROUNDS,0,0/1000,0,
341687485,3on3 FreeStyle,0,0/1000,0,
1890581353,Blasphemous,0,0/1000,0,
2041914938,Nuclear Throne,0,0/1000,0,
1812286558,Crown Trick,0,0/1000,0,
1733662238,Endurance: Space Action,0,0/1000,0,
1950602651,Surgeon Simulator 2,0,0/0,0,
1737975190,HUMANKIND™,0,0/1000,0,
1775967989,Surviving Mars,0,0/1750,0,
1949756621,Surgeon Simulator 2,0,0/1000,0,
1924130173,Haven,0,0/1000,0,
1480657265,GAROU MOW,0,0/200,0,
1687693597,Assetto Corsa Competizione,0,0/1000,0,
1942850407,Zoffice (Windows 10),0,0/1000,0,
1632339731,BRUTAL RAGE,0,0/3000,0,
1678904526,Bone Marrow Console Edition,0,0/1000,0,
1993552176,Paperbound Brawlers,0,0/1000,0,
2115619225,My Hidden Things,0,0/1000,0,
1706883902,Werewolf: The Apocalypse — Heart of the Forest,0,0/1000,0,
1713876987,Wandersong,0,0/1000,0,
1909279725,The Procession to Calvary,0,0/1000,0,
1964417553,Word Sudoku by POWGI,0,0/1000,0,
1754131976,A Fold Apart,0,0/1100,0,
1763742865,Train Sim World® 2,0,0/5220,0,
1781154919,AlienCruise,0,0/0,0,
1950717553,Hood: Outlaws & Legends,0,0/1000,0,
2011990367,Project Winter,0,0/1195,0,
1877036175,ROBLOX,0,0/0,0,
160191041,Krinkle Krusher,0,0/1000,0,
207015551,theHunter: Call of the Wild™,0,0/3730,0,
1882004205,Neon Abyss,0,0/1000,0,
136002788,Farming Simulator 19,0,0/1000,0,
1980658153,NO THING,0,0/1000,0,
1966657340,Apple Slash,0,0/1000,0,
1987078176,Alfonzo's Arctic Adventure,0,0/1000,0,
1672012220,Grounded,0,0/0,0,
2102487155,Escape Game Fort Boyard,0,0/1000,0,
1019460860,DRAGON BALL XENOVERSE 2,0,0/1300,0,
1646140981,Double Kick Heroes,0,0/1000,0,
1621285366,DOOM (1993),0,0/1000,0,
146765133,Distrust,0,0/1000,0,
1017462859,Dex,0,0/1000,0,
528369592,Devil May Cry HD Collection,0,0/1000,0,
1089570315,Devil May Cry 4 Special Edition,0,0/1000,0,
1650442817,Deus Ex: Mankind Divided™,0,0/1570,0,
382896606,Desperados III,0,0/1000,0,
642305927,Death God University,0,0/0,0,
1620274602,Cricket 19,0,0/1710,0,
694139546,Crawl,0,0/1000,0,
1985019983,Crash Bandicoot™ 4: It’s About Time,0,0/1000,0,
125341318,Night in the Woods,0,0/1000,0,
1942613627,Citizens of Space,0,0/1000,0,
1697386135,Chicken Police - Paint it RED!,0,0/1000,0,
1923745417,Bug Fables: The Everlasting Sapling,0,0/1000,0,
172017893,F1® 2019,0,0/1000,0,
1624083933,BALAN WONDERWORLD,0,0/1000,0,
1927699557,The Bradwell Conspiracy,0,0/1000,0,
1695618656,Book of Demons,0,0/1000,0,
943719970,GRID,0,0/1315,0,
1694557830,Bonds of the Skies,0,0/1000,0,
530462567,The Witcher 3: Wild Hunt – Complete Edition,0,0/2000,0,
2018170372,Outbreak: Endless Nightmares,0,0/1000,0,
293785190,Bloons TD 5,0,0/1000,0,
883799031,Bless Unleashed,0,0/1000,0,
1755232205,Beat Cop,0,0/1000,0,
1050692306,Beast Quest,0,0/1000,0,
694833041,Battle High 2 A+,0,0/1600,0,
1025057816,Battle Ages,0,0/1100,0,
720980405,The Banner Saga 2,0,0/1250,0,
833960563,STAR WARS™ Battlefront™ II,0,0/1045,0,
1823452826,Dodgeball Academia,0,0/0,0,
2114859567,Reverse Crawl,0,0/1000,0,
1630329125,Miden Tower,0,0/1000,0,
2060280278,AZITO x タツノコレジェンズ,0,0/1000,0,
8769689,Ancestors: The Humankind Odyssey,0,0/1000,0,
273138451,Amazing Princess Sarah,0,0/1000,0,
2083214663,Almost There: The Platformer,0,0/1000,0,
941698858,Bleed 2,0,0/1000,0,
2044796053,Jet Set Knights,0,0/1000,0,
961294040,Jet Car Stunts,0,0/1000,0,
2113013336,Dr. Atominus (for Windows 10),0,0/2000,0,
1721223782,Katamari Damacy REROLL,0,0/1000,0,
2041076002,Curse of the Dead Gods (PC),0,0/1000,0,
2133959666,Dr. Atominus,0,0/2000,0,
1995913309,Katamari Damacy REROLL,0,0/1000,0,
2016414001,Goroons,0,0/0,0,
1658477123,Unturned,0,0/1000,0,
1710095421,Super Space Serpent SE,0,0/1000,0,
1874376911,Splitgate,0,0/1000,0,
196851457,Spike Volleyball,0,0/1000,0,
1296697298,Full Game - Psychonauts,0,0/0,0,
1923029019,Freddy Spaghetti 2.0,0,0/1000,0,
1898064663,It Lurks Below,0,0/1000,0,
1780184182,Clea 2,0,0/1300,0,
1885461011,Ailment,0,0/1000,0,
1724538394,Cris Tales,0,0/1000,0,
1730368869,Bloodroots,0,0/1000,0,
588779462,American Ninja Warrior: Challenge,0,0/1000,0,
2031716263,Farming Simulator 19 (Windows 10),0,0/1000,0,
897067440,Age of Empires: Definitive Edition,0,0/1250,0,
2144835387,Castle of no Escape,0,0/4000,0,
1464993839,Midway Arcade Origins,0,0/1000,0,
2103186667,The Explorer Of Night,0,0/4000,0,
1619933938,The Survivalists,0,0/1000,0,
1795422557,Lost Grimoires 3: The Forgotten Well (Xbox Version),0,0/1000,0,
2041763016,CrossCode,0,0/1000,0,
1864659895,Sniper Ghost Warrior Contracts 2,0,0/1000,0,
1659893240,Hellbreachers,0,0/1000,0,
1919541930,Dark Grim Mariupolis,0,0/4000,0,
926771636,Tom Clancy's Rainbow Six Siege,0,0/1000,0,
1694362955,Bai Qu: Hundreds of Melodies,0,0/1000,0,
1970667393,Immortal Realms: Vampire Wars,0,0/1000,0,
580901123,Tropico 6,0,0/1000,0,
1866354476,Iron Harvest (Windows),0,0/1000,0,
1717134406,Immortal Realms: Vampire Wars,0,0/1000,0,
1619319939,Tropico 6,0,0/1000,0,
173291706,Blood Bowl 2,0,0/1000,0,
1759275046,The Great Perhaps,0,0/1000,0,
311896559,Mount & Blade: Warband,0,0/1000,0,
548464799,EA SPORTS™ UFC®,0,0/1000,0,
2045560230,LIMBO,0,0/1000,0,
1708537584,KAMIKO,0,0/1000,0,
1973950513,Castle of no Escape (for Windows 10),0,0/3000,0,
196423588,Outlast,0,0/1500,0,
1026512979,How to Survive: Storm Warning Edition,0,0/1000,0,
1112737762,Oblivion,0,0/1250,0,
1180043229,メモリーズオフ ゆびきりの記憶,0,0/1000,0,
2108722049,Resident Evil Village,0,0/1190,0,
1717598467,Zoo Tycoon Friends,0,0/0,0,
217831213,RISK,0,0/1000,0,
2026777175,Tribal Pass,0,0/1000,0,
2041185325,Flatland Vol.2,0,0/1000,0,
1956639910,Planet Zoo,0,0/0,0,
1791712750,Minecraft,0,0/0,0,
627891457,Little Nightmares II,0,0/1000,0,
1997252569,Need for Speed™ Hot Pursuit Remastered,0,0/1000,0,
1801967906,I and Me,0,0/1000,0,
2051823157,The First Tree,0,0/1000,0,
1660320477,Undertale,0,0/1000,0,
608369389,Far Cry Primal,0,0/1000,0,
1985336824,Micetopia,0,0/1000,0,
2026017924,Creaks,0,0/0,0,
1631055981,Worms Rumble,0,0/0,0,
1528308274,Aaero,0,0/1700,0,
102425831,Dead by Daylight,0,0/5240,0,
2011573374,Pinkman+,0,0/1000,0,
2144329170,Discolored,0,0/1000,0,
1956748538,Cross the Moon,0,0/1000,0,
1327376519,DOOM,0,0/1580,0,
1161890141,Mass Effect™ 3,0,0/1550,0,
1664110632,R-Type® Final 2,0,0/2930,0,
348018268,Pang Adventures,0,0/1000,0,
1949535961,Peepaw's Farm,0,0/1000,0,
1742041321,Sable's Grimoire,0,0/1000,0,
286890904,TRANSFORMERS: Fall of Cybertron,0,0/1000,0,
2107898177,NBA 2K21,0,0/1000,0,
293003647,Microsoft Wordament,0,0/1000,0,
1885819086,ARK: Survival Evolved,0,0/0,0,
1777438490,Devil May Cry 5 Special Edition,0,0/1000,0,
1872936107,Cobra Kai: The Karate Kid Saga Continues,0,0/1000,0,
1885218661,BFF or Die,0,0/1000,0,
1969293314,Task Force Kampas,0,0/0,0,
1694250070,Super Animal Royale,0,0/1000,0,
1873803329,Rush Rover,0,0/1000,0,
893395429,Rust Console Edition,0,0/1000,0,
1860032551,Caves and Castles: Underworld,0,0/1000,0,
2013511408,DOOM Eternal (BATTLEMODE - PC),0,0/1545,0,
1813451571,The Forest,0,0/0,0,
1161890083,Syndicate,0,0/1000,0,
2017702583,Dauntless,0,0/2000,0,
2089745138,TRANSFORMERS: BATTLEGROUNDS,0,0/1195,0,
2125289543,TRANSFORMERS™: Devastation,0,0/1000,0,
1803631176,MechWarrior 5: Mercenaries,0,0/1000,0,
1480657439,NEOGEO BATTLE COLISEUM,0,0/0,0,
2144997626,West of Dead,0,0/1000,0,
183968596,UNO™,0,0/1000,0,
1654870769,Reed 2,0,0/1000,0,
684911782,Jettomero: Hero of the Universe,0,0/1000,0,
1871702552,Mount & Blade: Warband PC,0,0/1000,0,
1676268108,Trollhunters: Defenders of Arcadia,0,0/1000,0,
2125765747,Windbound,0,0/1000,0,
1749623628,Asterix & Obelix XXL: Romastered,0,0/1000,0,
1880213026,Family Mysteries 3: Criminal Mindset (Xbox Version),0,0/1000,0,
1634482046,Super Arcade Soccer 2021,0,0/1000,0,
1926182660,Redeemer - Enhanced Edition,0,0/1000,0,
2081554729,Skully,0,0/1000,0,
1691955008,TOKI Juju Densetsu,0,0/1000,0,
1907729638,Solasta: Crown of the Magister,0,0/2154,0,
1991191241,SpellForce 3: Soul Harvest,0,0/1000,0,
1841866029,Super Bomberman R Online,0,0/1000,0,
2102421406,Day of the Tentacle Remastered,0,0/0,0,
1699783391,Seasons of the Samurai,0,0/0,0,
2128710093,Monster Sanctuary (Windows Version),0,0/1200,0,
1611656661,Starbound,0,0/1000,0,
1889321756,Microsoft Minesweeper,0,0/0,0,
1715352825,Five Nights at Freddy's 2,0,0/1000,0,
1649097896,SnowRunner (Windows 10),0,0/1000,0,
945909358,Subnautica,0,0/1000,0,
1161889879,Dead Space™,0,0/1000,0,
1952256197,F1 2020,0,0/1000,0,
1448413158,Spiderwick Chronicles,0,0/1000,0,
2016552136,The Catch: Carp & Coarse Fishing,0,0/1150,0,
2005535156,FORM,0,0/1000,0,
2117776820,UnderMine,0,0/1000,0,
366165352,Blacksad - Under the Skin (Xbox One),0,0/1000,0,
139697962,Beholder Complete Edition,0,0/1000,0,
893913041,Painkiller Hell & Damnation,0,0/1500,0,
1128466388,RESIDENT EVIL 5,0,0/1400,0,
1128466457,RESIDENT EVIL 6,0,0/1500,0,
591405932,Red Dead Redemption 2,0,0/1000,0,
1128466460,Resident Evil 4,0,0/1000,0,
1128466498,Resident Evil 0,0,0/1000,0,
2066050880,Ultra Hat Dimension,0,0/1000,0,
1712038382,Mystery Mine,0,0/1000,0,
1683639722,Get 10 Quest,0,0/1000,0,
642353763,Injustice™ 2 - Standard Edition,0,0/1195,0,
2123860928,Destroy All Humans!,0,0/1000,0,
1128466497,Resident Evil,0,0/1000,0,
1549589363,Velocity 2X,0,0/1000,0,
1746503914,Aborigenus,0,0/2000,0,
1683139298,Newt One,0,0/1000,0,
2021405472,Nickelodeon Kart Racers 2: Grand Prix,0,0/1000,0,
631368453,Necropolis,0,0/1000,0,
157973080,NeuroVoider,0,0/1000,0,
860666361,Plants vs. Zombies Garden Warfare,0,0/1500,0,
1766988078,Morkredd,0,0/1000,0,
2060942184,Air Bounce - The Jump 'n' Run Challenge,0,0/1000,0,
1936552399,Balancelot,0,0/1000,0,
1892537035,Angels with Scaly Wings,0,0/1000,0,
1938750854,Die With Glory,0,0/1000,0,
1939859673,Skyland: Heart of the Mountain (Xbox Version),0,0/1000,0,
1448544214,KILLER IS DEAD,0,0/1000,0,
1480659974,Syberia 2,0,0/1000,0,
1869817076,Dead Dungeon for Windows 10,0,0/1000,0,
1480659973,Syberia,0,0/1000,0,
1660075534,Hunting Simulator 2 Xbox One,0,0/1000,0,
1981398452,Peaky Blinders: Mastermind,0,0/1000,0,
1872065352,Dead Dungeon,0,0/1000,0,
2025192986,Dead Dust,0,0/1000,0,
794552001,The Binding of Isaac: Rebirth,0,0/1520,0,
1819717980,Dull Grey,0,0/1000,0,
1940707450,Dungeons & Bombs,0,0/1000,0,
1673223107,Call of the Sea,0,0/1000,0,
1970834532,RAGE 2 (PC),0,0/1435,0,
2132420948,Disgaea 4 Complete+,0,0/1000,0,
1688839217,The Elder Scrolls V: Skyrim Special Edition (PC),0,0/1550,0,
1753087315,Fallout 76 (PC),0,0/1580,0,
106901580,Destroy All Humans!,0,0/1000,0,
2146688994,Fallout 4 (PC),0,0/1600,0,
1983830877,Monster Truck Championship Xbox Series X|S,0,0/1000,0,
1807714585,Monster Truck Championship Xbox One,0,0/0,0,
1917938753,Yakuza 0 for Windows 10,0,0/1000,0,
2019843947,Pathway,0,0/1000,0,
1129908180,Sniper Ghost Warrior 2,0,0/1250,0,
2109927239,Five Nights at Freddy's: Sister Location,0,0/1000,0,
1906459372,Judgment,0,0/1000,0,
1634720918,Ultimate Custom Night,0,0/1000,0,
1945490956,Little Mouse's Encyclopedia,0,0/1000,0,
1748114593,Before I Forget,0,0/1000,0,
2032430553,Crime Opera: The Butterfly Effect,0,0/1000,0,
2054684848,Second Extinction™ (Game Preview),0,0/1000,0,
219630713,Halo 5: Guardians,0,0/1250,0,
240478325,Layers of Fear (2016),0,0/1250,0,
2104881444,Thunderflash,0,0/0,0,
2093682339,Gears POP!,0,0/1000,0,
2006666244,NBA 2K21 Next Generation,0,0/1000,0,
1673787135,Rain on Your Parade,0,0/1500,0,
2105140633,NieR Replicant ver.1.22474487139...,0,0/0,0,
2056649222,One Escape,0,0/1000,0,
1856726040,Mr. Massagy: Mayo Edition,0,0/1000,0,
2001507301,Trails and Traces: The Tomb of Thomas Tew,0,0/1000,0,
1810704057,Heal: Console Edition,0,0/1000,0,
1960257965,DISTRAINT 2,0,0/1000,0,
1657835461,Gods Will Fall,0,0/1000,0,
1644028139,Pillars of Eternity 2: Deadfire - Ultimate Edition (PC),0,0/1000,0,
1975267359,"Warhammer 40,000: Mechanicus",0,0/1000,0,
2127906505,Stretch Arcade,0,0/1000,0,
1668408788,Ravensword: Shadowlands - Xbox One Edition,0,0/1000,0,
547734537,FIA European Truck Racing Championship,0,0/0,0,
1480657432,Hard Corps: Uprising,0,0/200,0,
25952469,Kingdom Two Crowns,0,0/1690,0,
1983886679,Clea,0,0/1200,0,
46350781,Animal Super Squad,0,0/1000,0,
2054486682,C14 Dating,0,0/1000,0,
1129908177,Sniper: Ghost Warrior,0,0/0,0,
1781463671,Spirit Arena,0,0/1000,0,
940473238,Land It!,0,0/1000,0,
2132429347,Risk of Rain 2,0,0/1200,0,
1163266007,Venetica,0,0/1000,0,
1859542622,Contra Anniversary Collection,0,0/1000,0,
1933420170,Underworld Ascendant,0,0/1000,0,
1644860924,Gato Roboto,0,0/1000,0,
1297287134,Too Human,0,0/1000,0,
1396901866,Tomb Raider: Anniv.,0,0/1000,0,
1313671259,Star Trek™,0,0/1000,0,
1751090642,Kaze and the Wild Masks,0,0/0,0,
1414793365,Nickelodeon Dance,0,0/1000,0,
1744726864,Enlisted,0,0/1000,0,
1431505079,Watch Dogs™,0,0/1250,0,
1263929314,Yaiba: Ninja Gaiden Z,0,0/1000,0,
1096157147,X-Men:TheOfficialGame,0,0/1000,0,
1396901899,Batman: AA GOTY,0,0/1000,0,
1263405112,Blades of Time ,0,0/1000,0,
1635154692,Maximum Football 2019,0,0/1000,0,
1447495633,Ski-Doo Challenge,0,0/1000,0,
2045008370,Remothered: Broken Porcelain,0,0/1000,0,
676489959,Remothered: Tormented Fathers,0,0/1000,0,
1693450318,Hunt: Showdown,0,0/1000,0,
1973808452,Last Oasis (Game Preview),0,0/1125,0,
1679835971,Deliver Us The Moon,0,0/1000,0,
59903186,Call of Duty®: Modern Warfare® 2 Campaign Remastered,0,0/1000,0,
533811602,Steel Rats™,0,0/1000,0,
1811972603,Doodle Devil: 3volution,0,0/1000,0,
1611876144,Queen's Quest 4: Sacred Truce (Xbox One Version),0,0/1000,0,
1992803024,Queen's Quest 3: The End of Dawn (Xbox One Version),0,0/1000,0,
87837936,Nebulous,0,0/1000,0,
226280978,Color Symphony 2,0,0/1000,0,
1873163708,Narita Boy,0,0/1000,0,
793598300,CODE VEIN,0,0/1000,0,
1759805434,Narita Boy,0,0/1000,0,
2070801878,NieR:Automata BECOME AS GODS Edition,0,0/1000,0,
1989291815,Supraland,0,0/1000,0,
1414596570,Conan,0,0/1000,0,
1867425405,Evil Inside,0,0/1000,0,
1773431897,Yakuza 6: The Song of Life,0,0/1000,0,
1313671153,Enslaved,0,0/1250,0,
2098139948,Hero Express,0,0/1000,0,
411496870,Deadbeat Heroes,0,0/1000,0,
1911932812,DIRT 5,0,0/1800,0,
1839042977,Chess Knights: Viking Lands,0,0/1000,0,
1895471502,Stubbs the Zombie in Rebel Without a Pulse,0,0/1000,0,
1709106662,Cricket 19 Windows 10,0,0/1710,0,
2062963051,In rays of the Light,0,0/1000,0,
1891013041,Sumatra: Fate of Yandi,0,0/1000,0,
944228222,Journey to the Savage Planet,0,0/1325,0,
1935779345,HyperDot,0,0/1000,0,
1613519621,The Elder Scrolls IV: Oblivion Game of the Year Edition (PC) – 2009,0,0/0,0,
2091194104,Wreckfest,0,0/1000,0,
1756491555,Dishonored 2,0,0/1000,0,
1611566668,Inferno 2+,0,0/1000,0,
1936671821,CODE VEIN,0,0/1000,0,
1677025209,Wolfenstein: The New Order (PC),0,0/1000,0,
1112737785,Morrowind,0,0/0,0,
1914281401,Super Volley Blast,0,0/1000,0,
1628468632,Super Tennis Blast,0,0/1000,0,
1994181526,Madden NFL 21 Xbox Series X|S,0,0/1000,0,
1161890015,Dead Space™ 2,0,0/1250,0,
137470980,R.B.I. Baseball 14,0,0/1000,0,
1484511986,Battlefield 4,0,0/1600,0,
1431505017,Assassin's Creed Revelations,0,0/1490,0,
1397753823,X-Blades,0,0/1000,0,
1799714563,Beyond Enemy Lines - Remastered Edition,0,0/1000,0,
1178929117,Bound by Flame,0,0/1000,0,
1634118154,Football Manager 2021 Xbox Edition,0,0/1000,0,
1859095666,Hyposphere: Rebirth,0,0/1000,0,
1883232264,STAR WARS™ Episode I Racer,0,0/1000,0,
10520525,Q,0,0/0,0,
1179584498,Blackwater Kinect,0,0/1000,0,
1096157393,Battleship,0,0/0,0,
364804937,BATTLESHIP,0,0/1000,0,
1659192294,Aery - A Journey Beyond Time,0,0/0,0,
1720462396,Scarlett Mysteries: Cursed Child (Xbox One Version),0,0/1000,0,
1907892230,Dreamwalker: Never Fall Asleep (Xbox One Version),0,0/1000,0,
2034956980,Warface: Breakout,0,0/1000,0,
1480657103,Metal Slug 3,0,0/200,0,
110654366,Wells,0,0/1000,0,
1900078453,7 Days to Die,0,0/0,0,
1161890128,Battlefield 3™,0,0/1600,0,
2067583919,Aery - Sky Castle,0,0/1000,0,
2092629582,KILLER QUEEN BLACK,0,0/0,0,
1987228451,The Witcher: Enhanced Edition,0,0/0,0,
284143677,Momodora: Reverie Under the Moonlight,0,0/1000,0,
1161890234,Battlefield 4™,0,0/1600,0,
355178688,DiRT 4,0,0/1000,0,
269677862,PING REDUX,0,0/1000,0,
1480657414,After Burner Climax,0,0/200,0,
1805427680,AXES,0,0/1000,0,
1755180052,Yakuza 3 Remastered,0,0/1000,0,
1622504987,Family Mysteries 2: Echoes of Tomorrow (Xbox One Version),0,0/1000,0,
1751313192,Persian Nights 2: The Moonlight Veil (Xbox Version),0,0/1000,0,
1687542728,Family Mysteries: Poisonous Promises (Xbox One Version),0,0/1000,0,
1161889759,"LOTR, BFME II",0,0/705,0,
1480657655,Crazy Machines Elements,0,0/200,0,
1431504912,Far Cry® 2,0,0/1000,0,
1146095572,Dark Sector,0,0/1000,0,
583691146,Hyperdrive Massacre,0,0/1000,0,
303584158,Sea of Solitude,0,0/1000,0,
1788295676,Yakuza 4 Remastered,0,0/1000,0,
1777058720,Yakuza 5 Remastered,0,0/1000,0,
1163715031,Stealth Inc. 2: A Game of Clones,0,0/1000,0,
1869122946,MONOPOLY DEAL,0,0/1000,0,
2043103768,YIIK: A Postmodern RPG,0,0/1000,0,
1678522775,Ghost of a Tale,0,0/1000,0,
1687910025,Mahjong by Microsoft,0,0/1000,0,
2142053337,Trüberbrook,0,0/1000,0,
1772875348,Outbreak: The Nightmare Chronicles Definitive Edition,0,0/1000,0,
1096157432,Destiny,0,0/1250,0,
1447495636,Darkest Of Days,0,0/1000,0,
1789157539,Puyo Puyo™ Tetris® 2,0,0/1000,0,
432277292,6180 the moon,0,0/1000,0,
1616046491,Gears Tactics - Base Game,0,0/1400,0,
125965001,The Escapists: The Walking Dead,0,0/1250,0,
1626753413,Oliver's Adventures in the Fairyland,0,0/1000,0,
1726129713,Planet Coaster: Console Edition,0,0/1000,0,
1691343851,IN-VERT,0,0/1000,0,
1891728216,Lord of the Сlick,0,0/1000,0,
2120787743,Roommates Visual Novel,0,0/1000,0,
1842345306,Milo's Quest: Console Edition,0,0/1000,0,
695383702,Outbreak,0,0/1000,0,
487177805,Prison Architect: Xbox One Edition,0,0/1400,0,
402672897,Death Squared,0,0/1000,0,
2026577202,Unto The End,0,0/1000,0,
2102601227,Prison Architect PC,0,0/1000,0,
1264125926,DARK,0,0/0,0,
1480660056,MONOPOLY DEAL,0,0/0,0,
2129874876,Indivisible,0,0/1185,0,
2037408485,Vera Blanc: Ghost In The Castle,0,0/1000,0,
1952427486,Bloodstained: Ritual of the Night,0,0/1500,0,
1414793294,Duke Nukem Forever,0,0/1205,0,
148078765,Madden NFL 20,0,0/1000,0,
1060097466,Serious Sam Collection,0,0/1000,0,
1867148258,eFootball PES 2021 SEASON UPDATE,0,0/1000,0,
2080903004,Shadow of Loot Box,0,0/1000,0,
1704142080,Warhammer: Chaosbane Slayer Edition Xbox Series X|S,0,0/1000,0,
1480659594,LocoCycle,0,0/400,0,
1793054097,Carrion,0,0/1000,0,
1679589975,Mortal Shell: Enhanced Edition,0,0/1300,0,
1648052713,Déjà Vu,0,0/1000,0,
1414793364,NBA 2K12,0,0/1250,0,
1397032943,Condemned 2: Bloodshot,0,0/1000,0,
1297549271,Blacksite,0,0/1000,0,
1297549268,Blitz: The League,0,0/1000,0,
1263405065,Castlevania LoS,0,0/1270,0,
1096157460,COD: Advanced Warfare,0,0/2000,0,
300763685,ACE COMBAT™ 7: SKIES UNKNOWN,0,0/1000,0,
226054795,MONSTER HUNTER: WORLD™,0,0/2000,0,
141638183,DreamWorks Dragons Dawn of New Riders,0,0/0,0,
2021453818,FINAL FANTASY VIII Remastered,0,0/1000,0,
1448413146,TimeShift,0,0/1250,0,
1297549273,Hour of Victory,0,0/1000,0,
1396901865,Battlestations Pacific,0,0/1150,0,
1656081678,Outbreak: The New Nightmare Definitive Edition,0,0/1000,0,
1898753130,Loot Hero DX,0,0/1000,0,
2070746417,Half-Life 2,0,0/0,0,
1700125109,Hidden Through Time,0,0/1000,0,
1774669257,Oneiros,0,0/1000,0,
2074159196,Subnautica,0,0/0,0,
1431504897,Beowulf,0,0/1000,0,
544772182,Thronebreaker: The Witcher Tales,0,0/1000,0,
749311689,Plants vs. Zombies: Battle for Neighborville™,0,0/1000,0,
926156760,Adventure Time: FJI,0,0/1000,0,
256913032,TEKKEN 7,0,0/1000,0,
722006140,EA SPORTS™ UFC® 3,0,0/1000,0,
1397033023,ANARCHY REIGNS,0,0/1000,0,
1892264234,We should talk.,0,0/1000,0,
1313671247,Armored Core V,0,0/1000,0,
1397033002,Aliens vs Predator,0,0/1000,0,
1129187283,Autobahn Polizei,0,0/1000,0,
1431504956,Cameron's Avatar,0,0/1000,0,
1096157445,The Amazing Spider-Man 2™,0,0/1000,0,
1397032972,Aliens: Colonial Marines,0,0/1250,0,
2019891659,Story of a Gladiator,0,0/1200,0,
735446928,LOST ORBIT: Terminal Velocity,0,0/1000,0,
1814475633,Archaica: The Path Of Light,0,0/0,0,
