Title ID,Title,CurrentAchievements,Gamerscore,Progress
1992581903,SiNKR 2,1,40/1000,4,
2056602636,SiNKR,1,40/1000,4,
1627145602,Sisters Royale: Five Sisters Under Fire,4,70/1000,7,
1774500212,Shantae: Risky's Revenge - Director's Cut,1,10/1000,1,
865750499,Shantae: Half-Genie Hero,1,5/1800,0,
2093075517,Shantae and the Seven Sirens,1,5/1400,0,
303584158,Sea of Solitude,1,15/1000,2,
1953391836,Shadowrun Returns,0,0/1000,0,
1847402697,ScreamRide,1,5/1000,0,
1652981346,ScourgeBringer,1,5/1000,0,
1904355931,Sayonara Wild Hearts,1,40/1000,4,
2010124610,Save Your Nuts,2,100/1000,10,
1698038870,Savage Halloween,1,15/1000,2,
150244226,Save the Ninja Clan,1,33/1000,3,
329611518,Saturday Morning RPG,1,5/1000,0,
1688979702,S.W.A.N.: Chernobyl Unexplored,1,50/1000,5,
1743311963,Sam & Max Save the World,1,80/1000,8,
1969793666,Sam & Max: Beyond Time and Space,1,80/1000,8,
1785702077,Energy Cycle (Xbox Series X|S),2,200/1000,20,
1706007518,Nexomon: Extinction,1,10/1000,1,
1637601167,Nexoria: Dungeon Rogue Heroes,1,50/5000,1,
166822093,Nefarious,1,15/1000,2,
2003762766,Neon City Riders,0,0/1000,0,
2070906964,NAMCO MUSEUM® ARCHIVES Vol 1,1,110/1000,11,
935319545,FIFA 19,1,15/1000,2,
2005921688,Mystic Fate,1,10/1000,1,
1712038382,Mystery Mine,1,10/1000,1,
1911275658,MyMaitê,1,100/4000,2,
1761109525,My Universe - School Teacher,1,15/1000,2,
1870551425,My Universe - My Baby,1,80/1000,8,
1749577828,Mr. DRILLER DrillLand,1,10/1000,1,
1657204030,Mr. Pumpkin 2: Kowloon walled city,1,40/1000,4,
678843074,Mr. Pumpkin Adventure,1,60/1000,6,
1873450782,MXGP 2020 - The Official Motocross Videogame,1,10/1000,1,
1763148276,Mushroom Wars 2,1,50/1000,5,
1678390358,Mushroom Savior,2,200/5000,4,
1663499633,Mushroom Quest,6,1000/2000,50,
244792213,Morphite,1,20/1000,2,
2139970300,Moonglow Bay,0,0/1000,0,
427139136,Moonfall Ultimate,1,10/1000,1,
1957535525,Moon Raider,1,50/1000,5,
688816924,Moon Hunters,1,10/1000,1,
1646208827,Moo Lander,1,22/1000,2,
1893675888,Monster Trampoline,1,50/1000,5,
2070782109,Monster Prom: XXL,1,10/1000,1,
307211500,Monkey Pirates,1,20/1000,2,
115698273,Mulaka,0,0/1000,0,
1787461634,Monster Viator,1,10/1000,1,
1941012318,Mochi Mochi Boy,3,270/1000,27,
1759644686,Mittelborg: City of Mages,1,20/1000,2,
1690207976,Modern Tales: Age of Invention (Xbox One Version),1,30/1000,3,
1827594730,Mokoko X,2,25/1000,2,
1824138520,Mirror's Edge™ Catalyst,1,15/1000,2,
2137239411,Minute of Islands,1,30/1000,3,
970011336,MINIT,1,15/1000,2,
1997603662,Minion Masters,0,0/1000,0,
609835635,The MISSING: J.J. Macfield and the Island of Memories,1,50/1000,5,
1954760880,Minigolf Adventure,1,100/1000,10,
217420079,Maximum Football 2018,1,10/1000,1,
1995755957,Mind Maze,1,40/1000,4,
1768344349,Mina & Michi,1,90/1000,9,
1842345306,Milo's Quest: Console Edition,1,30/1000,3,
2102539628,Milli & Greg,1,30/1000,3,
1755111561,Miles & Kilo,1,15/1000,2,
1791288383,Mickey Storm and the Cursed Mask,2,30/1000,3,
331135949,DOOM Eternal (BATTLEMODE),1,33/1545,2,
1820214849,Midnight Deluxe,2,140/1000,14,
1985336824,Micetopia,2,45/1000,4,
1962688125,The Messenger,1,15/1250,1,
1832278342,Merchant of the Skies,1,10/1000,1,
2114703539,Memories of Mars,2,30/1000,3,
1684926097,Megaquarium,1,40/1150,3,
1633855799,Mega Coin Squad,1,20/1000,2,
1704468348,MechaNika,1,10/1000,1,
2005478922,A Frog's Job,2,180/1000,18,
2051749659,Butterfly 2,4,400/3000,13,
433988710,MASSIVE CHALICE,1,10/1000,1,
1918742857,Mars Horizon,2,20/1180,2,
2081060870,Maneater,1,20/1350,1,
1615197965,Let's Build a Zoo,1,20/1400,1,
1992379571,ReactorX (for Windows 10),30,5000/5000,100,
2116707271,Energy Cycle (Windows),10,1000/1000,100,
2130574527,Matchpoint - Tennis Championships,1,20/1000,2,
1060304103,Marooners,1,15/1000,2,
798834281,Manual Samuel,1,30/1000,3,
1639707264,Mainframe Defenders,0,0/1000,0,
1439129577,Magnetic: Cage Closed,1,20/1000,2,
2126868657,Magic Nations - Strategy Card Game,1,5/1000,0,
1091024470,Magic Duels,0,0/1000,0,
1001034307,Mages of Mystralia,0,0/1000,0,
1692202568,Madness Beverage,1,10/1000,1,
1693050229,Madden NFL 22 Xbox One,1,50/1000,5,
2082382492,Machinarium,1,30/1000,3,
1975564752,Marble Duel,1,50/1000,5,
2048511735,Munchkin: Quacked Quest,1,30/1000,3,
1837515451,Gem Wizards Tactics,1,10/1000,1,
2097841428,ADVERSE,1,10/1000,1,
1973635123,Mad Streets,1,100/1000,10,
1845419881,Guazu: The Rescue,1,50/2000,2,
2060942184,Air Bounce - The Jump 'n' Run Challenge,1,50/1000,5,
1617403262,Antarctica 88,1,100/1000,10,
863173950,Air Guitar Warrior Gamepad Edition,1,20/1000,2,
1751733247,Doki Doki Literature Club Plus!,2,110/1000,11,
1849538715,Hatsune Miku Jigsaw Puzzle,2,100/1000,10,
1744137265,Hatsune Miku Logic Paint S,2,40/1000,4,
1618115231,Bullet Beat,25,4030/5000,81,
1763558052,Mad Games Tycoon,2,40/1000,4,
2030568238,Mad Tower Tycoon,1,30/1000,3,
1803631176,MechWarrior 5: Mercenaries,1,5/1000,0,
1693943612,Lost Snowmen,1,50/5000,1,
2055782857,The Last Kids on Earth and the Staff of Doom,1,15/1000,2,
1689936313,Little Big Workshop,1,20/1000,2,
82993458,The Little Acre,1,20/1000,2,
398011207,LIMBO,1,70/1000,7,
1872323363,Legal Dungeon,0,0/1000,0,
2143308375,Lanternium,1,25/1000,2,
1927206867,Lornsword Winter Chronicle,1,30/1000,3,
1623629655,Lost Artifacts: Soulstone,1,75/1000,8,
1642117382,Lost Artifacts: Golden Island,1,50/1000,5,
2071892884,Lost Artifacts,1,100/1000,10,
1718503808,Life of Fly 2,1,70/1000,7,
1911531366,Life of Fly,1,80/1000,8,
1899791468,The Last Rolling Hero,2,40/1000,4,
1713962807,Lord of the Click II,1,10/1000,1,
2036022873,Little Misfortune,1,20/1000,2,
105222003,Line of Defense Tactics,1,5/1000,0,
1945490956,Little Mouse's Encyclopedia,1,20/1000,2,
1664735575,Illusion of L'Phalcia,1,20/1000,2,
1645809691,Glaive: Brick Breaker,1,30/1000,3,
341719186,"Guns, Gore and Cannoli 2",1,50/1000,5,
1973819083,Guards,1,30/1000,3,
1739816952,Golf Peaks,1,30/1000,3,
76776365,Gnomes Garden: New Home,1,50/1000,5,
388095533,Gnomes Garden 3: The thief of castles,1,50/1000,5,
1636920276,Ghost Sweeper,1,25/1000,2,
1968773087,Get Packed,1,15/1000,2,
671675837,GRIP,2,20/1000,2,
1725517776,Glittering Sword,1,50/1000,5,
791545701,Goat Simulator,2,60/2375,3,
1641758497,Golf Zero,1,90/1000,9,
1798390769,Ghoulboy,1,50/1000,5,
1683639722,Get 10 Quest,1,25/1000,2,
1773862071,Gale of Windoria,1,10/1000,1,
868315097,Gem Smashers,2,70/1000,7,
2041185325,Flatland Vol.2,1,5/1000,0,
1754131976,A Fold Apart,1,25/1100,2,
1629487179,PROJECT ZERO: MAIDEN OF BLACK WATER,1,15/1000,2,
1976977433,Fell Seal: Arbiter's Mark,1,10/1470,1,
1678270415,Farm Together,1,10/1200,1,
1666577136,Farm for your Life,1,30/1000,3,
1906937527,Far Cry® 3 Blood Dragon Classic Edition,1,25/1000,2,
2030093255,Forza Horizon 5,1,10/3000,0,
2036577806,Akane,1,10/1000,1,
2106108993,Duck Souls+,1,15/1000,2,
1873652790,Drunken Fist,1,60/1000,6,
743569110,Doom and Destiny,1,20/1000,2,
1755178191,Duck Life: Battle,1,25/1000,2,
117434960,Dynamite Fishing - World Games,1,5/1000,0,
368677223,DYE,1,10/1000,1,
1872003136,Double Pug Switch,1,25/1000,2,
1892426142,Deponia Doomsday,1,30/1000,3,
1951916716,Deponia,1,50/1000,5,
120934966,DragoDino,1,10/1000,1,
1689582836,Dyna Bomb 2,1,25/1000,2,
2109577659,Dyna Bomb,1,75/1000,8,
2144329170,Discolored,1,76/1000,8,
1619256516,Cave Digger,1,10/1000,1,
2114927250,Brunswick Pro Billiards,1,10/1000,1,
1664817482,Blue Fire,1,45/1000,4,
1673223107,Call of the Sea,1,25/1000,2,
1653884944,Alchemist Simulator,1,25/1000,2,
1613592776,Beat Souls,3,50/1000,5,
1939634325,Action Arcade Wrestling,1,100/1000,10,
1817202060,Alba: A Wildlife Adventure,1,150/1000,15,
1890575892,BROKEN MIND,1,50/3000,2,
411496870,Deadbeat Heroes,1,50/1000,5,
279141868,Demetrios - The BIG Cynical Adventure,1,10/1000,1,
1823452826,Dodgeball Academia,0,0/1000,0,
1726671134,Double Cross,1,5/1000,0,
178127013,Danger Zone 2,1,50/1000,5,
1821772596,DEMON'S TILT,1,25/1000,2,
252379691,Disintegration,1,25/1000,2,
1784134484,Dog Duty,1,25/1000,2,
903716936,Dear Esther: Landmark Edition,1,50/1000,5,
1949177747,Death Park,1,100/1000,10,
1951298086,Dead End Job,1,15/1000,2,
435507461,Dead Effect 2,3,30/1000,3,
777107394,DayZ,0,0/1000,0,
3462787,Disco Dodgeball - REMIX,2,100/1000,10,
1860384361,A Day Without Me,1,50/1000,5,
2073342215,Dungeon Color,1,50/1000,5,
1751239168,Down in Bermuda,1,20/1000,2,
1727787735,Dog’s Donuts,1,25/1000,2,
215313834,Draw a Stickman: EPIC,1,10/1200,1,
1648052713,Déjà Vu,2,200/1000,20,
402672897,Death Squared,1,10/1000,1,
502883447,Dead Island Retro Revenge,1,50/1000,5,
5433956,Dead Island Definitive Edition,1,12/1000,1,
212680242,DEAD OR ALIVE 6: Core Fighters,1,20/1000,2,
1267471686,DEAD OR ALIVE 5 Last Round: Core Fighters,16,200/1000,20,
1885571558,Lab Crisis,20,3000/5000,60,
1819717980,Dull Grey,1,80/1000,8,
1841290462,Dark Alliance,1,10/1085,1,
1654357885,The DioField Chronicle,2,30/1000,3,
1806333404,DayD: Through Time,1,50/1000,5,
1742971944,Cybarian: The Time Traveling Warrior,1,15/1000,2,
1753293863,CrushBorgs (Xbox One),1,100/2000,5,
123880378,Cubot - The Complexity of Simplicity,1,100/1000,10,
1633443419,Crimson Spires,1,20/1000,2,
2032430553,Crime Opera: The Butterfly Effect,1,20/1000,2,
1987803377,Cat Quest II,1,100/1000,10,
100768843,City of Brass,1,25/1480,2,
1734360416,Captain Cat,1,10/1000,1,
762175748,Circuits,1,50/1000,5,
357771563,ChromaGun,1,20/1000,2,
1971844258,Castle Pals,1,50/1000,5,
1860032551,Caves and Castles: Underworld,1,10/1000,1,
1824513011,COLINA: Legacy,1,50/1000,5,
1942613627,Citizens of Space,1,20/1000,2,
2085106290,Conglomerate 451: Overloaded,1,5/1000,0,
694139546,Crawl,1,10/1000,1,
1763638559,Crash Drive 3,1,20/1000,2,
1662977443,Crashbots,1,20/1000,2,
2034716130,CAN ANDROIDS PRAY: BLUE,1,150/1000,15,
101219204,Cannon Brawl,1,15/1000,2,
1046163104,Castle Invasion: Throne Out,1,20/1000,2,
1809115559,Corpse Party,1,30/1000,3,
607002526,Castaway Paradise,1,47/1000,5,
310521611,Cast of the Seven Godsends - Redux,1,100/1000,10,
1692234207,ConnecTank,1,10/1000,1,
1782127760,Chef's Tail,1,50/1000,5,
1285127818,Chariot,1,10/1200,1,
443026101,Caveman Warriors,1,15/1000,2,
1740009713,Clumsy Rush,1,50/1000,5,
2040404955,Colorful Colore,20,3000/4000,75,
2096887122,Castle on the Coast,1,25/1000,2,
1989637637,Cooking Simulator,1,10/2350,0,
2127843156,Catty & Batty: The Spirit Guide,1,60/1000,6,
2144913935,Castlevania Anniversary Collection,1,140/1000,14,
1739606934,Castlevania Advance Collection,1,15/1000,2,
1501266033,CastleStorm - Definitive Edition,1,20/1000,2,
1788708666,Carto,1,40/1000,4,
2035296401,Capcom Arcade 2nd Stadium,1,30/1000,3,
1802600743,Capcom Arcade Stadium,2,80/1000,8,
1969027482,The Complex,1,50/1000,5,
399633967,The Coma: Recut,1,40/1000,4,
1843180778,The Coma 2: Vicious Sisters,1,10/1000,1,
1937488056,The Church in the Darkness,1,10/1000,1,
1628737049,The Childs Sight,1,50/1000,5,
181110324,The Bunker,1,25/1000,2,
1908871844,Bunny Parking,1,10/5000,0,
1945255835,Bunny Factory,1,10/5000,0,
1995019942,Bucket Knight,1,10/1000,1,
1827174995,Brunch Club,1,20/1000,2,
58039508,Bridge Constructor Portal,1,50/1170,4,
1879813340,Breathedge,1,30/1000,3,
311085527,Brawlout,1,15/1200,1,
1753420271,Bricky To Me,1,50/1000,5,
687339341,Brawlhalla,1,15/1650,1,
1918176431,Braveland Trilogy,4,60/1000,6,
366337421,Borderlands: Game of the Year Edition,1,5/1750,0,
1792973243,Boom Blaster,1,50/1000,5,
2073050659,Beacon Pines,1,100/1000,10,
1954706929,BouncyBoi in Puzzle Land,1,50/1000,5,
1865164318,Bouncy Bullets,1,10/1000,1,
593651872,Bounce Rescue!,1,25/1000,2,
1632339731,BRUTAL RAGE,1,50/3000,2,
2038811741,Blue Estate,1,20/1000,2,
869267607,Bloody Zombies,1,10/1000,1,
1914610578,BORIS THE ROCKET,1,5/1000,0,
1812456871,Battletoads,1,5/1000,0,
2017975313,Bombfest,1,10/1000,1,
1853695140,Bloodshore,1,10/1000,1,
1662990136,Blind Men,2,140/1000,14,
372310074,Bit Dungeon Plus,1,10/1000,1,
652523540,Battlezone Gold Edition,1,5/1000,0,
319764672,BELOW,1,100/1000,10,
1997417545,Baobabs Mausoleum Grindhouse Edition,1,10/1000,1,
1894379072,Back in 1995,1,30/1000,3,
1736384528,Ben 10: Power Trip,1,50/1000,5,
1152151422,BADLAND: Game of the Year Edition,0,0/1000,0,
1864246714,Blood Waves,1,20/1000,2,
1810982377,Beasts of Maravilla Island,1,50/1000,5,
1836594113,Bear With Me: The Lost Robots,1,30/1195,3,
621760503,Big Crown: Showdown,1,40/1000,4,
626624492,Baseball Riot,1,25/1000,2,
1781996402,Batu Ta Batu,1,50/1000,5,
1809232025,Battle Axe,1,15/1000,2,
1886435586,Bird Game +,2,200/1000,20,
1971959570,Bite the Bullet,1,5/1050,0,
1923085383,Puzzle by Nikoli W Sudoku,1,100/1000,10,
2039033332,The Dark Prophecy,1,80/1000,8,
2027163640,Castle Walker,1,100/5000,2,
2130364184,Catmaze,0,0/1000,0,
1903472444,SAOMI,1,10/1000,1,
1889888979,Paddles,1,50/1000,5,
1780744592,Maggie the Magnet,1,50/1000,5,
8769689,Ancestors: The Humankind Odyssey,1,75/1000,8,
278122515,The Adventure Pals,1,15/1000,2,
90880037,Airport Simulator 2019,1,25/1000,2,
1727835390,Arkham Horror: Mother’s Embrace,1,40/1000,4,
297019183,ACA NEOGEO ROBO ARMY,2,160/1000,16,
982753269,The Assembly,1,15/1000,2,
53958575,ACA NEOGEO SHOCK TROOPERS 2nd Squad,1,80/1000,8,
625867999,ACA NEOGEO SHOCK TROOPERS,1,80/1000,8,
1814475633,Archaica: The Path Of Light,1,70/1000,7,
1009564650,The Aquatic Adventure of the Last Human,1,15/1000,2,
121979203,Achtung! Cthulhu Tactics,3,75/1000,8,
117254224,ACA NEOGEO ZED BLADE,2,160/1000,16,
490460723,Arise: A simple story,1,50/1000,5,
1052246602,Awkward,7,185/1000,18,
2058605218,Attack of the Toy Tanks,2,170/1000,17,
1702244274,Autumn's Journey,1,80/1000,8,
1621288742,American Hero,1,50/1000,5,
1032556391,Anode,2,25/1000,2,
1740083396,Animal Doctor,1,40/1000,4,
6731207,Albert and Otto,1,25/1000,2,
1864318356,The Adventures of Elena Temple: Definitive Edition,2,35/2000,2,
517595685,Action Henk,1,20/1000,2,
1668884999,Access Denied,1,60/1000,6,
1823836835,Acalesia,1,50/1000,5,
1746503914,Aborigenus,5,900/2000,45,
1278934710,Albedo: Eyes From Outer Space,1,30/1000,3,
508398230,Alteric,1,70/1000,7,
1865601871,Agent A: A puzzle in disguise,1,15/1000,2,
433738637,Adventure Time: Pirates of the Enchiridion,1,10/1000,1,
2056975578,Aery - Vikings,1,70/1000,7,
1665510255,Alexio,1,10/1000,1,
1881441406,Active Neurons 3 - Wonders Of The World,1,60/1000,6,
2043302400,Active Neurons 2,1,70/1000,7,
2031115652,Alchemist Adventure,1,15/1000,2,
1671101895,Aspire - Ina's Tale,1,60/1000,6,
1776785850,Arkan: The dog adventurer,2,60/1000,6,
1805427680,AXES,12,278/1000,28,
2086162804,Awesome Pea 2,1,20/1000,2,
46350781,Animal Super Squad,1,60/1000,6,
1993658612,Ancient Stories: Gods of Egypt,1,20/1000,2,
1765700925,Almost My Floor,1,50/1000,5,
1986763991,Alveole,1,60/1000,6,
2087557257,Angels of Death,1,15/1000,2,
1870601915,Arietta of Spirits,1,20/1000,2,
2046294816,Aftercharge,0,0/1000,0,
253370787,>observer_,1,40/1000,4,
1904361218,7th Sector,1,40/1000,4,
2087236440,1971 Project Helios,1,15/1000,2,
1953690296,35MM,1,40/1000,4,
1862308620,890B,1,50/1000,5,
2024046503,60 Seconds! Reatomized,2,30/1000,3,
2073237270,60 Parsecs!,1,15/1060,1,
1848088335,Subnautica: Below Zero,1,25/1000,2,
1925474144,RPGolf Legends,2,20/1000,2,
2115165093,Giraffe and Annika（ジラフとアンニカ）,1,15/1000,2,
1646140981,Double Kick Heroes,1,10/1000,1,
1906459372,Judgment,1,10/1000,1,
1889971279,The Mooseman (Xbox Series X|S),1,65/1000,6,
1733044130,Madden NFL 22 Xbox Series X|S,1,40/1000,4,
1656081678,Outbreak: The New Nightmare Definitive Edition,1,100/1000,10,
1961823263,NHL™ 22 Xbox Series X|S,3,45/1000,4,
1902591469,Outward: Definitive Edition,1,10/1000,1,
2131113207,Röki,1,15/1000,2,
1748167956,The Riftbreaker,1,15/1310,1,
1734092917,Spirit of the North: Enhanced Edition,1,15/1000,2,
1931911684,Shredders,1,10/1000,1,
1963476984,Sherlock Holmes Chapter One,1,15/1000,2,
1894317724,The Serpent Rogue,1,15/1000,2,
1777860928,Microsoft Flight Simulator,1,5/1000,0,
1744726864,Enlisted,1,50/1000,5,
1646901896,Behind Closed Doors: A Developer's Tale (Xbox Series X|S),1,50/1000,5,
1651248133,Metal: Hellsinger (Xbox Series X|S & PC),1,25/1000,2,
625948041,Slime Rancher,1,5/1000,0,
1847979820,FIFA 22 Xbox Series X|S,1,15/1000,2,
2137885631,FIFA 21 Xbox Series X|S,1,15/1000,2,
2065869943,Danganronpa V3: Killing Harmony Anniversary Edition,1,10/1000,1,
1611718894,DC League of Super-Pets: The Adventures of Krypto and Ace,1,25/1000,2,
1611895213,Disney Dreamlight Valley,1,25/1000,2,
1669996905,Train Sim World® 3,1,10/4300,0,
1813980988,Commandos 3 - HD Remaster,1,30/1000,3,
2099446354,Midnight Fight Express,1,25/1000,2,
2090461480,Fuga: Melodies of Steel,1,10/1000,1,
1905856995,You Suck at Parking® Complete Edition,1,20/1325,2,
2118243068,Eagle Island Twist,1,25/1000,2,
1757462338,Ni no Kuni Wrath of the White Witch™ Remastered,1,10/1000,1,
1970211025,Dwarrows,1,2/1000,0,
2084687312,Dragon's Lair Trilogy,1,25/1000,2,
2125974437,Door Kickers: Action Squad,1,10/1000,1,
2078887234,Doctor Who: The Lonely Assassins,1,90/1000,9,
2034093267,Doctor Who: The Edge of Reality,1,15/1000,2,
2111261259,Biped,1,30/1000,3,
1727081550,Battle Kid: Fortress of Peril,2,100/1000,10,
333701857,Mega Man X Legacy Collection,1,5/1000,0,
634298669,Bad North: Jotunn Edition,1,50/1000,5,
1874968420,Clouzy,1,50/1000,5,
1644555235,STRIKERS 1945,2,45/1000,4,
1974461978,GUNBIRD 2,7,140/1000,14,
2068980019,CarX Drift Racing Online,1,15/1000,2,
1777243206,Lost Judgment,0,0/1205,0,
1484426675,Awesomenauts Assemble!,2,40/1000,4,
1725237513,Autobahn Police Simulator 2,1,15/1000,2,
1910166667,Dragon Lapis,1,10/1000,1,
1928643561,Deathsmiles I・II,2,30/1180,3,
1670442486,APFTU,1,30/1000,3,
244952910,Aragami: Shadow Edition,2,38/1000,4,
850118036,Generation Zero®,1,15/1390,1,
1705964057,Nongunz: Doppelganger Edition,1,15/1000,2,
1805220190,AlphaLink,1,100/1500,7,
1651580938,Aggelos,1,25/1000,2,
1693241943,After Wave: Downfall,9,740/1000,74,
2020732234,Aery - Calm Mind 2,1,25/1000,2,
1828682259,9th Dawn III,1,10/1000,1,
2093604131,Unruly Heroes,1,10/1000,1,
1627622889,Warhammer Quest 2: The End Times,1,10/1000,1,
401781184,Warhammer Quest,1,10/1000,1,
1911549828,Weakless,1,40/1000,4,
1876224290,Welcome to Hanwell,1,10/1000,1,
2041941014,Diablo® II: Resurrected™,1,20/1000,2,
322886724,Worbital,1,10/1000,1,
1969188005,Where the Water Tastes Like Wine: Xbox Edition,1,25/1000,2,
2007771861,Woven the Game,4,100/1000,10,
1634824534,Iconoclasts,1,50/1000,5,
1871556035,Hard West Ultimate Edition,3,80/1000,8,
2089424131,This War of Mine: Final Cut,1,15/1755,1,
1629925858,A Winter’s Daydream (Xbox Series X|S),1,90/1000,9,
1922741539,AI: THE SOMNIUM FILES,2,20/1000,2,
1688839217,The Elder Scrolls V: Skyrim Special Edition (PC),1,10/1550,1,
1867036629,Space Warlord Organ Trading Simulator,2,75/1000,8,
1900564739,New Super Lucky's Tale,1,5/1000,0,
2115929793,A Memoir Blue,1,60/1000,6,
1697152864,EXAPUNKS,1,25/1000,2,
1822732542,Opus Magnum,1,50/1000,5,
1994181526,Madden NFL 21 Xbox Series X|S,1,20/1000,2,
2051823976,Immortality,1,15/1000,2,
1883526653,Hillbilly Doomsday (Xbox Series X|S),1,30/1000,3,
1950367076,In rays of the Light (Xbox Series X|S),1,40/1000,4,
1980974265,Vambrace: Cold Soul,1,10/1000,1,
1930739017,Eternity: The Last Unicorn,1,25/1000,2,
1865197952,Boomerang Fu,3,225/1000,22,
1665028645,Reverie Knights Tactics,1,15/1000,2,
1995697239,Banner of the Maid,1,40/1000,4,
1761882488,Towaga: Among Shadows,1,5/1000,0,
1624769204,Talisman: Digital Edition,1,20/1000,2,
1857868016,Perfect Traffic Simulator,1,20/1000,2,
1629584756,Slide Stars,1,15/1000,2,
1798310078,Q-YO Blaster,2,120/1000,12,
1624072675,Speed 3 - Grand Prix,1,25/1000,2,
2059671191,Ultimate Racing 2D,2,60/1000,6,
2115266765,Empire of Angels IV,1,50/1000,5,
1828567307,Angry Video Game Nerd I & II Deluxe,1,50/1000,5,
1661176840,Long Ago: A Puzzle Tale,2,60/2000,3,
1744298534,Catlateral Damage: Remeowstered,1,10/1000,1,
1679830701,Shing!,1,10/1000,1,
405971334,Super Hydorah,1,10/1000,1,
1678552815,Mahjong Adventure DX,1,25/1000,2,
1630729439,Fallen Legion Revenants,1,15/1000,2,
1708138487,Super Toy Cars 2,3,100/1000,10,
770775860,RESIDENT EVIL 3 for Windows,1,20/1000,2,
802418004,RESIDENT EVIL RESISTANCE,1,15/1000,2,
374621264,RESIDENT EVIL 2,1,20/1070,2,
1922051626,The Dark Eye: Memoria,1,30/1000,3,
33936946,Zoo Tycoon: Ultimate Animal Collection,1,10/1500,1,
1953182469,DRAGON QUEST® XI S: Echoes of an Elusive Age™ - Definitive Edition,1,10/1000,1,
152270586,FINAL FANTASY XII THE ZODIAC AGE,1,15/1000,2,
72159092,Crash Bandicoot™ N. Sane Trilogy,1,20/3000,1,
1693521674,Rumbleverse,1,50/1000,5,
2022596914,Avenging Spirit,1,50/1000,5,
1820138534,Lost Artifacts: Time Machine,1,50/1000,5,
2019410677,Mecho Tales,1,100/1000,10,
2131696465,Drawngeon: Dungeons of Ink and Paper,0,0/5000,0,
1991682337,Croc's World Construction Kit 2,2,200/1000,20,
2103186667,The Explorer Of Night,1,200/4000,5,
2121565894,Crawlers And Brawlers,1,20/1000,2,
1843235650,Restless Hero,2,50/1000,5,
1940410619,The StoryTale,1,100/5000,2,
1884962087,TAURONOS,1,10/1000,1,
1652583920,Odium to the Core,2,30/1000,3,
2033311254,Arrest of a stone Buddha,1,100/2000,5,
1991000217,Flowlines VS.,1,100/1000,10,
1889723336,Townsmen - A Kingdom Rebuilt,1,5/1000,0,
1848301012,Flaskoman,1,100/4000,2,
2010979464,Duke of Defense,1,10/1000,1,
2129228936,War Theatre,2,90/1000,9,
1882666118,Mecho Wars: Desert Ashes,2,90/1000,9,
1704529510,Vzerthos: The Heir of Thunder,1,50/5000,1,
2043738831,Johnny Rocket,1,10/1000,1,
1980412525,50 Years,2,200/5000,4,
