Title ID,Title,CurrentAchievements,Gamerscore,Progress
1128466397,Bionic Commando,0,0/1000,0,
1480657721,Backbreaker Vengeance,0,0/200,0,
1161889768,NCAA® Football 07,0,0/1000,0,
1936552399,Balancelot,0,0/1000,0,
1740306988,Takorita Meets Fries,0,0/1000,0,
1414793189,Civilization Revolution,0,0/1000,0,
1161889892,Madden NFL 09,0,0/1000,0,
1652981346,ScourgeBringer,0,0/1000,0,
1480659630,Prize Driver,0,0/50,0,
1480657657,Galaga Legions DX,0,0/200,0,
1480657053,悪魔城ドラキュラX 月下の夜想曲,0,0/200,0,
1480656967,Castlevania: SOTN,0,0/200,0,
1297287162,Lost Odyssey,0,0/1100,0,
1480659634,Penalty Saver,0,0/50,0,
1297287382,Fable III,0,0/1250,0,
1161889879,Dead Space™,0,0/1000,0,
1414793199,NBA 2K7,0,0/1000,0,
1480657542,Blade Kitten,0,0/200,0,
1778611337,Tour de France 2021 Xbox Series X|S,0,0/1000,0,
1790216132,Hades,0,0/1000,0,
1480659633,Field Goal Contest,0,0/50,0,
1096157394,NASCAR Inside Line,0,0/1000,0,
1715085609,LoveChoice,0,0/1000,0,
1967793188,Sir Lovelot,0,0/1000,0,
1128466461,Resident Evil Operation Raccoon City,0,0/1500,0,
1096157436,Call of Duty®: Ghosts,0,0/2000,0,
1721217822,Drake Hollow,0,0/1000,0,
265691378,STEEP,0,0/1400,0,
1841290462,Dark Alliance,0,0/1085,0,
308514854,Outward,0,0/1635,0,
1145374677,Stoked: Big Air Ed.,0,0/1000,0,
1263405043,KR: AI Encore 2,0,0/1000,0,
2022357971,Monster Energy Supercross - The Official Videogame 4,0,0/1000,0,
858520424,Super CloudBuilt,0,0/1000,0,
1877753829,Virtuous Western,0,0/1000,0,
961891635,Unmechanical: Extended (JP),0,0/1000,0,
1480659638,3 Point Contest,0,0/50,0,
1480659628,Darts Vs Zombies,0,0/50,0,
1480659631,10 Frame Bowling,0,0/50,0,
1313671149,SMASH COURT TENNIS™ 3,0,0/1000,0,
1627000312,Ikenfell,0,0/1000,0,
1431504891,Pure Football,0,0/1000,0,
1480656879,Zuma,0,0/200,0,
1480657033,Peggle,0,0/250,0,
1480657407,Plants vs. Zombies,0,0/200,0,
2113194722,Eternum Ex',0,0/1000,0,
1430015165,Mitsurugi Kamui Hikae,0,0/1000,0,
1657986766,KAUIL’S TREASURE,0,0/1000,0,
1629278465,Kid Tripp,0,0/1000,0,
1480659520,Mad Riders,0,0/250,0,
2037481046,Inertial Drift,0,0/1000,0,
2017010053,Taimumari: Complete Edition,0,0/1000,0,
1397033037,SONIC FREE RIDERS,0,0/1000,0,
1464993793,Game Party In Motion,0,0/1000,0,
650896382,iO,0,0/1500,0,
1480657495,Bejeweled Blitz LIVE,0,0/200,0,
1346832344,Bejeweled 3,0,0/0,0,
1414596582,Darksiders,0,0/1000,0,
1129121837,F1 2010™,0,0/1000,0,
1906459372,Judgment,0,0/1000,0,
173291706,Blood Bowl 2,0,0/1000,0,
1756584367,The Mosaic,0,0/1000,0,
647656873,Skylar & Plux: Adventure on Clover Island,0,0/1000,0,
464969042,The Solus Project,0,0/1000,0,
738692686,Q.U.B.E: Director's Cut,0,0/1000,0,
142157481,McDROID,0,0/1000,0,
196748530,Deadcore,0,0/1000,0,
961294040,Jet Car Stunts,0,0/1000,0,
1514735569,Rambo The Video Game,0,0/1250,0,
1480656945,TotemBall,0,0/200,0,
1431504927,TC's RainbowSix Vegas2,0,0/1000,0,
1463158744,Obut Pétanque 2,0,0/1000,0,
1414793323,Max Payne 3,0,0/1665,0,
1999574456,Forza Motorsport 7,0,0/1000,0,
1289871275,Forza Horizon 3,0,0/3000,0,
1296697317,Jillian Michaels Fitness Adventure ,0,0/1000,0,
2033311254,Arrest of a stone Buddha,0,0/2000,0,
1907546980,Barry the Bunny,0,0/1000,0,
1898092029,Inops,0,0/1000,0,
1761043456,Aircraft RC-2,0,0/1000,0,
1988745404,Blazing Beaks,0,0/1000,0,
405775731,Surviving Mars,0,0/1750,0,
1775967989,Surviving Mars,0,0/1750,0,
2041914938,Nuclear Throne,0,0/1000,0,
1909279725,The Procession to Calvary,0,0/1000,0,
1263405063,DanceDanceRevolution,0,0/1000,0,
1263405039,DDR Universe 3,0,0/1000,0,
1263405031,DDR/DS Universe 2,0,0/1000,0,
1263405020,DDR/DS Universe,0,0/1000,0,
1112934367,HSM3 Senior Year DANCE,0,0/1000,0,
1313671251,Armored Core V,0,0/1000,0,
1380714454,Crash Time II,0,0/1000,0,
1297287161,PGR 4,0,0/1250,0,
1297287121,PGR 3,0,0/1000,0,
1689264723,FIFA 15,0,0/1000,0,
1962870492,Company of Heroes 2: Complete Collection,0,0/1000,0,
1161889967,Skate 2 (DE),0,0/1500,0,
1161889919,Skate 2,0,0/1500,0,
1263339520,Saints Row: Gat Out of Hell   ,0,0/1000,0,
1161889989,Brütal Legend,0,0/1090,0,
1313671274,PAC-MAN GHOSTLY ADV 2,0,0/1000,0,
1431504900,DMMM:Elements,0,0/1000,0,
1431504972,Child of Eden,0,0/1000,0,
1096157189,Battle for the Pacific,0,0/1000,0,
1431504897,Beowulf,0,0/1000,0,
1128466463,DEAD RISING 2 OFF THE RECORD,0,0/1000,0,
1128466412,Dead Rising 2,0,0/1000,0,
1263929314,Yaiba: Ninja Gaiden Z,0,0/1000,0,
1161889935,The Saboteur,0,0/1000,0,
1414793346,XCOM®: Enemy Unknown,0,0/1100,0,
1128466386,DEAD RISING,0,0/1000,0,
1397819386,DEUS EX: HUMAN REVOLUTION,0,0/1250,0,
1480656959,Bomberman LIVE,0,0/200,0,
2126681389,One-Eyed Lee and the Dinner Party,0,0/1000,0,
1972593972,Escape Sequence (Xbox One),0,0/2000,0,
969381141,A Plague Tale: Innocence,0,0/1000,0,
1898753130,Loot Hero DX,0,0/1000,0,
1785006490,Lost Words: Beyond the Page,0,0/1000,0,
2133959666,Dr. Atominus,0,0/2000,0,
1296697328,Zumba Fitness Core,0,0/1000,0,
1717828260,Bloodstained: Curse of the Moon 2,0,0/1000,0,
1884451202,Grood,0,0/1000,0,
1263405026,KR: AI Encore,0,0/1000,0,
1706883902,Werewolf: The Apocalypse — Heart of the Forest,0,0/1000,0,
1746503914,Aborigenus,0,0/2000,0,
1990527392,Sun Wukong VS Robot,0,0/1000,0,
125341318,Night in the Woods,0,0/1000,0,
400632601,Ninja Shodown,0,0/1000,0,
1908509778,Galaxy Champions TV,0,0/1000,0,
1787141551,Escape Sequence (for Windows 10),0,0/2000,0,
2081484036,Superliminal,0,0/1200,0,
2093000869,Slay The Spire,0,0/1070,0,
207015551,theHunter: Call of the Wild™,0,0/3730,0,
1297287245,Forza Motorsport 3,0,0/1000,0,
1724648822,Untitled Darkness,0,0/1000,0,
136002788,Farming Simulator 19,0,0/1000,0,
1096157371,NASCAR® Unleashed,0,0/1000,0,
1161365458,P4A,0,0/1000,0,
1263339487,Dead Island,0,0/1250,0,
826772592,ACA NEOGEO THRASH RALLY,0,0/1000,0,
1112737753,Brink™,0,0/1250,0,
1112934425,Toy Story Mania!,0,0/1000,0,
1229391883,Backyard Sports: Rookie Rush,0,0/1000,0,
2091418992,ACA NEOGEO THRASH RALLY for Windows,0,0/1000,0,
1414793225,NHL 2K8,0,0/1000,0,
1464993836,Shadow of Mordor,0,0/1000,0,
1414793299,NHL 2K10,0,0/1000,0,
1414793239,MLB 2K8,0,0/1000,0,
1096157351,PROTOTYPE 2,0,0/1000,0,
1414793210,MLB 2K7,0,0/1000,0,
1431504989,Assassin's Creed Brotherhood,0,0/1250,0,
1096157149,Tony Hawk's Project 8,0,0/1000,0,
1096157188,Cabela's Trophy Bucks,0,0/1000,0,
103629720,V-Rally 4,0,0/1000,0,
200732952,Project CARS 2,0,0/1000,0,
2129605545,Donuts'n'Justice,0,0/1000,0,
2081060870,Maneater,0,0/1350,0,
1673223107,Call of the Sea,0,0/1000,0,
1414793195,NHL 2K7,0,0/1000,0,
1431504903,TC's RainbowSix Vegas2,0,0/1000,0,
1431504855,TC's SC Double Agent,0,0/1000,0,
405657081,Warhammer: End Times - Vermintide,0,0/2000,0,
2011990367,Project Winter,0,0/1195,0,
607966981,FINAL FANTASY VII,0,0/1000,0,
1096157223,Paintball 2009,0,0/0,0,
1397032986,Vancouver 2010™,0,0/1000,0,
1212483540,Jonah Lomu Rugby Challenge,0,0/1000,0,
1414793257,NBA 2K9,0,0/1000,0,
1161889825,TigerWoodsPGATOUR® 08,0,0/1000,0,
1263405119,Karaoke Revolution Glee:  Volume 3,0,0/1000,0,
833960563,STAR WARS™ Battlefront™ II,0,0/1045,0,
1919541930,Dark Grim Mariupolis,0,0/4000,0,
367230746,Darksiders Genesis,0,0/1000,0,
2045560230,LIMBO,0,0/1000,0,
1966816764,My Friend Pedro,0,0/1000,0,
131294754,Stealth Inc 2: A Game of Clones,0,0/1000,0,
1732714819,Darksiders Genesis,0,0/1000,0,
1000604311,RESIDENT EVIL REVELATIONS 2 (Episode One),0,0/1960,0,
2144835387,Castle of no Escape,0,0/4000,0,
1256782258,Fallout 4,0,0/1600,0,
2103186667,The Explorer Of Night,0,0/4000,0,
1727613823,Overcooked! 2,0,0/3000,0,
2114495792,Voltron: Cubes of Olkarion,0,0/1000,0,
1313671132,Beautiful Katamari,0,0/1250,0,
1414793228,NBA 2K8,0,0/1000,0,
1414793262,NHL 2K9,0,0/1000,0,
447911394,Far Cry® 5,0,0/1695,0,
1706976503,Super Destronaut DX-2,0,0/1000,0,
1673787135,Rain on Your Parade,0,0/1500,0,
1179584481,Michael Phelps: Push the Limit,0,0/1000,0,
974917521,Train Sim World® 2020,0,0/2985,0,
1734092917,Spirit of the North: Enhanced Edition,0,0/1000,0,
1414793381,Nickelodeon Dance 2,0,0/1000,0,
2044072960,Wildfire,0,0/1000,0,
1480657007,Rocketmen:Axis of Evil,0,0/250,0,
1414793298,NBA 2K10,0,0/0,0,
252034287,The Elder Scrolls V: Skyrim Special Edition,0,0/1550,0,
1296697298,Full Game - Psychonauts,0,0/0,0,
1414793282,MLB 2K9,0,0/0,0,
1858676952,Mask of Mists,0,0/1000,0,
2132252311,Olympic Games Tokyo 2020 – The Official Video Game™,0,0/1000,0,
1748082203,Trenga Unlimited,0,0/1000,0,
1694362955,Bai Qu: Hundreds of Melodies,0,0/1000,0,
1874376911,Splitgate,0,0/1000,0,
1950367076,In rays of the Light (Xbox Series X|S),0,0/1000,0,
1791400679,Yakuza: Like a Dragon,0,0/1000,0,
1412270296,R.B.I. Baseball 15,0,0/1000,0,
1984205216,R.B.I. Baseball 21,0,0/1000,0,
926771636,Tom Clancy's Rainbow Six Siege,0,0/1000,0,
1973950513,Castle of no Escape (for Windows 10),0,0/3000,0,
2041763016,CrossCode,0,0/1000,0,
1161890100,SHIFT 2 UNLEASHED™,0,0/1115,0,
1096157412,Angry Birds Trilogy,0,0/1500,0,
1313671207,Dr. Kawashima's Body and Brain Exercises,0,0/1500,0,
1297287149,Banjo Kazooie: N n B,0,0/1250,0,
2062953211,Endless Space 2: Deluxe Edition,0,0/1000,0,
1865118354,GONNER2 WIN10,0,0/1000,0,
1694054782,Forza Motorsport 6,0,0/1500,0,
2021987250,Downwell,0,0/1000,0,
1297292194,Halo: Spartan Strike,0,0/200,0,
1804852983,Train Station Renovation,0,0/1000,0,
1096157145,WSOP: TOC,0,0/1000,0,
2080141972,Aground,0,0/1000,0,
2007728129,Gangsta Paradise,0,0/1000,0,
1824003155,Family Feud®,0,0/1000,0,
1161889972,Need for Speed™ SHIFT,0,0/1250,0,
1751733247,Doki Doki Literature Club Plus!,0,0/1000,0,
1646985614,Space Jam: A New Legacy - The Game,0,0/1000,0,
1634051782,Firework - a modern tale,0,0/1000,0,
2107898177,NBA 2K21,0,0/1000,0,
1718697574,OCTOPATH TRAVELER,0,0/1000,0,
1954375706,Bitmaster,0,0/1000,0,
1950717553,Hood: Outlaws & Legends,0,0/1000,0,
1802600743,Capcom Arcade Stadium,0,0/1000,0,
2056602636,SiNKR,0,0/1000,0,
374923716,Gears 5,0,0/2500,0,
1992581903,SiNKR 2,0,0/1000,0,
583749034,SOULCALIBUR VI,0,0/1000,0,
1112737760,Fallout: New Vegas,0,0/1655,0,
2046294816,Aftercharge,0,0/1000,0,
1776750293,Active Soccer 2019,0,0/1000,0,
1956748538,Cross the Moon,0,0/1000,0,
465259992,Battle Chasers: Nightwar,0,0/1000,0,
1396901899,Batman: AA GOTY,0,0/1000,0,
1263339488,nail'd,0,0/1200,0,
1161890267,FIFA 15,0,0/1000,0,
1745918155,Mixups by POWGI,0,0/1000,0,
2030792699,PGA TOUR 2K21,0,0/1000,0,
1161890141,Mass Effect™ 3,0,0/1550,0,
1397032942,Virtua Fighter 5,0,0/1000,0,
1161890051,Need for Speed™ Hot Pursuit,0,0/1390,0,
1161890145,NEED FOR SPEED™ MOST WANTED,0,0/1280,0,
1161890122,NEED FOR SPEED THE RUN,0,0/1200,0,
1161889910,NFS Undercover,0,0/1000,0,
827319667,Space Hulk: Tactics,0,0/1000,0,
1646285430,Space Hulk: Tactics,0,0/1000,0,
944809057,Shadows: Awakening,0,0/1000,0,
1480657237,Banjo-Tooie,0,0/200,0,
1742041321,Sable's Grimoire,0,0/1000,0,
2077960077,CATTCH,0,0/1000,0,
1706812340,SturmFront - The Mutant War: Ubel Edition,0,0/1000,0,
1920203007,Redout: Space Assault,0,0/1000,0,
417991280,ACA NEOGEO NINJA MASTER'S,0,0/1000,0,
1060271764,ACA NEOGEO AERO FIGHTERS 2,0,0/1000,0,
767263759,Rock Band 4,0,0/1200,0,
1975876194,Island Runner Go,0,0/0,0,
1727273780,Observation,0,0/1000,0,
1431505078,Tom Clancy’s Splinter Cell® Blacklist™,0,0/1000,0,
1678552815,Mahjong Adventure DX,0,0/1000,0,
307442698,The Turing Test,0,0/1000,0,
1638973441,Human: Fall Flat Legacy,0,0/1000,0,
1710719518,Dungeon Escape: Console Edition,0,0/1000,0,
1975267359,"Warhammer 40,000: Mechanicus",0,0/1000,0,
1694250070,Super Animal Royale,0,0/1000,0,
827416995,Pure Pool,0,0/1100,0,
1850970705,Blazing Chrome,0,0/1000,0,
90991576,How To Survive 2,0,0/1000,0,
1611397130,20XX,0,0/1000,0,
1777477395,MLB® The Show™ 21 Xbox Series X | S,0,0/1000,0,
1761289795,FIFA 21 Xbox One,0,0/1000,0,
1873893114,Just Die Already,0,0/1000,0,
1480657236,Banjo-Kazooie,0,0/200,0,
1634565765,NHL™ 94 REWIND,0,0/1000,0,
1789832958,A Little Lily Princess,0,0/1000,0,
1647836151,An Airport for Aliens Currently Run by Dogs,0,0/1000,0,
1480657349,Aqua,0,0/200,0,
1480656966,Alien Hominid HD,0,0/200,0,
1465674891,Assetto Corsa,0,0/1000,0,
1964417553,Word Sudoku by POWGI,0,0/1000,0,
694833041,Battle High 2 A+,0,0/1600,0,
2042119715,Star Renegades,0,0/1000,0,
1841866029,Super Bomberman R Online,0,0/1000,0,
1931279822,Eight Dragons,0,0/1000,0,
1789607751,Tiles: The Game,0,0/1000,0,
2143076844,Jay and Silent Bob - Mall Brawl,0,0/1000,0,
1895471502,Stubbs the Zombie in Rebel Without a Pulse,0,0/1000,0,
1710716754,Crypto by POWGI,0,0/1000,0,
1805345431,くにおくん ザ・ワールド ～いけいけ！ 熱血ホッケー部「すべってころんで大乱闘」～,0,0/1000,0,
1952256197,F1 2020,0,0/1000,0,
2108304147,Ladders by POWGI,0,0/1000,0,
1657592195,Gutwhale,0,0/1000,0,
1820440136,Rabisco+,0,0/1000,0,
1660320477,Undertale,0,0/1000,0,
2121920519,Pinball FX2,0,0/0,0,
129773809,The Disney Afternoon Collection,0,0/1000,0,
139697962,Beholder Complete Edition,0,0/1000,0,
1799902883,Rift Racoon,0,0/1000,0,
1480660022,Peggle ® 2,0,0/400,0,
2067110068,Bright Memory,0,0/1000,0,
996030243,BioShock 2 Remastered,0,0/1035,0,
860666361,Plants vs. Zombies Garden Warfare,0,0/1500,0,
367004125,BioShock Remastered,0,0/1200,0,
1879353165,TT Isle of Man Ride on the Edge 2,0,0/1000,0,
2144997626,West of Dead,0,0/1000,0,
1805105433,Skycadia,0,0/4000,0,
1480656856,Joust,0,0/200,0,
1882598345,Shadow Warrior,0,0/1000,0,
852431422,ReCore: Definitive Edition,0,0/1500,0,
219630713,Halo 5: Guardians,0,0/1250,0,
1048549433,WRC 6 FIA World Rally Championship,0,0/1000,0,
2114598073,Skate City,0,0/0,0,
1892537035,Angels with Scaly Wings,0,0/1000,0,
1660075534,Hunting Simulator 2 Xbox One,0,0/1000,0,
2054684848,Second Extinction™ (Game Preview),0,0/1000,0,
429018095,Dungeon of the Endless,0,0/1000,0,
1757653087,Aircraft Evolution,0,0/1000,0,
718096579,Insane Robots,0,0/1035,0,
1819891958,Space Otter Charlie,0,0/1000,0,
2028187854,PUSS!,0,0/1000,0,
1926471917,Protocol,0,0/1000,0,
2066018547,Forgotton Anne Win 10 Edition,0,0/1000,0,
1807714585,Monster Truck Championship Xbox One,0,0/1000,0,
2001507301,Trails and Traces: The Tomb of Thomas Tew,0,0/1000,0,
1949523812,Override 2: Super Mech League,0,0/1000,0,
1263339513,Saints Row IV,0,0/1200,0,
1961355138,Luckslinger,0,0/1000,0,
2032430553,Crime Opera: The Butterfly Effect,0,0/1000,0,
1161889818,NCAA® Football 08,0,0/0,0,
1704625304,Top Run,0,0/1000,0,
1947126242,Zombies ruined my day,0,0/1000,0,
1948147176,Moving Out,0,0/2000,0,
1161890256,Titanfall Deluxe Edition,0,0/2000,0,
1751239168,Down in Bermuda,0,0/1000,0,
1431505079,Watch Dogs™,0,0/1250,0,
1945490956,Little Mouse's Encyclopedia,0,0/1000,0,
1927446686,Kingdom of Arcadia,0,0/1000,0,
1849227144,WWE 2K20,0,0/1000,0,
1957535525,Moon Raider,0,0/1000,0,
1922758426,WRC 9 FIA World Rally Championship,0,0/1000,0,
1926352092,PBA Pro Bowling,0,0/1000,0,
267850304,ATV Drift & Tricks Definitive Edition,0,0/1000,0,
802418004,RESIDENT EVIL RESISTANCE,0,0/1000,0,
1715352825,Five Nights at Freddy's 2,0,0/1000,0,
1480657393,Mahjong Wisdom,0,0/200,0,
2102515726,Max and the book of chaos,0,0/1000,0,
1066906675,Vikings - Wolves of Midgard,0,0/1000,0,
585188640,Aces of the Luftwaffe - Squadron,0,0/1205,0,
1668408788,Ravensword: Shadowlands - Xbox One Edition,0,0/1000,0,
300732950,The Food Run,0,0/1500,0,
1480659514,Girl Fight,0,0/400,0,
1480657432,Hard Corps: Uprising,0,0/200,0,
547734537,FIA European Truck Racing Championship,0,0/1000,0,
1761109525,My Universe - School Teacher,0,0/1000,0,
2007771861,Woven the Game,0,0/1000,0,
1713029347,Tennis World Tour 2 - Complete Edition Xbox Series X|S,0,0/1000,0,
506903100,Madden NFL 18,0,0/1000,0,
2014880780,Madden NFL 17,0,0/1000,0,
1983830877,Monster Truck Championship Xbox Series X|S,0,0/1000,0,
2072178531,Manifold Garden,0,0/1000,0,
1263405069,Winning Eleven 2010,0,0/1000,0,
1800950858,StickType,0,0/2000,0,
1683639722,Get 10 Quest,0,0/1000,0,
1412483592,Mantis Burn Racing,0,0/1160,0,
667003203,Dogos,0,0/1000,0,
1956475457,GraviFire,0,0/1000,0,
1679835971,Deliver Us The Moon,0,0/1000,0,
1644860924,Gato Roboto,0,0/1000,0,
950328474,PUBG: BATTLEGROUNDS,0,0/1000,0,
2054486682,C14 Dating,0,0/1000,0,
676432066,PAC-MAN™ CHAMPIONSHIP EDITION 2,0,0/0,0,
1744726864,Enlisted,0,0/1000,0,
1397033048,Captain America™: Super Soldier,0,0/1000,0,
1706007518,Nexomon: Extinction,0,0/1000,0,
1926405394,Friday the 13th: Killer Puzzle,0,0/1000,0,
1480657738,Bang Bang Racing,0,0/400,0,
1480657095,Shrek-n-Roll,0,0/200,0,
2115269293,Panzer Dragoon: Remake,0,0/1000,0,
1480657016,Ikaruga,0,0/200,0,
1629584756,Slide Stars,0,0/1000,0,
1615800494,Stunt Kite Party,0,0/1000,0,
255325426,The Grand Tour Game,0,0/1545,0,
2003863742,Microsoft Jigsaw,0,0/1000,0,
1624072675,Speed 3 - Grand Prix,0,0/1000,0,
1998378167,Ruinverse,0,0/1000,0,
2015729459,Escape from Life Inc,0,0/1000,0,
793598300,CODE VEIN,0,0/1000,0,
1671883571,Beyond Enemy Lines 2 - Enhanced Edition,0,0/1000,0,
1781023780,The Medium,0,0/1000,0,
1644028139,Pillars of Eternity 2: Deadfire - Ultimate Edition (PC),0,0/1000,0,
1628746110,Zero Strain,0,0/1000,0,
394654741,GoNNER - BLüEBERRY EDiTION,0,0/1000,0,
1702914632,Poker Club,0,0/1000,0,
1837258106,婆裟羅コレクション,0,0/1000,0,
2086899442,The Lost Cube,0,0/1000,0,
1891013041,Sumatra: Fate of Yandi,0,0/1000,0,
1997252569,Need for Speed™ Hot Pursuit Remastered,0,0/1000,0,
1828567307,Angry Video Game Nerd I & II Deluxe,0,0/1000,0,
1989106096,Sid Meier’s Civilization® VI,0,0/1945,0,
1973728003,Helheim Hassle,0,0/1000,0,
1910166667,Dragon Lapis,0,0/1000,0,
1765548923,Crystal Ortha,0,0/1000,0,
1870551425,My Universe - My Baby,0,0/1000,0,
1945460495,SAMURAI SHODOWN NEOGEO COLLECTION,0,0/1000,0,
2043738831,Johnny Rocket,0,0/1000,0,
1951151775,Vicious Attack Llama Apocalypse,0,0/1000,0,
1807860559,Werewolf: The Apocalypse - Earthblood Xbox Series X|S,0,0/1000,0,
2030769510,Werewolf: The Apocalypse - Earthblood Xbox One,0,0/1000,0,
1264125919,Port Royale 3,0,0/1350,0,
1297292186,Microsoft Treasure Hunt,0,0/200,0,
6633179,Talent Not Included,0,0/1000,0,
1844143156,Beach Buggy Racing 2: Island Adventure,0,0/1200,0,
1610985256,Torchlight III,0,0/1060,0,
2078832385,Monster Energy Supercross 4 - Xbox Series X|S,0,0/1000,0,
1623383424,Evergate,0,0/1000,0,
1628797310,Dreaming Sarah,0,0/1000,0,
2020422759,The Falconeer,0,0/0,0,
1634118154,Football Manager 2021 Xbox Edition,0,0/1000,0,
2011573374,Pinkman+,0,0/1000,0,
1741623548,Under Leaves,0,0/1000,0,
1652583920,Odium to the Core,0,0/1000,0,
945174237,Geometry Wars™ 3: Dimensions Evolved,0,0/1000,0,
1968122005,Meow Motors,0,0/1000,0,
189838548,Bus Simulator,0,0/1135,0,
1869817076,Dead Dungeon for Windows 10,0,0/1000,0,
1984346962,Retrace: Memories of Death,0,0/1000,0,
1781996402,Batu Ta Batu,0,0/1000,0,
1687542728,Family Mysteries: Poisonous Promises (Xbox One Version),0,0/1000,0,
1781344339,Control Ultimate Edition - Xbox Series X|S,0,0/1390,0,
1925586579,Jump King,0,0/1000,0,
543295553,Smoots World Cup Tennis,0,0/1000,0,
1770092694,Going Under,0,0/1050,0,
1386529057,Battlefield™ 1,0,0/2000,0,
2066797371,Let's Sing 13,0,0/1000,0,
2036909780,Sunless Sea: Zubmariner Edition,0,0/1000,0,
1620274602,Cricket 19,0,0/1710,0,
1891391982,Football Manager 2021,0,0/1000,0,
1975996205,Taxi Chaos,0,0/0,0,
1645646111,Alvastia Chronicles,0,0/1000,0,
2092629582,KILLER QUEEN BLACK,0,0/1000,0,
2104881444,Thunderflash,0,0/1000,0,
405971334,Super Hydorah,0,0/1000,0,
1912273829,Katana Kata,0,0/1000,0,
304932652,NHL™ 21,0,0/1000,0,
1804998414,Let's Sing 2021 Hits Français et Internationaux,0,0/1000,0,
2117764661,Diablo III: Reaper of Souls – Ultimate Evil Edition,0,0/1215,0,
2125426064,Heavy Metal Machines,0,0/1000,0,
2021405472,Nickelodeon Kart Racers 2: Grand Prix,0,0/1000,0,
1816942618,ACA NEOGEO RIDING HERO,0,0/1000,0,
1653931031,Let's Sing 2021 mit deutschen Hits,0,0/1000,0,
1145574011,Titanfall™ 2,0,0/1000,0,
1792973243,Boom Blaster,0,0/1000,0,
1983415936,Let’s Sing 2021 中文版,0,0/1000,0,
531022146,AQUA KITTY UDX: Xbox One Ultra Edition,0,0/1000,0,
1639144264,M.A.C.E. Space Shooter,0,0/1000,0,
951560105,Control,0,0/1390,0,
284143677,Momodora: Reverie Under the Moonlight,0,0/1000,0,
1953182469,DRAGON QUEST® XI S: Echoes of an Elusive Age™ - Definitive Edition,0,0/1000,0,
1887118653,Reckless Racing Ultimate,0,0/0,0,
1894389966,Monster GO!,0,0/0,0,
1911531366,Life of Fly,0,0/1000,0,
754515329,AngerForce:Reloaded,0,0/1000,0,
1931098335,Five Dates,0,0/1000,0,
606673599,Pumped BMX Pro,0,0/1000,0,
746088012,Steel Rain X,0,0/1000,0,
1480657326,KOF SKY STAGE,0,0/200,0,
1986217968,"I, AI",0,0/1000,0,
1711332838,KINGDOM HEARTS Melody of Memory (Japan),0,0/1000,0,
1718981556,ドラゴンクエストXI 過ぎ去りし時を求めて S,0,0/1000,0,
2033627643,KINGDOM HEARTS Melody of Memory (Asia),0,0/1000,0,
1712709524,KINGDOM HEARTS Melody of Memory (International),0,0/1000,0,
1996027459,Educational Games for Kids (Cross-Buy),0,0/1000,0,
2146442135,Let's Sing 2021,0,0/1000,0,
812065290,Halo: The Master Chief Collection,0,0/4755,0,
2116409537,Yu-Gi-Oh! Legacy of the Duelist : Link Evolution,0,0/1000,0,
355178688,DiRT 4,0,0/1000,0,
2019592943,Tesla Force,0,0/1000,0,
327419539,de Blob,0,0/1000,0,
2105009589,Outbreak: Lost Hope Definitive Edition,0,0/1000,0,
1762897228,Outbreak: Lost Hope,0,0/1000,0,
1616852724,Full Throttle Remastered,0,0/1000,0,
1703086168,Microsoft Sudoku,0,0/1000,0,
1881674205,Skyworld,0,0/1000,0,
2102421406,Day of the Tentacle Remastered,0,0/1000,0,
1850599983,Roombo: First Blood,0,0/1000,0,
1799887933,The Witcher 3: Wild Hunt,0,0/2000,0,
1882519040,UltraGoodness 2,0,0/1000,0,
1887147246,ACA NEOGEO SENGOKU 3,0,0/1000,0,
196631666,EA SPORTS™ FIFA 20,0,0/1000,0,
1883232264,STAR WARS™ Episode I Racer,0,0/1000,0,
1798008930,Bartlow's Dread Machine,0,0/1000,0,
2127785487,Outbuddies DX,0,0/1000,0,
143980619,EARTH WARS,0,0/1000,0,
332298530,EARTH'S DAWN,0,0/1000,0,
1670850723,ACA NEOGEO METAL SLUG 4 for Windows,0,0/1000,0,
1704782946,How to Take Off Your Mask Remastered,0,0/1000,0,
496060715,Use Your Words,0,0/0,0,
332903703,Fibbage: The Hilarious Bluffing Party Game,0,0/1000,0,
1726129713,Planet Coaster: Console Edition,0,0/1000,0,
1339178390,White Night,0,0/1000,0,
2043302400,Active Neurons 2,0,0/1000,0,
1874758094,Active Neurons - Puzzle game,0,0/1000,0,
2037408485,Vera Blanc: Ghost In The Castle,0,0/1000,0,
1645917629,Explosive Jake,0,0/1000,0,
