Title ID,Title,CurrentAchievements,Gamerscore,Progress
1931101789,ACA NEOGEO NINJA MASTER'S for Windows,0,0/1000,0,
1611566668,Inferno 2+,0,0/1000,0,
1480659901,Dustforce,0,0/400,0,
1480659926,Giana Sisters: Twisted Dreams,0,0/0,0,
2135799767,STELLATUM,0,0/1000,0,
965872275,Ben 10,0,0/1000,0,
299988825,Ice Age Scrat's Nutty Adventure,0,0/1000,0,
1630662193,Zombieland: Double Tap- Road Trip,0,0/1000,0,
1986181722,Caretaker Game,0,0/1000,0,
1797974868,ACA NEOGEO PUZZLE BOBBLE for Windows,0,0/1000,0,
1738477013,Deep Space Rush,0,0/1000,0,
175755835,Felix The Reaper,0,0/1000,0,
1859542622,Contra Anniversary Collection,0,0/1000,0,
1723298499,Where the Bees Make Honey,0,0/1200,0,
1912365934,Felix The Reaper PC,0,0/1000,0,
1824513011,COLINA: Legacy,0,0/1000,0,
1691955008,TOKI Juju Densetsu,0,0/1000,0,
1128466465,U. MARVEL VS. CAPCOM 3,0,0/1000,0,
1480660022,Peggle ® 2,0,0/400,0,
1414596593,Ratatouille,0,0/1000,0,
1463158756,Handball 16,0,0/1000,0,
1480657345,PUZZLE BOBBLE Live!,0,0/200,0,
1789981590,ACA NEOGEO TWINKLE STAR SPRITES for Windows,0,0/1000,0,
1741459509,Ape Out,0,0/1000,0,
601717133,TwinCop,0,0/1000,0,
1898651997,Just Ignore Them,0,0/1000,0,
343766256,Conarium,0,0/1000,0,
1722439253,The Penguin Factory,0,0/1000,0,
1776750293,Active Soccer 2019,0,0/1000,0,
1611876144,Queen's Quest 4: Sacred Truce (Xbox One Version),0,0/1000,0,
1990116831,Yooka-Laylee and the Impossible Lair,0,0/1000,0,
1853020483,Draw a Stickman: EPIC 2 Xbox,0,0/1000,0,
634298669,Bad North: Jotunn Edition,0,0/1000,0,
2082943224,Lichtspeer: Double Speer Edition,0,0/1000,0,
1788936172,We Were Here Too,0,0/1000,0,
1912881818,Super Box Land Demake,0,0/1000,0,
900300132,Super Night Riders,0,0/1000,0,
2068314025,Slabwell,0,0/1000,0,
1901373103,A Winter’s Daydream,0,0/1000,0,
1700344676,Ghostbusters: The Video Game Remastered,0,0/1000,0,
2023873545,Apocalipsis: The Tree of the Knowledge of Good and Evil,0,0/1000,0,
1831887873,ACA NEOGEO NEO GEO CUP '98: THE ROAD TO THE VICTORY for Windows,0,0/1000,0,
1981817951,One Night Stand: Console Edition,0,0/1000,0,
732939800,Ghostbusters™,0,0/1000,0,
250537374,Replay: VHS is not dead,0,0/1000,0,
1926895632,We Were Here,0,0/1000,0,
773588741,RICO,0,0/1000,0,
939615894,Paw Patrol: On a Roll,0,0/1000,0,
1803118690,ACA NEOGEO KING OF THE MONSTERS 2 for Windows,0,0/1000,0,
617479290,Neon Chrome,0,0/1000,0,
1615800494,Stunt Kite Party,0,0/1000,0,
1691269064,Shadow Warrior 2,0,0/1000,0,
2137538060,Little Triangle,0,0/1000,0,
2117271999,Making it Rain,0,0/0,0,
2021987250,Downwell,0,0/1000,0,
1892770003,Headspun,0,0/1000,0,
1819214390,Call of Duty®: Modern Warfare® - Open Beta,0,0/0,0,
963702216,Crayola Scoot,0,0/1000,0,
1986590552,Solo: Islands of the Heart,0,0/1000,0,
819720203,JUMP FORCE,0,0/1000,0,
2121511766,CONTRA: ROGUE CORPS DEMO,0,0/0,0,
1865601871,Agent A: A puzzle in disguise,0,0/1000,0,
1683139298,Newt One,0,0/1000,0,
1431504874,Brothers in Arms: HH,0,0/1000,0,
1902503932,ACA NEOGEO THE KING OF FIGHTERS 2002 for Windows,0,0/1000,0,
1615232474,The Walking Dead: The Telltale Definitive Series,0,0/1000,0,
267695549,Fortnite,0,0/1000,0,
2107195644,Scheming Through The Zombie Apocalypse: The Beginning,0,0/1000,0,
360579385,Live,0,0/0,0,
1798874997,Ellen - The Game,0,0/0,0,
1932645237,DISTRAINT: Deluxe Edition,0,0/1000,0,
1944707563,ACA NEOGEO STAKES WINNER 2 for Windows,0,0/1000,0,
826772592,ACA NEOGEO THRASH RALLY,0,0/1000,0,
2091418992,ACA NEOGEO THRASH RALLY for Windows,0,0/1000,0,
2121102512,ACA NEOGEO ZUPAPA! for Windows,0,0/1000,0,
1843235650,Restless Hero,0,0/1000,0,
1629043783,River City Girls,0,0/1000,0,
552499398,Gears of War 4,0,0/4000,0,
2078177178,Post War Dreams,0,0/1000,0,
1835568548,Himno,0,0/1000,0,
502034863,Assassin's Creed® Origins,0,0/1500,0,
2044105046,Pirates of First Star,0,0/1000,0,
1863788887,Legend of the Skyfish,0,0/1000,0,
49709880,Anthem™,0,0/1000,0,
1866535801,BLACK PARADOX,0,0/1000,0,
1833088881,ACA NEOGEO RAGNAGARD for Windows,0,0/1000,0,
558797228,Rocket League®,0,0/2200,0,
940594756,World War Z,0,0/1000,0,
68553410,Kingdom Come: Deliverance,0,0/2080,0,
2017702583,Dauntless,0,0/2000,0,
687339341,Brawlhalla,0,0/1650,0,
1043007421,Marvel Puzzle Quest: Dark Reign,0,0/1000,0,
1724902545,Whipseey and the Lost Atlas,0,0/1000,0,
1669161378,Path of Sin: Greed (Xbox One Version),0,0/1000,0,
1741967313,Edna & Harvey: Harvey's New Eyes,0,0/1000,0,
1771664199,ACA NEOGEO PLEASURE GOAL： 5 ON 5 MINI SOCCER for Windows,0,0/1000,0,
1755599316,Age of Empires Definitive Edition,0,0/1250,0,
897067440,Age of Empires: Definitive Edition,0,0/1250,0,
2005824828,Varenje,0,0/1000,0,
2064268067,Mekabolt,0,0/1000,0,
924775200,Devil May Cry 5,0,0/1270,0,
1850970705,Blazing Chrome,0,0/1000,0,
2060439943,The Last Door - Complete Edition,0,0/1000,0,
1765317358,ACA NEOGEO STRIKERS 1945 PLUS for Windows,0,0/1000,0,
1900870116,Night Call,0,0/1000,0,
1480657777,Sega Vintage Collection: Streets of Rage,0,0/400,0,
1655939920,Puyo Puyo Champions,0,0/1000,0,
2059743078,ACA NEOGEO SAVAGE REIGN for Windows,0,0/1000,0,
2140309950,Gravity Duck,0,0/1000,0,
312881568,Human Fall Flat,0,0/3720,0,
2004154041,Irony Curtain: From Matryoshka with Love,0,0/1000,0,
2126853715,Sagebrush,0,0/1000,0,
2098975173,Metal Wolf Chaos XD,0,0/1000,0,
243819374,Picnic Closed Alpha,0,0/0,0,
144389848,Destiny 2,0,0/1240,0,
409741425,Worms W.M.D,0,0/1000,0,
655591242,Far Cry® New Dawn,0,0/1000,0,
1772304991,Super Star Blast,0,0/1000,0,
1783404014,The Tower of Beatrice,0,0/1000,0,
1939591328,ACA NEOGEO 3 COUNT BOUT for Windows,0,0/1000,0,
446256697,My Time At Portia,0,0/1000,0,
382500216,Growtopia,0,0/1000,0,
926771636,Tom Clancy's Rainbow Six Siege,0,0/1000,0,
1842105208,Tetsumo Party,0,0/1000,0,
1838411318,Decay,0,0/1000,0,
1677459893,Super Wiloo Demake,0,0/1000,0,
2001295830,Gears 5 Tech Test,0,0/0,0,
537908737,Absolute Drift: Zen Edition,0,0/1000,0,
496534680,Wolfenstein: Youngblood,0,0/1000,0,
1810637396,Hoggy2,0,0/1000,0,
447911394,Far Cry® 5,0,0/1695,0,
1669006511,ACA NEOGEO CYBER-LIP for Windows,0,0/1000,0,
1941012318,Mochi Mochi Boy,0,0/1000,0,
474102727,Omega Strike,0,0/1000,0,
2050978528,ACA NEOGEO THE KING OF FIGHTERS 2001 for Windows,0,0/1000,0,
324613498,I Hate Running Backwards,0,0/1000,0,
1755178191,Duck Life: Battle,0,0/1000,0,
1693500094,Grass Cutter - Mutated Lawns,0,0/1000,0,
1865164318,Bouncy Bullets,0,0/1000,0,
1069384604,Home Sweet Home,0,0/1000,0,
2141672058,OVIVO,0,0/1000,0,
1701185401,ACA NEOGEO AGGRESSORS OF DARK KOMBAT for Windows,0,0/1000,0,
1877331117,Doodle God: Evolution,0,0/1000,0,
504518218,L.A. Noire,0,0/1500,0,
2011473090,Paradox Soul,0,0/1000,0,
2098139948,Hero Express,0,0/1000,0,
2051276947,War Tech Fighters,0,0/1000,0,
1657308331,ASCENDANCE - First Horizon,0,0/1000,0,
2084687312,Dragon's Lair Trilogy,0,0/1000,0,
1992471200,SNK 40th Anniversary Collection,0,0/1000,0,
2054178211,SAMURAI SHODOWN (Standard Ver.),0,0/1000,0,
2058605218,Attack of the Toy Tanks,0,0/1000,0,
571156610,Earthfall,0,0/1000,0,
1976357350,Neon Junctions,0,0/1000,0,
1992803024,Queen's Quest 3: The End of Dawn (Xbox One Version),0,0/1000,0,
1838798461,Hexologic,0,0/1000,0,
1742971944,Cybarian: The Time Traveling Warrior,0,0/1000,0,
1801290087,Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement,0,0/1000,0,
1715484532,Smoke and Sacrifice,0,0/0,0,
1991539413,The Messenger,0,0/1250,0,
858411141,Die for Valhalla!,0,0/1000,0,
434412541,Rise of the Tomb Raider,0,0/2250,0,
58039508,Bridge Constructor Portal,0,0/1170,0,
979032440,Supermarket Shriek,0,0/1000,0,
1926157525,God of Light: Remastered,0,0/1000,0,
248795863,2020: My Country,0,0/1000,0,
1805980747,ACA NEOGEO STAKES WINNER,0,0/1000,0,
1789607751,Tiles: The Game,0,0/1000,0,
882816773,Animated Puzzles Star,0,0/1000,0,
2042912163,Wenjia,0,0/1000,0,
1698538174,Splash Blast Panic,0,0/1000,0,
1722225478,Siegecraft Commander,0,0/1000,0,
770334303,TorqueL -Physics Modified Edition-,0,0/1000,0,
1897858878,Asdivine Hearts,0,0/1000,0,
595091631,Snake Pass,0,0/1000,0,
1930253483,ACA NEOGEO Money Puzzle Exchanger,0,0/1000,0,
869284932,T-Kara Puzzles,0,0/1000,0,
1969729662,ACA NEOGEO GAROU: MARK OF THE WOLVES for Windows,0,0/1000,0,
875079140,Tapping Skill Test,0,0/1000,0,
743569110,Doom and Destiny,0,0/1000,0,
1019936697,#IDARB,0,0/1000,0,
1721685011,ACA NEOGEO OVER TOP,0,0/1000,0,
1297290206,Adera,0,0/800,0,
970011336,MINIT,0,0/0,0,
1894379072,Back in 1995,0,0/1000,0,
35820305,Crackdown 3: Wrecking Zone,0,0/500,0,
1925552200,Warlock's Tower,0,0/1000,0,
144125902,Fearful Symmetry & the Cursed Prince,0,0/1000,0,
2030947936,The Last Door: Season 2 Collector's Edition,0,0/1000,0,
1313086313,Trucking 3D! Construction Delivery Simulator,0,0/300,0,
1718545023,Sunset Overdrive,0,0/1745,0,
1313086303,Make it Rain: The Love of Money,0,0/200,0,
1670850723,ACA NEOGEO METAL SLUG 4 for Windows,0,0/1000,0,
1983411288,Neverout,0,0/1000,0,
1846786072,Asphalt 8: Airborne,0,0/0,0,
1715349030,Asphalt Legends Unite,0,0/1000,0,
2012020291,巫剣神威控 (Mitsurugi Kamui Hikae),0,0/1000,0,
351450132,Rocket Riot,0,0/1000,0,
1755111561,Miles & Kilo,0,0/1000,0,
1696012554,Goat Simulator Windows 10,0,0/2375,0,
2085925765,ACA NEOGEO PREHISTORIC ISLE 2 for Windows,0,0/1000,0,
1790154846,Heart Box,0,0/1000,0,
740275617,The Inner World - The Last Wind Monk,0,0/1000,0,
2081112709,Zaccaria Pinball,0,0/1000,0,
1732740414,Wargroove,0,0/1000,0,
1916478046,Plague Road,0,0/1000,0,
21226592,Oh My Godheads,0,0/1000,0,
1480657055,SpongeBob UnderPants!,0,0/200,0,
1864438197,Shape of the World,0,0/1000,0,
1743961068,Race The Sun,0,0/1000,0,
2043833523,Nippon Marathon,0,0/1000,0,
876601260,Ninja Pizza Girl,0,0/1000,0,
240478325,Layers of Fear (2016),0,0/1250,0,
813999960,Milanoir,0,0/1000,0,
772540041,Next Up Hero,0,0/1000,0,
2145471987,My Memory of Us,0,0/1000,0,
1976630039,ACA NEOGEO ART OF FIGHTING 3 for Windows,0,0/1000,0,
813601799,Letter Quest: Grimm's Journey Remastered,0,0/1000,0,
48906653,Has-Been Heroes,0,0/1000,0,
278122515,The Adventure Pals,0,0/1000,0,
2075242813,One More Dungeon,0,0/1000,0,
1725567866,Devious Dungeon 2,0,0/1000,0,
1704224301,Devious Dungeon,0,0/1000,0,
67031535,FreezeME,0,0/1000,0,
914276891,RAGE 2,0,0/1435,0,
951744180,Gnomes Garden 2,0,0/1000,0,
873668700,Gnomes Garden,0,0/1000,0,
1710095421,Super Space Serpent SE,0,0/1000,0,
1146095609,Earth Defense Force: IA,0,0/1000,0,
1918876063,ACA NEOGEO LEAGUE BOWLING for Windows,0,0/1000,0,
991397944,Babylon 2055 Pinball,0,0/1000,0,
1069849932,Quantic Pinball,0,0/1000,0,
1128466438,MARVEL VS. CAPCOM 3,0,0/1000,0,
1297287356,Crackdown 2,0,0/1500,0,
1974177380,Adventures of Bertram Fiddle: Episode 1: A Dreadly Business,0,0/1000,0,
852417661,Woodle Tree Adventures,0,0/1000,0,
1060304103,Marooners,0,0/1000,0,
1698914731,My Big Sister,0,0/1000,0,
895890707,ULTIMATE MARVEL VS. CAPCOM 3,0,0/1000,0,
36718263,Agatha Knife,0,0/1000,0,
36217198,Sherlock Holmes: Crimes and Punishments,0,0/1000,0,
843167706,The Invisible Hours,0,0/1000,0,
369157937,MARVEL VS. CAPCOM: INFINITE,0,0/1000,0,
29460747,Purple Chicken Spaceman,0,0/1000,0,
375727819,Haimrik,0,0/1000,0,
2035781048,ACA NEOGEO SUPER SIDEKICKS 3,0,0/1000,0,
783532113,Wheelspin Frenzy,0,0/1000,0,
1662977443,Crashbots,0,0/1000,0,
1886435586,Bird Game +,0,0/1000,0,
953841722,Super Pixel Racers,0,0/1000,0,
1876811450,Penarium,0,0/1000,0,
206503430,Clustertruck,0,0/1000,0,
2081550099,Velocity G,0,0/1000,0,
1692871917,Frozen Free Fall: Snowball Fight,0,0/1000,0,
1480659907,Dungeons & Dragons: Chronicles of Mystara,0,0/400,0,
1687580905,Pillar by Michael Hicks and Gonçalo Antunes,0,0/1000,0,
1480660014,Blood of the Werewolf,0,0/400,0,
1297287369,Kinect Sports,0,0/1500,0,
1951916716,Deponia,0,0/1000,0,
1714978774,Zeroptian Invasion,0,0/1000,0,
1824926910,Iron Snout,0,0/1000,0,
1868952265,ACA NEOGEO THE SUPER SPY,0,0/1000,0,
2088120493,ACA NEOGEO SAMURAI SHODOWN V,0,0/1000,0,
428977306,ACA NEOGEO SAMURAI SHODOWN V SPECIAL,0,0/1000,0,
514032111,Dead Alliance™: Multiplayer Edition,0,0/1000,0,
655312805,Desert Child,0,0/1000,0,
1117499725,JUST DANCE® 2015,0,0/1000,0,
125598351,Dangerous Golf,0,0/1000,0,
348040448,Clouds & Sheep 2,0,0/1000,0,
809710057,Serial Cleaner,0,0/1000,0,
1660728,Reagan Gorbachev,0,0/1000,0,
2036551350,FAR: Lone Sails,0,0/1000,0,
217091921,Blast 'Em Bunnies,0,0/1000,0,
124830601,SkyKeepers,0,0/1000,0,
778803087,Spacelords,0,0/1820,0,
951389707,Anoxemia,0,0/1000,0,
1907682582,Final Star,0,0/1000,0,
2142053337,Trüberbrook,0,0/1000,0,
282721798,Screencheat,0,0/1000,0,
27466162,Gunscape,0,0/1000,0,
1951858060,Vosaria: Lair of the Forgotten,0,0/1000,0,
522988823,LA Cops,0,0/1000,0,
1308032364,Nova-111,0,0/1000,0,
150244226,Save the Ninja Clan,0,0/1000,0,
76630436,Wheels of Aurelia,0,0/1000,0,
256913032,TEKKEN 7,0,0/1000,0,
212680242,DEAD OR ALIVE 6: Core Fighters,0,0/1000,0,
255325426,The Grand Tour Game,0,0/1545,0,
1039363526,Kona,0,0/1000,0,
1667615573,Super Weekend Mode,0,0/1000,0,
950328474,PUBG: BATTLEGROUNDS,0,0/1000,0,
753341513,Q*bert REBOOTED: The XBOX One @!#?@! Edition,0,0/1000,0,
1464993751,LEGO Batman,0,0/1000,0,
79963387,Forsaken Remastered,0,0/1000,0,
1690207976,Modern Tales: Age of Invention (Xbox One Version),0,0/1000,0,
60656359,SOMA,0,0/1000,0,
522156478,Riddled Corpses EX,0,0/1000,0,
1689193187,The Count Lucanor,0,0/1000,0,
2083641199,Tyd wag vir Niemand,0,0/1000,0,
1198088771,FOR HONOR,0,0/1190,0,
309834943,Wheel Of Fortune®,0,0/1000,0,
848717329,Peggle 2,0,0/1450,0,
859011533,Assassin's Creed® III Remastered,0,0/2000,0,
2082514516,Angry Birds Star Wars,0,0/1000,0,
728655825,Plants vs. Zombies™ Garden Warfare 2,0,0/1250,0,
676432066,PAC-MAN™ CHAMPIONSHIP EDITION 2,0,0/1000,0,
1616900566,Hyper Jam,0,0/1000,0,
629270283,Gang Beasts,0,0/1000,0,
428173642,The Walking Dead: The Final Season,0,0/1000,0,
1972481531,ACA NEOGEO THE KING OF FIGHTERS 2000 for Windows,0,0/1000,0,
1982472205,ACA NEOGEO THE KING OF FIGHTERS '99,0,0/1000,0,
31939361,The Walking Dead: The Final Season,0,0/1000,0,
1724248771,METAGAL,0,0/1000,0,
680174875,Tango Fiesta,0,0/1000,0,
1015340672,Thimbleweed Park,0,0/1000,0,
1892426142,Deponia Doomsday,0,0/1000,0,
219630713,Halo 5: Guardians,0,0/1250,0,
759471095,ARCADE GAME SERIES: Ms. PAC-MAN,0,0/1000,0,
348018268,Pang Adventures,0,0/1000,0,
1926705310,Goodbye Deponia,0,0/1000,0,
124742016,Boiling Bolt,0,0/1000,0,
1752331738,One Leaves,0,0/1000,0,
338690930,Forgotton Anne,0,0/1000,0,
2059560208,ACA NEOGEO NINJA COMBAT,0,0/1000,0,
398726065,ACA NEOGEO NINJA COMBAT,0,0/1000,0,
1816942618,ACA NEOGEO RIDING HERO,0,0/1000,0,
311788161,ACA NEOGEO RIDING HERO,0,0/1000,0,
1801967906,I and Me,0,0/1000,0,
199663598,Tom Clancy’s The Division 2 - Open Beta,0,0/0,0,
524849647,99Vidas,0,0/1000,0,
691951030,Deep Ones,0,0/1000,0,
2020065639,Old Man's Journey,0,0/1000,0,
322252289,"""ZAZEN"", zen meditation game",0,0/1000,0,
1647606257,Awesome Pea,0,0/1000,0,
1836761830,Creepy Road,0,0/1000,0,
1090851408,TEMBO THE BADASS ELEPHANT,0,0/1000,0,
402672897,Death Squared,0,0/1000,0,
1730762164,SINNER: Sacrifice for Redemption,0,0/1000,0,
606673599,Pumped BMX Pro,0,0/1000,0,
1801662160,Queen's Quest 2: Stories of Forgotten Past (Xbox One Version),0,0/1000,0,
317593469,ACA NEOGEO THE ULTIMATE 11: SNK FOOTBALL CHAMPIONSHIP,0,0/1000,0,
947593055,What the Box?,0,0/1000,0,
1480659974,Syberia 2,0,0/1000,0,
1752292722,World Enduro Rally,0,0/1270,0,
342226876,ROBLOX,0,0/1000,0,
1480659973,Syberia,0,0/1000,0,
434049152,DEAD OR ALIVE 6 (Deluxe Demo),0,0/0,0,
798157111,State of Anarchy: Master of Mayhem,0,0/1000,0,
761259973,RiME,0,0/1000,0,
971220532,NBA 2K Playgrounds 2,0,0/1000,0,
1628427609,Daggerhood,0,0/1000,0,
194041984,Maria The Witch,0,0/1000,0,
678033734,ACA NEOGEO THE KING OF FIGHTERS 2003,0,0/1000,0,
703431595,Knee Deep,0,0/1000,0,
1042497274,Black Desert (BETA),0,0/0,0,
1859436735,"Please, Don't Touch Anything",0,0/1000,0,
208741763,Subject 13,0,0/1000,0,
1041455564,Pipe Push Paradise,0,0/1000,0,
5446773,Glass Masquerade,0,0/1000,0,
828985924,Resident Evil 6,0,0/1500,0,
1128466428,SUPER STREETFIGHTER IV ARCADE EDITION,0,0/1360,0,
1480660120,Goat Simulator,0,0/2375,0,
916339986,Party Hard,0,0/1000,0,
597771444,Gems of War,0,0/4225,0,
175227487,Apex Legends™,0,0/1000,0,
1668884999,Access Denied,0,0/1000,0,
483384785,ACA NEOGEO PUZZLE BOBBLE 2,0,0/1000,0,
1535750831,Mega Man™ Legacy Collection,0,0/1000,0,
235958860,Aritana and the Harpy's Feather,0,0/1000,0,
1795973745,JackQuest,0,0/1000,0,
875174887,The Final Station,0,0/2300,0,
1640354133,Doodle God: Ultimate Edition,0,0/1000,0,
1628599213,Doodle Mafia: Crime City,0,0/1000,0,
1653423732,Party Jousting,0,0/1000,0,
1072246689,ACA NEOGEO WORLD HEROES PERFECT,0,0/1000,0,
357858858,KINGDOM HEARTS Ⅲ,0,0/1195,0,
552332062,Black Mirror,0,0/1000,0,
426214704,Anthem™ Demo,0,0/0,0,
1935874120,Heroes Trials,0,0/1000,0,
122252941,RESIDENT EVIL 2 1-Shot Demo,0,0/0,0,
2045927459,ACA NEOGEO SUPER SIDEKICKS 2,0,0/1000,0,
1480660051,Geometry Wars™ 3: Dimensions Evolved,0,0/1000,0,
1641460880,ACA NEOGEO SAMURAI SHODOWN IV,0,0/1000,0,
149149959,Lies Of Astaroth,0,0/2010,0,
806794764,Override: Mech City Brawl,0,0/1000,0,
829401578,JUMP FORCE - Open Beta,0,0/0,0,
1631182073,Mulletman and the Molemen,0,0/1000,0,
1032108691,ACA NEOGEO Gururin,0,0/1000,0,
2143108784,ACA NEOGEO Gururin,0,0/1000,0,
417991280,ACA NEOGEO NINJA MASTER'S,0,0/1000,0,
1998294853,Planet RIX-13,0,0/1000,0,
1998429514,The Path of Motus,0,0/1000,0,
33016317,Beatsplosion for Kinect,0,0/1000,0,
2140111917,The Shapeshifting Detective,0,0/1000,0,
213848957,ACA NEOGEO KIZUNA ENCOUNTER,0,0/1000,0,
1480659931,Marvel Puzzle Quest,0,0/1000,0,
234402163,ACA NEOGEO RAGNAGARD,0,0/1000,0,
903098188,Strange Brigade,0,0/1540,0,
1849322950,Hill Climb Racing 2,0,0/1000,0,
2037684175,"TRAX - Build it, Race it",0,0/1000,0,
125035421,Zenith,0,0/1000,0,
1971898235,Ziggurat,0,0/1000,0,
653726544,Toy Odyssey,0,0/1000,0,
6633179,Talent Not Included,0,0/1000,0,
671807457,Portal Knights,0,0/1195,0,
703233385,Tower of Guns,0,0/1000,0,
290870045,SpeedRunners,0,0/1000,0,
1863906666,Wulverblade,0,0/1000,0,
798673829,Gas Guzzlers Extreme,0,0/1000,0,
245236582,Celeste,0,0/1000,0,
2076862108,Scalextric,0,0/1000,0,
456990021,Gimme Five,0,0/1000,0,
1168490333,Claire: Extended Cut,0,0/1000,0,
71300661,ACA NEOGEO THE KING OF FIGHTERS 2002,0,0/1000,0,
1396901851,Hitman: Blood Money,0,0/1000,0,
319764672,BELOW,0,0/1000,0,
504085184,The Crew® 2 Standard Edition,0,0/1000,0,
498017453,HoPiKo,0,0/1000,0,
593651872,Bounce Rescue!,0,0/1000,0,
1938102722,ACA NEOGEO GHOST PILOTS,0,0/1000,0,
1916758859,Donut County,0,0/1000,0,
304633817,ACA NEOGEO METAL SLUG 4,0,0/1000,0,
895307472,ACA NEOGEO PUZZLE BOBBLE,0,0/1000,0,
5117102,HITMAN™ 2,0,0/2600,0,
70786264,ACA NEOGEO METAL SLUG 5,0,0/1000,0,
60633334,7 Days to Die,0,0/1000,0,
1096157476,King’s Quest – Ch. 1,0,0/1800,0,
742489013,ACA NEOGEO LEAGUE BOWLING,0,0/1000,0,
1096157478,King's Quest,0,0/1800,0,
1991354740,Lazy Galaxy: Rebel Story,0,0/1000,0,
690974671,King's Heir: Rise to the Throne (Xbox One Version),0,0/1000,0,
1713279767,Energy Cycle Edge,0,0/1000,0,
616579628,Rocket Wars,0,0/1000,0,
326615211,Momonga Pinball Adventures,0,0/1000,0,
54254179,Oceanhorn - Monster of Uncharted Seas,0,0/1000,0,
779348826,Livelock,0,0/1000,0,
314572000,Battle Knights,0,0/1000,0,
728477370,Neighborhorde,0,0/1000,0,
188910190,Tesla vs Lovecraft,0,0/1000,0,
154672501,ACA NEOGEO MUTATION NATION,0,0/1000,0,
2051823157,The First Tree,0,0/1000,0,
2122543949,Halo: Spartan Strike,0,0/0,0,
1297292157,Halo: Spartan Assault,0,0/250,0,
1889321756,Microsoft Minesweeper,0,0/1000,0,
534004979,Microsoft Ultimate Word Games,0,0/1000,0,
1297287736,Taptiles,0,0/215,0,
1653696130,Microsoft Mahjong,0,0/1000,0,
1297290225,Microsoft Mahjong,0,0/25,0,
1047964830,Microsoft Bingo,0,0/1000,0,
610645839,ACA NEOGEO TWINKLE STAR SPRITES,0,0/1000,0,
671675837,GRIP,0,0/1000,0,
1012216522,Just Cause 4,0,0/2500,0,
893913053,Legend of Kay Anniversary,0,0/1000,0,
1480657698,Alien Rage,0,0/400,0,
1414596725,Rio,0,0/1000,0,
1863141182,ACA NEOGEO WAKU WAKU 7,0,0/1000,0,
413691677,ACA NEOGEO CYBER-LIP,0,0/1000,0,
2080903004,Shadow of Loot Box,0,0/1000,0,
1887147246,ACA NEOGEO SENGOKU 3,0,0/1000,0,
52417526,Candleman,0,0/1500,0,
1128468389,Street Fighter X Tekken,0,0/1000,0,
103559008,ACA NEOGEO SENGOKU 3,0,0/1000,0,
1929840140,ACA NEOGEO SHOCK TROOPERS 2nd Squad,0,0/1000,0,
53958575,ACA NEOGEO SHOCK TROOPERS 2nd Squad,0,0/1000,0,
1987259507,ACA NEOGEO SHOCK TROOPERS,0,0/1000,0,
1762910874,I AM THE HERO,0,0/1000,0,
1823775190,ACA NEOGEO AERO FIGHTERS 3,0,0/1000,0,
1835878377,The Gardens Between,0,0/0,0,
159107312,ACA NEOGEO AERO FIGHTERS 3,0,0/1000,0,
2080628610,ACA NEOGEO REAL BOUT FATAL FURY 2,0,0/1000,0,
1048340327,ACA NEOGEO NEO GEO CUP '98: THE ROAD TO THE VICTORY,0,0/1000,0,
722694197,Sherlock Holmes: The Devil's Daughter,0,0/1000,0,
634582679,ACA NEOGEO KING OF THE MONSTERS 2,0,0/1000,0,
1144391638,Back to the Future: The Game,0,0/1000,0,
32489944,Maize,0,0/1000,0,
2088425994,Storm Boy,0,0/1000,0,
188225844,11-11 Memories Retold,0,0/1000,0,
72159092,Crash Bandicoot™ N. Sane Trilogy,0,0/3000,0,
850949051,Through the Woods,0,0/1000,0,
729334030,ACA NEOGEO STAKES WINNER 2,0,0/1000,0,
256364670,Battlefield™ V,0,0/1000,0,
1704468348,MechaNika,0,0/1000,0,
1761060600,Happy Wars,0,0/1500,0,
199875921,The Escapists: The Walking Dead,0,0/1000,0,
125965001,The Escapists: The Walking Dead,0,0/1250,0,
1128640842,The Escapists,0,0/2000,0,
357771563,ChromaGun,0,0/1000,0,
2126110393,Hamster Universe,0,0/0,0,
985455039,"I, Hope",0,0/1000,0,
1022544763,HITMAN™,0,0/1360,0,
731954142,Noir Chronicles: City of Crime,0,0/1000,0,
943525768,Pinstripe,0,0/1000,0,
926240545,Planet of the Apes: Last Frontier,0,0/1000,0,
876888465,Western Press,0,0/1000,0,
706437546,The Awesome Adventures of Captain Spirit,0,0/0,0,
53182103,ACA NEOGEO PLEASURE GOAL： 5 ON 5 MINI SOCCER,0,0/1000,0,
1289871275,Forza Horizon 3,0,0/3000,0,
727957511,Kick & Fennick,0,0/1000,0,
