Title ID,Title,CurrentAchievements,Gamerscore,Progress
610345881,The Jackbox Party Pack,0,0/1000,0,
1810982377,Beasts of Maravilla Island,0,0/1000,0,
2019891659,Story of a Gladiator,0,0/1200,0,
1096157168,TH Proving Ground,0,0/1000,0,
1616852724,Full Throttle Remastered,0,0/1000,0,
1697218984,Retro Highway,0,0/1000,0,
1065119651,Industry Giant 2,0,0/1300,0,
32122245,Tony Hawk's® Pro Skater™ 5,0,0/1000,0,
84648031,Bulletstorm: Full Clip Edition,0,0/1000,0,
591405932,Red Dead Redemption 2,0,0/1000,0,
867642949,LEGO® Worlds,0,0/1345,0,
2008175655,Knights of Pen and Paper +1 Deluxier Edition,0,0/1000,0,
1480656920,Contra,0,0/200,0,
303403679,Eventide: Slavic Fable,0,0/1000,0,
1480657136,Age of Booty,0,0/200,0,
268499227,Eventide 3: Legacy of Legends,0,0/1000,0,
404481913,Eventide 2: Sorcerer's Mirror,0,0/1000,0,
1068137475,Enigmatis 3: The Shadow of Karkhala,0,0/1000,0,
1297287449,Halo 4,0,0/2000,0,
818066257,Rugby League Live 4,0,0/1000,0,
217091921,Blast 'Em Bunnies,0,0/1000,0,
699731308,BioShock Infinite: The Complete Edition,0,0/1670,0,
1479895282,PAYDAY 2: CRIMEWAVE EDITION,0,0/2510,0,
1263470552,BLADESTORM,0,0/1000,0,
1313671264,DBZ: Battle of Z,0,0/1000,0,
1313671206,DB: Raging Blast 2,0,0/1000,0,
1313671136,Soulcalibur IV,0,0/1000,0,
1179584474,BACKBREAKER™,0,0/1000,0,
1280509932,MUD,0,0/1000,0,
1297287287,Halo 3: ODST Campaign Edition,0,0/1000,0,
651668093,RESIDENT EVIL 7 biohazard,0,0/1620,0,
1414596567,Tetris Evolution,0,0/1000,0,
1129121817,DiRT 2,0,0/1000,0,
593565047,MY HERO ONE’S JUSTICE,0,0/1000,0,
1280509912,Superstars® V8 NC,0,0/1000,0,
1212483542,AFL Live 2,0,0/1000,0,
530599647,Homefront®: The Revolution,0,0/1450,0,
1797613403,Into the Pit,0,0/1000,0,
248795863,2020: My Country,0,0/1000,0,
869284932,T-Kara Puzzles,0,0/1000,0,
183968596,UNO™,0,0/1000,0,
1619933938,The Survivalists,0,0/0,0,
337067464,The Fisherman - Fishing Planet,0,0/1000,0,
810050544,Beach Buggy Racing,0,0/1000,0,
435507461,Dead Effect 2,0,0/1000,0,
1007715169,Warhammer: Vermintide 2,0,0/2750,0,
405657081,Warhammer: End Times - Vermintide,0,0/2000,0,
926240545,Planet of the Apes: Last Frontier,0,0/1000,0,
1912029217,STAB STAB STAB!,0,0/1000,0,
2082382492,Machinarium,0,0/1000,0,
1679509385,Kill It With Fire,0,0/1000,0,
1957476784,Sniper Elite V2 Remastered,0,0/1000,0,
618537566,The Outer Worlds,0,0/1390,0,
2114703539,Memories of Mars,0,0/1000,0,
1785887010,Serious Sam 4,0,0/1000,0,
1641777228,Serious Sam 4,0,0/1000,0,
352040487,Tom Clancy’s The Division 2,0,0/1420,0,
576433659,Moto Racer 4,0,0/1000,0,
524284397,Extinction,0,0/1000,0,
1891391982,Football Manager 2021,0,0/1000,0,
207015551,theHunter: Call of the Wild™,0,0/3730,0,
888477147,METAL GEAR SURVIVE,0,0/1000,0,
2132252311,Olympic Games Tokyo 2020 – The Official Video Game™,0,0/1000,0,
144763408,Gorogoa,0,0/1000,0,
1872911874,Lake Ridden,0,0/1000,0,
1711246316,Cuccchi,0,0/1000,0,
1698194763,Detective Di: The Silk Rose Murders,0,0/1000,0,
1951916716,Deponia,0,0/1000,0,
1781089938,The VideoKid,0,0/1000,0,
1824777308,Telling Lies,0,0/1000,0,
1655310402,SELF: Where's my father,0,0/1000,0,
1558010571,DYNASTY WARRIORS 8 Empires,0,0/1000,0,
1991427510,The Suicide of Rachel Foster,0,0/1000,0,
1741623548,Under Leaves,0,0/1000,0,
1033937373,Don't Starve Together: Console Edition,0,0/1000,0,
1657986766,KAUIL’S TREASURE,0,0/1000,0,
181110324,The Bunker,0,0/0,0,
830718665,DRAGON BALL Z: KAKAROT,0,0/1000,0,
1041486048,DARK SOULS™ III,0,0/1000,0,
2044361342,Reflection of Mine,0,0/1000,0,
222473492,Cyberpunk 2077,0,0/1455,0,
642156375,Crash™ Team Racing Nitro-Fueled,0,0/1000,0,
1052111080,Constructor,0,0/1000,0,
793598300,CODE VEIN,0,0/1000,0,
77840650,Among the Sleep - Enhanced Edition,0,0/1000,0,
728813194,Citadel: Forged with Fire,0,0/1000,0,
796798669,Call of Duty®: Infinite Warfare,0,0/1750,0,
2154930,Call of Duty®: Modern Warfare® Remastered,0,0/1000,0,
495246139,FAST & FURIOUS CROSSROADS,0,0/1000,0,
792158305,Call of Duty®: Black Ops 4,0,0/1825,0,
2013010455,Death Park 2,0,0/1000,0,
1921896806,Them Bombs,0,0/1000,0,
635298240,"The Walking Dead: Michonne - Ep. 1, In Too Deep",0,0/1000,0,
1634118154,Football Manager 2021 Xbox Edition,0,0/1000,0,
770775860,RESIDENT EVIL 3 for Windows,0,0/1000,0,
1784625849,Queen's Quest 5: Symphony of Death (Xbox Version),0,0/1000,0,
1762897228,Outbreak: Lost Hope,0,0/1000,0,
2105009589,Outbreak: Lost Hope Definitive Edition,0,0/1000,0,
1905883470,NERF Legends,0,0/1000,0,
880031210,NBA LIVE 19,0,0/1000,0,
1013969466,NARUTO TO BORUTO: SHINOBI STRIKER,0,0/1000,0,
767105780,8 To Glory - The Official Game of the PBR,0,0/1000,0,
1858676952,Mask of Mists,0,0/1000,0,
1804795180,Mask of Mists (Xbox Series X|S),0,0/1000,0,
2061421502,Karma. Incarnation 1,0,0/1000,0,
964019698,Immortals Fenyx Rising™,0,0/1845,0,
2021453818,FINAL FANTASY VIII Remastered,0,0/1000,0,
1880213026,Family Mysteries 3: Criminal Mindset (Xbox Version),0,0/1000,0,
401515813,Enter The Gungeon,0,0/1250,0,
1777299042,Endless Fables: Shadow Within,0,0/1000,0,
1665119125,Demon Hunter: Riddles of Light,0,0/1000,0,
2017702583,Dauntless,0,0/2000,0,
2042807745,Dark Quest 2,0,0/1000,0,
429288038,Crypt of the NecroDancer,0,0/1500,0,
694139546,Crawl,0,0/1000,0,
652523540,Battlezone Gold Edition,0,0/1000,0,
1874517267,Back to Belt,0,0/1000,0,
1930767830,RiffTrax: The Game,0,0/1000,0,
1765700925,Almost My Floor,0,0/1000,0,
2014444565,Teacup,0,0/1000,0,
1785862913,Hellblade: Senua's Sacrifice,0,0/1000,0,
2091556859,Willy Morgan and the Curse of Bone Town,0,0/1000,0,
1825178508,Amazing Superhero Squad,0,0/1000,0,
1805921461,Behind Closed Doors: A Developer's Tale,0,0/1000,0,
1646901896,Behind Closed Doors: A Developer's Tale (Xbox Series X|S),0,0/1000,0,
1902572849,Amazing Superhero Squad (Xbox Series X|S),0,0/1000,0,
2003863742,Microsoft Jigsaw,0,0/1000,0,
1837410971,NARAKA: BLADEPOINT,0,0/1000,0,
1712757078,Light Fairytale Episode 1,0,0/1000,0,
1414793202,GTA IV,0,0/1500,0,
1769300522,Last Stop,0,0/1000,0,
360551610,Batman: The Enemy Within - The Telltale Series,0,0/1000,0,
1841290462,Dark Alliance,0,0/1085,0,
2100578383,Square Keeper,0,0/1000,0,
1911674369,Tales of Aravorn: Seasons of the Wolf,0,0/1000,0,
1831426650,Thunder Kid II: Null Mission,0,0/1000,0,
1761955784,Dark Sauce,0,0/1000,0,
2045560230,LIMBO,0,0/1000,0,
2047633692,The Wizard and The Slug,0,0/1000,0,
1795829038,ACA NEOGEO SENGOKU 2,0,0/1000,0,
2059743078,ACA NEOGEO SAVAGE REIGN for Windows,0,0/1000,0,
2049047694,"TEN - Ten Rooms, Ten Seconds",0,0/1000,0,
1699837949,ACA NEOGEO ALPHA MISSION II for Windows,0,0/1000,0,
2002362285,Royal Frontier,0,0/1000,0,
2129667127,Zombo Buster Advance,0,0/1000,0,
1873419824,No Longer Home,0,0/1000,0,
1976630039,ACA NEOGEO ART OF FIGHTING 3 for Windows,0,0/1000,0,
1641460880,ACA NEOGEO SAMURAI SHODOWN IV,0,0/1000,0,
1739375565,Minecraft Dungeons,0,0/3000,0,
1720633196,Minecraft Dungeons for Windows,0,0/0,0,
1753730524,Zombo Buster Rising,0,0/1000,0,
1657354579,The Legend of the Dragonflame Highschool Collection,0,0/1000,0,
1933718863,SUPERHOT: MIND CONTROL DELETE,0,0/1000,0,
2020732234,Aery - Calm Mind 2,0,0/1000,0,
1817204190,Will Die Alone,0,0/1000,0,
2095722989,Radon Break,0,0/1000,0,
1878896790,Divination: Console Edition,0,0/1000,0,
1859542622,Contra Anniversary Collection,0,0/1000,0,
1938834516,State of Decay 2: Juggernaut Edition,0,0/2400,0,
332903703,Fibbage: The Hilarious Bluffing Party Game,0,0/1000,0,
1480659933,Poker Night 2,0,0/400,0,
1480657285,Virtual-On OT,0,0/200,0,
1805345431,くにおくん ザ・ワールド ～いけいけ！ 熱血ホッケー部「すべってころんで大乱闘」～,0,0/1000,0,
2038617802,HellGunner,0,0/1000,0,
968775939,EVERSPACE™,0,0/1500,0,
1161890069,FIGHT NIGHT CHAMPION,0,0/1150,0,
2092946250,The Wild at Heart,0,0/1000,0,
1801161885,Chefy-Chef,0,0/1000,0,
1637601167,Nexoria: Dungeon Rogue Heroes,0,0/5000,0,
1618115231,Bullet Beat,0,0/5000,0,
1871537067,Slap the Rocks,0,0/1000,0,
1982321600,Cyber Pool,0,0/1000,0,
1744915403,Castle Formers,0,0/1000,0,
1623479095,Catana,0,0/1000,0,
2051749659,Butterfly 2,0,0/3000,0,
1762067709,Butterfly 2 (for Windows 10),0,0/4000,0,
1786573857,Smart Moves 2,0,0/3000,0,
1921935939,Synchro Hedgehogs,0,0/3000,0,
1773956150,Synchro Hedgehogs (for Windows 10),0,0/3000,0,
1770238303,Smart Moves 2 (for Windows 10),0,0/3000,0,
1707619874,2 Synchro Hedgehogs,0,0/3000,0,
1668379163,2 Synchro Hedgehogs (for Windows 10),0,0/3000,0,
1617403262,Antarctica 88,0,0/1000,0,
1987259507,ACA NEOGEO SHOCK TROOPERS,0,0/1000,0,
1833553446,A Sketchbook About Her Sun,0,0/1000,0,
1898651997,Just Ignore Them,0,0/1000,0,
1857944266,NeonLore,0,0/1000,0,
1874758094,Active Neurons - Puzzle game,0,0/1000,0,
1998754076,Active Neurons - Puzzle game (Xbox Series X|S),0,0/1000,0,
1129121837,F1 2010™,0,0/1000,0,
1739816952,Golf Peaks,0,0/1000,0,
1654218275,Knightin'+ (Xbox Series X|S),0,0/1000,0,
1770046472,Horatio Goes Snowboarding,0,0/1000,0,
605857900,Quiplash,0,0/1000,0,
1776812595,Flower Shop: Summer In Fairbrook,0,0/1000,0,
1633443419,Crimson Spires,0,0/1000,0,
1868952265,ACA NEOGEO THE SUPER SPY,0,0/1000,0,
959969019,ACA NEOGEO THE SUPER SPY,0,0/1000,0,
1772875348,Outbreak: The Nightmare Chronicles Definitive Edition,0,0/1000,0,
1875364664,From Heaven To Earth,0,0/1000,0,
1850970705,Blazing Chrome,0,0/1000,0,
2081200138,Arcade Classics Anniversary Collection,0,0/1000,0,
720192428,Bud Spencer & Terence Hill - Slaps And Beans,0,0/1000,0,
1727081550,Battle Kid: Fortress of Peril,0,0/1000,0,
1047413393,TERA,0,0/1000,0,
2006666244,NBA 2K21 Next Generation,0,0/1000,0,
1902503932,ACA NEOGEO THE KING OF FIGHTERS 2002 for Windows,0,0/1000,0,
1414596676,SmackDown vs. RAW 2010,0,0/1000,0,
1831129307,Wild West Crops,0,0/1000,0,
210179407,Back 4 Blood,0,0/1380,0,
1777477395,MLB® The Show™ 21 Xbox Series X | S,0,0/1000,0,
1835851520,My Aunt is a Witch,0,0/1000,0,
2115929793,A Memoir Blue,0,0/1000,0,
1955719850,Flat Kingdom Paper's Cut Edition,0,0/1000,0,
1617789273,Vengeful Heart,0,0/1000,0,
2053453890,Reed Remastered (Xbox Series X|S),0,0/1000,0,
2141244267,TERA,0,0/1000,0,
2116686564,Taqoban,0,0/1000,0,
1952820622,Thunder Kid: Hunt for the Robot Emperor,0,0/1000,0,
2074126168,The Pizza Delivery Boy Who Saved the World,0,0/1000,0,
2062802920,Richy’s Nightmares,0,0/1000,0,
1785174857,Spelunky 2,0,0/1000,0,
470697695,Micro Machines World Series,0,0/1000,0,
1480657001,SWOS,0,0/200,0,
1819798709,Tetris® Effect: Connected,0,0/1000,0,
1906609238,VASARA Collection,0,0/1000,0,
1869326478,くにおくん ザ・ワールド ～くにおくんの熱血サッカーリーグ～,0,0/1000,0,
2096824177,Renegade,0,0/1000,0,
2082494703,DOUBLE DRAGON Ⅱ: The Revenge,0,0/1000,0,
1896944991,Crash 'n the Boys Street Challenge,0,0/1000,0,
1889971279,The Mooseman (Xbox Series X|S),0,0/1000,0,
1743668170,World Soccer Strikers '91,0,0/1000,0,
1888594497,Wordbreaker by POWGI,0,0/1000,0,
1880727250,Unpacking,0,0/1000,0,
1938750854,Die With Glory,0,0/1000,0,
1751266892,Farm Frenzy: Refreshed,0,0/1000,0,
148078765,Madden NFL 20,0,0/1000,0,
2073342215,Dungeon Color,0,0/1000,0,
1869632471,MonsterBlast,0,0/1000,0,
1063739948,DYING : Reborn,0,0/1000,0,
1754131976,A Fold Apart,0,0/1100,0,
1719044568,Cosmos Bit,0,0/1000,0,
1615298005,ACA NEOGEO THE LAST BLADE 2,0,0/1000,0,
1915747883,Kinduo,0,0/1000,0,
1986181722,Caretaker Game,0,0/1000,0,
1991248961,PHOGS!,0,0/1000,0,
1716452398,Frightence,0,0/1000,0,
2058870984,Radioactive Dwarfs: Evil From the Sewers,0,0/1000,0,
1915757611,Vampire: The Masquerade - Shadows of New York,0,0/1000,0,
1864222488,Splash Cars,0,0/1000,0,
1718478232,ACA NEOGEO FATAL FURY,0,0/1000,0,
1710623049,ACA NEOGEO THE KING OF FIGHTERS '97,0,0/1000,0,
1624264477,Taiko no Tatsujin: The Drum Master!,0,0/1000,0,
1681715185,Music Racer: Ultimate,0,0/1000,0,
71300661,ACA NEOGEO THE KING OF FIGHTERS 2002,0,0/1000,0,
1958263726,Music Racer: Ultimate (Xbox Series X|S),0,0/1000,0,
283303390,Wreckfest,0,0/1000,0,
442527816,ACA NEOGEO THE KING OF FIGHTERS 2001,0,0/1000,0,
1767095703,Selma and the Wisp X,0,0/1000,0,
2019410677,Mecho Tales,0,0/1000,0,
1650081686,Wind Peaks,0,0/1000,0,
1723298499,Where the Bees Make Honey,0,0/1200,0,
2037531309,Monster Crown,0,0/1000,0,
1828488326,Aery - Dreamscape,0,0/1000,0,
2012628632,Drone Gladiator,0,0/2000,0,
2061979446,Creepy Tale,0,0/1000,0,
1874198495,Henchman Story,0,0/1000,0,
1788911016,Murder Diaries 3 - Santa's Trail of Blood,0,0/1000,0,
1633674805,Butterfly (for Windows 10),0,0/4000,0,
1897447749,ReactorX,0,0/5000,0,
1884066687,Brain Storm: Tower Bombarde (for Windows 10),0,0/1000,0,
1936984541,Brain Storm: Tower Bombarde,0,0/1000,0,
1808186585,Moto Roader MC,0,0/1000,0,
1784847115,Hypnospace Outlaw,0,0/1000,0,
1863883000,Light Up The Room,0,0/1000,0,
2034563417,Explosive Candy World,0,0/1000,0,
1842194426,Dr. Oil,0,0/1000,0,
1955736581,Butterfly,0,0/4000,0,
1973612237,Castle of no Escape 2,0,0/5000,0,
1999574456,Forza Motorsport 7,0,0/1000,0,
1760551143,Touhou Luna Nights,0,0/1000,0,
1737329553,Total War: Warhammer III,0,0/1540,0,
1736697479,Smart Moves,0,0/5000,0,
1980412525,50 Years,0,0/5000,0,
2101174985,50 Years (for Windows 10),0,0/4000,0,
1985126161,Mages and Treasures,0,0/1000,0,
1986689469,Castle of no Escape 2 (for Windows 10),0,0/4000,0,
2079526391,Fluffy Cubed,0,0/1000,0,
1645030778,Smart Moves (for Windows 10),0,0/4000,0,
1613592776,Beat Souls,0,0/1000,0,
1979258574,Promesa,0,0/1000,0,
1805027394,Mekabolt+,0,0/1000,0,
2012734912,The Enigma Machine,0,0/1000,0,
2084032984,The Explorer Of Night (for Windows 10),0,0/4000,0,
1781023780,The Medium,0,0/1000,0,
1878933278,Jack 'n' Hat,0,0/1000,0,
2091194104,Wreckfest,0,0/1000,0,
1860384361,A Day Without Me,0,0/1000,0,
1949535961,Peepaw's Farm,0,0/1000,0,
1682433720,Murder Diaries 2,0,0/1000,0,
2062691965,Ammo Pigs: Cocked and Loaded,0,0/1000,0,
1815844482,Blackberry Honey,0,0/1000,0,
1720533230,Forza Street,0,0/1000,0,
912832008,WRC 7 FIA World Rally Championship,0,0/1000,0,
1681906584,From Earth to Heaven,0,0/1000,0,
2030659251,Out of Line,0,0/1000,0,
950358266,Ride 2,0,0/1000,0,
1944307183,Minecraft for Kindle Fire,0,0/2950,0,
2048545274,Rubber Bandits,0,0/1000,0,
1927446686,Kingdom of Arcadia,0,0/1000,0,
482947130,Clicker Heroes,0,0/1000,0,
1733215481,Race with Ryan,0,0/1000,0,
1862308620,890B,0,0/1000,0,
1766282618,Little Kite,0,0/1000,0,
1759644686,Mittelborg: City of Mages,0,0/1000,0,
1909279725,The Procession to Calvary,0,0/1000,0,
1899791468,The Last Rolling Hero,0,0/1000,0,
1747970957,Energy Cycle Edge (Xbox Series X|S),0,0/1000,0,
1872065352,Dead Dungeon,0,0/1000,0,
1919539149,Danger!Energy,0,0/1000,0,
2083870981,Who's Your Daddy?!,0,0/1780,0,
1944583825,Danger!Energy (for Windows 10),0,0/1000,0,
87350449,NieR:Automata™ BECOME AS GODS Edition,0,0/1000,0,
2070801878,NieR:Automata BECOME AS GODS Edition,0,0/1000,0,
1657204030,Mr. Pumpkin 2: Kowloon walled city,0,0/1000,0,
2054032545,Iris Fall,0,0/1000,0,
1731520158,Myst,0,0/1000,0,
634240708,MotoGP™19,0,0/1000,0,
716586524,ACA NEOGEO SAVAGE REIGN,0,0/1000,0,
1843235650,Restless Hero,0,0/1000,0,
2101174844,A YEAR OF SPRINGS,0,0/1000,0,
2081599965,Ball laB,0,0/1000,0,
1861434176,Mastho is Together,0,0/1000,0,
2043073184,Halo Infinite,0,0/2020,0,
2056602636,SiNKR,0,0/1000,0,
650424753,ACA NEOGEO THE LAST BLADE 2,0,0/1000,0,
621760503,Big Crown: Showdown,0,0/1000,0,
2088379065,Another Dawn,0,0/1000,0,
1911932812,DIRT 5,0,0/1800,0,
541295341,Whispering Willows,0,0/1000,0,
819720203,JUMP FORCE,0,0/1000,0,
1887639245,Tracks - The Train Set Game,0,0/1500,0,
2105970959,The Prince of Landis,0,0/1000,0,
247373574,Xenon Racer,0,0/1080,0,
1161890035,FIFA 11,0,0/1000,0,
1112934398,Cars 2: The Video Game,0,0/1000,0,
153810321,Pro Evolution Soccer 2015,0,0/1000,0,
1048629103,Stikbold! A Dodgeball Adventure,0,0/1000,0,
1891258006,The Bard's Tale ARPG : Remastered and Resnarkled,0,0/1000,0,
1877331117,Doodle God: Evolution,0,0/1000,0,
1719232620,WeakWood Throne,0,0/1000,0,
485601591,NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,0,0/1000,0,
2146688994,Fallout 4 (PC),0,0/1600,0,
364252200,Broken Sword 5 - the Serpent’s Curse,0,0/1000,0,
1634482046,Super Arcade Soccer 2021,0,0/1000,0,
23570566,Batman - The Telltale Series - Episode 1: Realm of Shadows,0,0/1000,0,
1313673121,Dark Souls: Prepare to Die Edition,0,0/1000,0,
1128468389,Street Fighter X Tekken,0,0/1000,0,
1129123744,DiRT 3,0,0/1250,0,
1901151333,Royal Roads,0,0/1000,0,
418428798,Her Majesty's SPIFFING,0,0/1000,0,
1869817076,Dead Dungeon for Windows 10,0,0/1000,0,
1917064734,"Pukan, Bye-Bye!",0,0/1000,0,
2116707271,Energy Cycle (Windows),0,0/1000,0,
380646675,TETRA's Escape,0,0/1000,0,
27466162,Gunscape,0,0/1000,0,
1669682262,Defense Grid 2,0,0/1000,0,
72159092,Crash Bandicoot™ N. Sane Trilogy,0,0/3000,0,
1972399135,The Pillar: Puzzle Escape,0,0/1000,0,
1785019177,Nowhere Girl,0,0/1000,0,
1929089143,Gynoug,0,0/1000,0,
1877455960,art of rally,0,0/1000,0,
1713962807,Lord of the Click II,0,0/1000,0,
406842057,Dead Rising,0,0/1000,0,
2107898177,NBA 2K21,0,0/1000,0,
2076990545,Teratopia,0,0/1000,0,
56347639,Spyro™ Reignited Trilogy,0,0/3000,0,
1909396590,Wolfenstein: The Old Blood (PC),0,0/1000,0,
1671113577,Chess Knights: Shinobi,0,0/1000,0,
1773043121,inbento,0,0/1000,0,
1159891781,Wolfenstein: The Old Blood,0,0/1000,0,
1112934425,Toy Story Mania!,0,0/1000,0,
1673223107,Call of the Sea,0,0/1000,0,
1307429766,Worms Battlegrounds,0,0/1250,0,
1850945804,Age of Empires III: Definitive Edition,0,0/1510,0,
1619319939,Tropico 6,0,0/1000,0,
1129121871,F1™ 2013,0,0/1000,0,
326835485,Rise of Nations: Extended Edition,0,0/1000,0,
580901123,Tropico 6,0,0/1000,0,
1297287123,Perfect Dark Zero,0,0/1000,0,
671675837,GRIP,0,0/1000,0,
1708767297,Ryse: Son of Rome,0,0/2000,0,
1362167769,MotoGP™15,0,0/1000,0,
1346570196,Infernal,0,0/1000,0,
1721889204,Call of the Sea,0,0/1000,0,
1480657756,Deadliest Warrior: Legends,0,0/260,0,
1397819363,Supreme Commander 2,0,0/1000,0,
1480659957,Thunder Wolves,0,0/400,0,
1129121861,DiRT Showdown,0,0/1000,0,
332913499,Fallout 76,0,0/1580,0,
606673599,Pumped BMX Pro,0,0/1000,0,
1480656966,Alien Hominid HD,0,0/200,0,
1431504891,Pure Football,0,0/1000,0,
583749034,SOULCALIBUR VI,0,0/1000,0,
827319667,Space Hulk: Tactics,0,0/1000,0,
1480657456,BattleBlock Theater,0,0/400,0,
1480660030,Guncraft: Blocked and Loaded,0,0/1000,0,
1096157170,Kung Fu Panda,0,0/1000,0,
2041185325,Flatland Vol.2,0,0/1000,0,
1480657170,Worms 2: Armageddon,0,0/350,0,
1161890267,FIFA 15,0,0/1000,0,
481925121,F1® 2018,0,0/1000,0,
1161890260,EA SPORTS™ 2014 FIFA World Cup Brazil™,0,0/1000,0,
1397032949,SEGA Superstars Tennis,0,0/1000,0,
1161889823,FIFA 08,0,0/1000,0,
1480657326,KOF SKY STAGE,0,0/200,0,
282062756,The Walking Dead: A New Frontier - Episode 1,0,0/1000,0,
1792973243,Boom Blaster,0,0/1000,0,
1480657015,Pac-Man C.E.,0,0/200,0,
180750187,F1™ 2017,0,0/1000,0,
1743961068,Race The Sun,0,0/1000,0,
1900505119,Kung Fu Panda Showdown of Legendary Legends,0,0/1000,0,
1480657679,Motocross Madness,0,0/500,0,
1839786246,Murdered: Soul Suspect,0,0/1000,0,
956568979,Need for Speed Rivals,0,0/1000,0,
231674300,The Walking Dead: Season Two,0,0/1000,0,
1875963469,Venus: Improbable Dream,0,0/1000,0,
909182696,Infinite Minigolf,0,0/1200,0,
1989956835,Evolve,0,0/1250,0,
1876811450,Penarium,0,0/1000,0,
1532956420,Sébastien Loeb Rally EVO,0,0/1000,0,
2106037555,Orbital Racer,0,0/1000,0,
1313671164,TEKKEN 6,0,0/1000,0,
656526439,MagNets: Fully Charged,0,0/1000,0,
274219762,Dead Rising 2 Off the Record,0,0/1000,0,
1757128615,#Funtime,0,0/1000,0,
2102465429,Coffee Talk,0,0/1000,0,
338995079,Batman: The Enemy Within - Episode 1,0,0/1000,0,
2108304147,Ladders by POWGI,0,0/1000,0,
2115269293,Panzer Dragoon: Remake,0,0/1000,0,
1913216462,Trine Enchanted Edition,0,0/1000,0,
239008106,Tropico 5 - Penultimate Edition,0,0/1500,0,
531022146,AQUA KITTY UDX: Xbox One Ultra Edition,0,0/1000,0,
1803066610,Rally Racers,0,0/1000,0,
1978470275,Restless Night,0,0/1000,0,
1724230769,Underland,0,0/1000,0,
1096157158,Modern Warfare®,0,0/1000,0,
467118163,Titan Quest,0,0/1400,0,
539284782,Decay - The Mare,0,0/1000,0,
416307002,ARCADE GAME SERIES: DIG DUG,0,0/1000,0,
2083641199,Tyd wag vir Niemand,0,0/1000,0,
2106443199,Samsara,0,0/1000,0,
2141647881,Tales from the Borderlands - Episode 1: Zer0 Sum,0,0/1000,0,
111148378,Shikhondo - Soul Eater,0,0/1000,0,
951389707,Anoxemia,0,0/1000,0,
1864438197,Shape of the World,0,0/1000,0,
792180643,Persian Nights: Sands of Wonders,0,0/1000,0,
1847538028,The Secret Order: Shadow Breach (Xbox One Version),0,0/1000,0,
499055162,SwapQuest,0,0/1000,0,
857446909,Chaos on Deponia,0,0/1000,0,
320506923,Dead Rising 2,0,0/1000,0,
819045355,Sylvio,0,0/1000,0,
496978826,Binaries,0,0/1000,0,
1900337816,Feudal Alloy,0,0/1000,0,
940586683,Wizard of Legend,0,0/1000,0,
325295891,Steredenn: Binary Stars,0,0/1000,0,
1692559022,Animus - Stand Alone,0,0/1000,0,
87240795,Tyler: Model 005,0,0/1000,0,
1724954865,Lucid Cycle,0,0/1000,0,
2066621786,ACA NEOGEO SAMURAI SHODOWN V SPECIAL for Windows,0,0/1000,0,
2121427633,Aery - Calm Mind,0,0/1000,0,
1789981590,ACA NEOGEO TWINKLE STAR SPRITES for Windows,0,0/1000,0,
1885173427,SHINRAI - Broken Beyond Despair,0,0/1000,0,
1790138032,ACA NEOGEO WORLD HEROES,0,0/1000,0,
1969729662,ACA NEOGEO GAROU: MARK OF THE WOLVES for Windows,0,0/1000,0,
1029188769,Marvel’s Guardians of the Galaxy: The Telltale Series - Episode 1,0,0/1000,0,
1813362885,FIFA 14,0,0/1000,0,
2088120493,ACA NEOGEO SAMURAI SHODOWN V,0,0/1000,0,
1972481531,ACA NEOGEO THE KING OF FIGHTERS 2000 for Windows,0,0/1000,0,
1771664199,ACA NEOGEO PLEASURE GOAL： 5 ON 5 MINI SOCCER for Windows,0,0/1000,0,
1863141182,ACA NEOGEO WAKU WAKU 7,0,0/1000,0,
2048122343,ACA NEOGEO KIZUNA ENCOUNTER for Windows,0,0/1000,0,
2063752537,Drone Gladiator (for Windows 10),0,0/2000,0,
650249872,Metal Gear Solid V: Ground Zeroes,0,0/1000,0,
1993552176,Paperbound Brawlers,0,0/1000,0,
1870222133,Get Over Here,0,0/1000,0,
1397819364,FINAL FANTASY XIII,0,0/1000,0,
1812321055,Reminiscence in the Night,0,0/1000,0,
1931101789,ACA NEOGEO NINJA MASTER'S for Windows,0,0/1000,0,
417991280,ACA NEOGEO NINJA MASTER'S,0,0/1000,0,
1753636479,Crazy Gravity,0,0/1000,0,
