Title ID,Title,CurrentAchievements,Gamerscore,Progress
1993552176,Paperbound Brawlers,0,0/1000,0,
2075732193,Hovership Havoc,0,0/1000,0,
1998461943,Assassin's Creed Unity,0,0/1300,0,
1691343851,IN-VERT,0,0/1000,0,
1724606671,Animal Friends Adventure,0,0/1000,0,
1009393042,Middle-earth™: Shadow of Mordor™ - Game of the Year Edition,0,0/1680,0,
1866194138,Murder Miners,0,0/1000,0,
1798874997,Ellen - The Game,0,0/1000,0,
678033734,ACA NEOGEO THE KING OF FIGHTERS 2003,0,0/1000,0,
1840411466,Untitled Goose Game,0,0/1000,0,
1984458321,ToeJam and Earl: Back in the Groove!,0,0/1000,0,
1789981590,ACA NEOGEO TWINKLE STAR SPRITES for Windows,0,0/1000,0,
1843235650,Restless Hero,0,0/1000,0,
1619542068,Dawn of Man,0,0/1000,0,
1640354133,Doodle God: Ultimate Edition,0,0/1000,0,
1838321370,Ages of Mages: the last keeper,0,0/1000,0,
68553410,Kingdom Come: Deliverance,0,0/2080,0,
1703086168,Microsoft Sudoku,0,0/1000,0,
1703270586,Kingdom Come: Deliverance,0,0/2080,0,
1949426934,AVICII Invector,0,0/1000,0,
298675885,Frost,0,0/1000,0,
353460918,AIPD,0,0/1000,0,
319577309,RAD,0,0/1000,0,
1829029680,GODS Remastered,0,0/1000,0,
194041984,Maria The Witch,0,0/1000,0,
1971898235,Ziggurat,0,0/1000,0,
344311848,For The King,0,0/1000,0,
363774594,Farming Simulator 17,0,0/1000,0,
1900870116,Night Call,0,0/1000,0,
791051466,Disneyland Adventures,0,0/1000,0,
1906078054,TERMINATOR: RESISTANCE,0,0/1000,0,
1832858190,SuperEpic: The Entertainment War,0,0/1000,0,
2034716130,CAN ANDROIDS PRAY: BLUE,0,0/1000,0,
911650903,Evoland Legendary Edition,0,0/1000,0,
1873401974,Pixel Devil and the Broken Cartridge,0,0/1000,0,
696603087,Demons with Shotguns,0,0/1000,0,
1911549828,Weakless,0,0/1000,0,
760882151,CRSED: F.O.A.D.,0,0/1000,0,
2066621786,ACA NEOGEO SAMURAI SHODOWN V SPECIAL for Windows,0,0/1000,0,
2090177263,Iro Hero,0,0/1000,0,
2025852578,Tools Up!,0,0/1350,0,
460630685,Rise & Shine,0,0/1000,0,
2089457960,Fishing: Barents Sea,0,0/1000,0,
1638973441,Human: Fall Flat Legacy,0,0/1000,0,
1689950312,Freediving Hunter: Spearfishing the World,0,0/1000,0,
1904787418,Odallus: The Dark Call,0,0/1000,0,
1635445457,Oniken,0,0/1000,0,
1940198155,Headliner: NoviNews,0,0/1000,0,
1851655801,Metaloid: Origin,0,0/1000,0,
227770627,Riverbond,0,0/1100,0,
2113194722,Eternum Ex',0,0/1000,0,
1921002071,Ticket to Ride: Classic Edition,0,0/1730,0,
1824609776,Tamashii,0,0/1000,0,
1713876987,Wandersong,0,0/1000,0,
1797161587,XenoRaptor,0,0/1000,0,
2088601240,Rift Keeper,0,0/1000,0,
8769689,Ancestors: The Humankind Odyssey,0,0/1000,0,
2028520097,My Friend Pedro,0,0/1000,0,
1940322572,Five Nights at Freddy's,0,0/1000,0,
2087679407,Big Pharma,0,0/1000,0,
1666494489,Tanky Tanks,0,0/1000,0,
2020852680,Demon Pit,0,0/1000,0,
2016020537,Everreach: Project Eden,0,0/1000,0,
1734069370,Farming Simulator 17 - Windows 10,0,0/1000,0,
1856508918,Faeria,0,0/1000,0,
1967148806,Straimium Immortaly,0,0/1000,0,
1626753413,Oliver's Adventures in the Fairyland,0,0/1000,0,
1715186656,GREEN The Life Algorithm,0,0/1000,0,
2014158273,Stunt Kite Masters,0,0/1000,0,
1987270580,Windlands,0,0/1000,0,
1851163040,Immortal Planet,0,0/1000,0,
1974900292,Mowin' & Throwin',0,0/1000,0,
759485819,The Escapists 2,0,0/1750,0,
1653423732,Party Jousting,0,0/1000,0,
424221728,Westerado: Double Barreled,0,0/1000,0,
2027066829,Ori and the Blind Forest: Definitive Edition - Nintendo Switch,0,0/1250,0,
1646558960,Super Blood Hockey,0,0/1000,0,
1788626737,Golazo!,0,0/1000,0,
154176805,Voyage of the Dead,0,0/1000,0,
2019891659,Story of a Gladiator,0,0/1200,0,
1665570273,FoxyLand,0,0/1000,0,
1725147420,Lost Ember,0,0/1000,0,
82367207,Farmer's Dynasty,0,0/1000,0,
609700427,Call of Duty®: Modern Warfare®,0,0/1050,0,
490460723,Arise: A simple story,0,0/1000,0,
680942588,STAR WARS Jedi: Fallen Order™,0,0/1000,0,
2072104692,Debris: Xbox One Edition,0,0/1000,0,
65384566,Jumanji: The Video Game,0,0/1000,0,
618537566,The Outer Worlds,0,0/1390,0,
2127906505,Stretch Arcade,0,0/1000,0,
591141110,Narcos: Rise of the Cartels,0,0/1000,0,
1951298086,Dead End Job,0,0/1000,0,
1969188005,Where the Water Tastes Like Wine: Xbox Edition,0,0/0,0,
2048511735,Munchkin: Quacked Quest,0,0/1000,0,
1764831145,Tokyo Warfare Turbo,0,0/1000,0,
1673805558,SIMULACRA,0,0/1000,0,
320504455,Middle-earth™: Shadow of War™,0,0/1500,0,
297657106,Qubit's Quest,0,0/1000,0,
1727373196,"STAY COOL, KOBAYASHI-SAN!: A RIVER CITY RANSOM STORY",0,0/1000,0,
876888465,Western Press,0,0/1000,0,
655366314,Fractured Minds,0,0/1000,0,
488156801,GreedFall,0,0/1100,0,
629977034,Shoppe Keep,0,0/1000,0,
772540041,Next Up Hero,0,0/1000,0,
1265757851,Trials Fusion,0,0/2750,0,
217091921,Blast 'Em Bunnies,0,0/1000,0,
1788054397,Race Arcade,0,0/1000,0,
721089814,Mercenary Kings,0,0/1000,0,
624134529,Zombie Party,0,0/1000,0,
2008175655,Knights of Pen and Paper +1 Deluxier Edition,0,0/1000,0,
953841722,Super Pixel Racers,0,0/1000,0,
2007771861,Woven the Game,0,0/1000,0,
1622859130,Valfaris,0,0/1000,0,
554011016,The Magic Circle: Gold Edition,0,0/1000,0,
278981929,[PROTOTYPE®],0,0/1000,0,
446256697,My Time At Portia,0,0/1000,0,
1763558052,Mad Games Tycoon,0,0/1000,0,
1021034070,Big Buck Hunter Arcade,0,0/1000,0,
1952008648,Yaga,0,0/1260,0,
1870094581,STURMWIND EX,0,0/1000,0,
1779648042,Alwa's Awakening,0,0/1000,0,
728655825,Plants vs. Zombies™ Garden Warfare 2,0,0/1250,0,
491582364,Need for Speed™ Heat,0,0/1000,0,
2091037333,Metro 2033 Redux,0,0/1000,0,
1993404918,Football Game,0,0/1000,0,
269677862,PING REDUX,0,0/1000,0,
1739676808,Police Chase (Xbox One Edition),0,0/1000,0,
1884102336,Return of the Obra Dinn,0,0/1000,0,
1611566668,Inferno 2+,0,0/1000,0,
2100585796,Delta Squad,0,0/1000,0,
1866825187,Super Monkey Ball: Banana Blitz HD,0,0/1000,0,
2141778943,Xeno Crisis,0,0/1000,0,
299988825,Ice Age Scrat's Nutty Adventure,0,0/1000,0,
1987803377,Cat Quest II,0,0/1000,0,
728813194,Citadel: Forged with Fire,0,0/1000,0,
1831887873,ACA NEOGEO NEO GEO CUP '98: THE ROAD TO THE VICTORY for Windows,0,0/1000,0,
1974948364,Minit,0,0/0,0,
1691013379,Secret Neighbor,0,0/1000,0,
1986181722,Caretaker Game,0,0/1000,0,
1907924307,Stela,0,0/1405,0,
1922993793,Jalopy,0,0/1000,0,
1738477013,Deep Space Rush,0,0/1000,0,
1973165271,Eastshade,0,0/1000,0,
1927206867,Lornsword Winter Chronicle,0,0/1000,0,
1809324484,Sᴏle,0,0/1000,0,
2125974437,Door Kickers: Action Squad,0,0/1000,0,
175755835,Felix The Reaper,0,0/1000,0,
1723298499,Where the Bees Make Honey,0,0/1200,0,
1990492211,Sea Salt,0,0/1000,0,
1898651997,Just Ignore Them,0,0/1000,0,
890454034,The Dark Pictures Anthology: Man Of Medan,0,0/1000,0,
1895560154,Virtual Villagers Origins 2 Xbox,0,0/1000,0,
1717959976,Alluris,0,0/1000,0,
2068314025,Slabwell,0,0/1000,0,
2035310047,Kine,0,0/1000,0,
1625265143,MageQuit,0,0/1000,0,
322886724,Worbital,0,0/1000,0,
2097162038,Driven Out,0,0/1000,0,
1722439253,The Penguin Factory,0,0/1000,0,
1731762544,Virtual Villagers Origins 2,0,0/0,0,
1700344676,Ghostbusters: The Video Game Remastered,0,0/1000,0,
1912881818,Super Box Land Demake,0,0/1000,0,
2066532210,SubaraCity,0,0/1000,0,
1756491555,Dishonored 2,0,0/1000,0,
1795484190,Pig Eat Ball,0,0/1000,0,
2083186927,Petoons Party,0,0/1000,0,
2063170939,Frostpunk: Console Edition,0,0/1390,0,
1070680307,MudRunner,0,0/1060,0,
1993181112,Northgard,0,0/1000,0,
2106826312,Close to the Sun,0,0/1000,0,
1927699557,The Bradwell Conspiracy,0,0/1000,0,
21471625,Torchlight II,0,0/1000,0,
1744962196,Worse Than Death,0,0/1000,0,
147618136,White Noise 2,0,0/1000,0,
1981817951,One Night Stand: Console Edition,0,0/1000,0,
1788936172,We Were Here Too,0,0/1000,0,
1853020483,Draw a Stickman: EPIC 2 Xbox,0,0/1000,0,
2041914388,Fight'N Rage,0,0/1000,0,
601717133,TwinCop,0,0/1000,0,
1990927330,Debris Infinity,0,0/1000,0,
469396406,Airheart - Tales of broken Wings,0,0/1000,0,
1670858085,Sally’s Law,0,0/1000,0,
2015012841,Bad North: Jotunn Edition,0,0/0,0,
2135799767,STELLATUM,0,0/1000,0,
1966491983,Overland by Finji,0,0/1000,0,
1648742604,Mable & The Wood,0,0/1000,0,
2107195644,Scheming Through The Zombie Apocalypse: The Beginning,0,0/1000,0,
1642942095,CONTRA: ROGUE CORPS,0,0/1000,0,
723253592,Rebound Dodgeball Evolved,0,0/1000,0,
1022548859,Truck Driver,0,0/1250,0,
1831172074,Niffelheim,0,0/1000,0,
1982760735,Rebel Cops,0,0/1000,0,
1890581353,Blasphemous,0,0/1000,0,
189838548,Bus Simulator,0,0/1135,0,
1926895632,We Were Here,0,0/1000,0,
2078177178,Post War Dreams,0,0/1000,0,
2093000869,Slay The Spire,0,0/1070,0,
1741459509,Ape Out,0,0/1000,0,
756981192,Borderlands 3,0,0/2175,0,
2033660200,Mining Rail 2,0,0/1000,0,
1712757078,Light Fairytale Episode 1,0,0/1000,0,
2000371555,Super Dodgeball Beats,0,0/1000,0,
1692546379,GoNNER WIN10,0,0/1000,0,
1932645237,DISTRAINT: Deluxe Edition,0,0/1000,0,
1622132960,Dead Cells,0,0/2430,0,
1991869272,Monochrome Order,0,0/1000,0,
2124688478,MudRunner,0,0/0,0,
54541475,Construction Simulator 2 US - Console Edition,0,0/1000,0,
1670160457,Gaijin Charenji 1 : Kiss or Kill,0,0/1000,0,
1963676642,Throne Quest Deluxe,0,0/1000,0,
1850656526,The Sojourn,0,0/1000,0,
1629043783,River City Girls,0,0/1000,0,
1835568548,Himno,0,0/1000,0,
382500216,Growtopia,0,0/1000,0,
1714151217,Blair Witch,0,0/1000,0,
1683139298,Newt One,0,0/1000,0,
283303390,Wreckfest,0,0/1000,0,
1669161378,Path of Sin: Greed (Xbox One Version),0,0/1000,0,
1708537584,KAMIKO,0,0/1000,0,
1863788887,Legend of the Skyfish,0,0/1000,0,
2044105046,Pirates of First Star,0,0/1000,0,
1875149549,Smoots Summer Games,0,0/1000,0,
1921366681,Gnomes Garden: Lost King,0,0/1000,0,
2140547872,Strength of the Sword: ULTIMATE,0,0/1000,0,
1995803508,Pato Box,0,0/1000,0,
1946841038,Hookbots,0,0/1000,0,
1865601871,Agent A: A puzzle in disguise,0,0/1000,0,
798989874,Decay of Logos,0,0/1000,0,
1942890638,Gift of Parthax,0,0/1000,0,
1892770003,Headspun,0,0/1000,0,
2005824828,Varenje,0,0/1000,0,
2140309950,Gravity Duck,0,0/1000,0,
1742283736,Asdivine Menace,0,0/1000,0,
1712366974,PC Building Simulator,0,0/1000,0,
1683238120,Trucking 3D! Construction Delivery Simulator,0,0/0,0,
118591686,ONRUSH™,0,0/1000,0,
1906609238,VASARA Collection,0,0/1000,0,
1787135558,Roarr! Jurassic Edition,0,0/1000,0,
2075242813,One More Dungeon,0,0/1000,0,
1783404014,The Tower of Beatrice,0,0/1000,0,
701037441,Age of Wonders: Planetfall,0,0/1675,0,
2098975173,Metal Wolf Chaos XD,0,0/1000,0,
1692559022,Animus - Stand Alone,0,0/1000,0,
1683175225,The Forbidden Arts,0,0/1000,0,
522156478,Riddled Corpses EX,0,0/1000,0,
1838411318,Decay,0,0/1000,0,
1297287149,Banjo Kazooie: N n B,55,1100/1250,88,
1724902545,Whipseey and the Lost Atlas,0,0/1000,0,
364498468,Exception,0,0/1000,0,
416307002,ARCADE GAME SERIES: DIG DUG,0,0/1000,0,
1842105208,Tetsumo Party,0,0/1000,0,
2126853715,Sagebrush,0,0/1000,0,
1937488056,The Church in the Darkness,0,0/1000,0,
1772304991,Super Star Blast,0,0/1000,0,
1968122005,Meow Motors,0,0/1000,0,
2021205208,Ancestors Legacy,0,0/1000,0,
1677459893,Super Wiloo Demake,0,0/1000,0,
1836594113,Bear With Me: The Lost Robots,0,0/1195,0,
1986590552,Solo: Islands of the Heart,0,0/1000,0,
1968157546,Fort Boyard,0,0/1000,0,
1645577996,Must Dash Amigos,0,0/1000,0,
1678122551,Furwind,0,0/1000,0,
2136356568,Mighty Switch Force! Collection,0,0/1000,0,
1974677806,Damsel,0,0/1000,0,
2047244350,Pawarumi,0,0/1000,0,
1810637396,Hoggy2,0,0/1000,0,
2140021544,CASE: Animatronics,0,0/1000,0,
1876224290,Welcome to Hanwell,0,0/1000,0,
1926182660,Redeemer - Enhanced Edition,0,0/1000,0,
547734537,FIA European Truck Racing Championship,0,0/1000,0,
1879992349,Initial2: New Stage,0,0/1000,0,
1941012318,Mochi Mochi Boy,0,0/1000,0,
1949522443,Etherborn,0,0/1000,0,
570085654,8-Bit RTS Series,0,0/1000,0,
57328250,The Blackout Club,0,0/1000,0,
162448742,Outer Wilds,0,0/1870,0,
1651580938,Aggelos,0,0/1000,0,
1755178191,Duck Life: Battle,0,0/1000,0,
2050978528,ACA NEOGEO THE KING OF FIGHTERS 2001 for Windows,0,0/1000,0,
1870861075,Paper Dolls Original,0,0/1000,0,
2031756340,They Are Billions,0,0/1000,0,
1850970705,Blazing Chrome,0,0/1000,0,
2002613703,Lethal League Blaze,0,0/1000,0,
1763122581,Stranger Things 3: The Game,0,0/1000,0,
1877331117,Doodle God: Evolution,0,0/1000,0,
303584158,Sea of Solitude,0,0/1000,0,
2011473090,Paradox Soul,0,0/1000,0,
1806078300,The Padre,0,0/1000,0,
1920490758,The Lost Legends of Redwall : The Scout,0,0/1000,0,
2098139948,Hero Express,0,0/1000,0,
1615800494,Stunt Kite Party,0,0/1000,0,
1693500094,Grass Cutter - Mutated Lawns,0,0/1000,0,
735446928,LOST ORBIT: Terminal Velocity,0,0/1000,0,
1933420170,Underworld Ascendant,0,0/1000,0,
505222320,Monster Jam Steel Titans,0,0/1000,0,
1625295262,Shadow Fencer Theatre,0,0/1000,0,
1833089722,BackSlash,0,0/1000,0,
996619018,The Sinking City,0,0/1000,0,
1860382405,ACA NEOGEO FATAL FURY SPECIAL,0,0/1000,0,
2141672058,OVIVO,0,0/1000,0,
1480660166,Minecraft: Story Mode - Season Two,30,1000/1000,100,
1144391647,Minecraft: Story Mode - Season Two,0,0/0,0,
14233261,Minecraft: Story Mode - Season Two - Episode 1,0,0/1000,0,
1969729662,ACA NEOGEO GAROU: MARK OF THE WOLVES for Windows,0,0/1000,0,
2035781048,ACA NEOGEO SUPER SIDEKICKS 3,0,0/1000,0,
225007476,Team Sonic Racing™,0,0/1000,0,
114172147,Shenmue,0,0/1000,0,
215134312,Dandara: Trials of Fear Edition,0,0/1150,0,
642156375,Crash™ Team Racing Nitro-Fueled,0,0/1000,0,
671675837,GRIP,0,0/1000,0,
1734360416,Captain Cat,0,0/1000,0,
1952427486,Bloodstained: Ritual of the Night,0,0/1500,0,
1691955008,TOKI Juju Densetsu,0,0/1000,0,
2008066354,Car Mechanic Simulator,0,0/1000,0,
1041197334,Marvel's Guardians of the Galaxy: The Telltale Series,0,0/1000,0,
1770151400,Antiquia Lost,0,0/1000,0,
1838798461,Hexologic,0,0/1000,0,
1824702779,Verlet Swing,0,0/1000,0,
1628655423,Jeopardy! PlayShow,0,0/1000,0,
1992471200,SNK 40th Anniversary Collection,0,0/1000,0,
1753346763,We. The Revolution,0,0/1000,0,
2135476507,Doughlings: Invasion,0,0/1000,0,
1986709804,Omensight,0,0/1000,0,
617479290,Neon Chrome,0,0/1000,0,
1991539413,The Messenger,0,0/1250,0,
1054479308,Frizzy,0,0/1000,0,
736226383,Vegas Party,0,0/1000,0,
1050100709,Yasai Ninja,0,0/1000,0,
680174875,Tango Fiesta,0,0/1000,0,
945282628,Drunk-Fu: Wasted Masters,0,0/1000,0,
1631182073,Mulletman and the Molemen,0,0/1000,0,
593651872,Bounce Rescue!,0,0/1000,0,
247553883,Spartan,0,0/1000,0,
1756566674,Spencer,0,0/1000,0,
2037684175,"TRAX - Build it, Race it",0,0/1000,0,
16135129,Spareware,0,0/1000,0,
1029573529,Horse Racing 2016,0,0/1000,0,
244648952,Epic Loon,0,0/1000,0,
392643867,Toro,0,0/1000,0,
1368358394,Soda Drinker Pro,0,0/1000,0,
2029790542,Deadliners,0,0/1000,0,
1930253483,ACA NEOGEO Money Puzzle Exchanger,0,0/1000,0,
2088120493,ACA NEOGEO SAMURAI SHODOWN V,0,0/1000,0,
1976630039,ACA NEOGEO ART OF FIGHTING 3 for Windows,0,0/1000,0,
1976357350,Neon Junctions,0,0/1000,0,
1685342709,Timespinner,0,0/1000,0,
1983411288,Neverout,0,0/1000,0,
529253991,Hollow,0,0/1000,0,
1726671134,Double Cross,0,0/1000,0,
1735946683,Royal Assault,0,0/1000,0,
1778298055,Void Bastards,0,0/1000,0,
2060439943,The Last Door - Complete Edition,0,0/1000,0,
1925552200,Warlock's Tower,0,0/1000,0,
1951858060,Vosaria: Lair of the Forgotten,0,0/1000,0,
1806333404,DayD: Through Time,0,0/1000,0,
1628468632,Super Tennis Blast,0,0/1000,0,
2106912648,HELLMUT: THE BADASS FROM HELL,0,0/1000,0,
967775816,Molecats,0,0/1000,0,
1638283108,Golem Gates,0,0/1000,0,
1900337816,Feudal Alloy,0,0/1000,0,
2146751396,Skelly Selest,0,0/1000,0,
2074456500,DragonFangZ - The Rose＆Dungeon of Time,0,0/1000,0,
1753333721,Marenian Tavern Story: Patty and the Hungry God,0,0/1000,0,
2107556397,Layers of Fear 2,0,0/1000,0,
974041664,Fade to Silence,0,0/1000,0,
1611809839,Undead Horde,0,0/1000,0,
1957476784,Sniper Elite V2 Remastered,0,0/1000,0,
1634898195,Darkwood,0,0/1000,0,
1725567866,Devious Dungeon 2,0,0/1000,0,
969381141,A Plague Tale: Innocence,0,0/1000,0,
533811602,Steel Rats™,0,0/1000,0,
2104061721,Lovecraft's Untold Stories,0,0/1000,0,
29460747,Purple Chicken Spaceman,0,0/1000,0,
1698914731,My Big Sister,0,0/1000,0,
852417661,Woodle Tree Adventures,0,0/1000,0,
995337746,Brief Battles,0,0/1000,0,
1710095421,Super Space Serpent SE,0,0/1000,0,
1866535801,BLACK PARADOX,0,0/1000,0,
940594756,World War Z,0,0/1000,0,
2036378877,Fission Superstar X,0,0/1000,0,
1788200257,GIGA WRECKER ALT.,0,0/1000,0,
1726193820,Legend of the Tetrarchs,0,0/1000,0,
2114859567,Reverse Crawl,0,0/1000,0,
2068868707,Hell Warders,0,0/1000,0,
606673599,Pumped BMX Pro,0,0/1000,0,
1662977443,Crashbots,0,0/1000,0,
1930807586,Unknown Fate,0,0/1000,0,
823524527,UglyDolls: An Imperfect Adventure,0,0/1000,0,
1714978774,Zeroptian Invasion,0,0/1000,0,
1910729074,Emergency Water Landing,0,0/0,0,
2081112709,Zaccaria Pinball,0,0/1000,0,
1824926910,Iron Snout,0,0/1000,0,
1862382947,Gleaner Heights,0,0/1000,0,
2081550099,Velocity G,0,0/1000,0,
2097032200,"Cook, Serve, Delicious! 2!!",0,0/1000,0,
1705868586,Dangerous Driving,0,0/1000,0,
317243501,God's Trigger,0,0/1000,0,
2057527949,Operencia: The Stolen Sun,0,0/1000,0,
2097378163,Revenant Saga,0,0/1000,0,
1667615573,Super Weekend Mode,0,0/1000,0,
2142053337,Trüberbrook,0,0/1000,0,
247373574,Xenon Racer,0,0/1080,0,
521893123,ONE PIECE World Seeker,0,0/1600,0,
1952293824,Flutter Bombs,0,0/1000,0,
1990198301,INFERNO CLIMBER: REBORN,0,0/1000,0,
293003647,Microsoft Wordament,0,0/1000,0,
1750324834,Driving Essentials,0,0/1000,0,
859011533,Assassin's Creed® III Remastered,0,0/2000,0,
1892393976,Sundered®: Eldritch Edition,0,0/1000,0,
2058212417,Frane: Dragons' Odyssey,0,0/1000,0,
308514854,Outward,0,0/1635,0,
754515329,AngerForce:Reloaded,0,0/1000,0,
577843491,Phar Lap - Horse Racing Challenge,0,0/1000,0,
1693651580,Bow to Blood: Last Captain Standing,0,0/1000,0,
1724248771,METAGAL,0,0/1000,0,
429066719,Saints Row IV: Re-Elected,0,0/1200,0,
1745554488,ACA NEOGEO PUZZLED,0,0/1000,0,
1876184528,Windscape,0,0/1000,0,
1682210869,TITAN SLAYER,0,0/1000,0,
1752292722,World Enduro Rally,0,0/1270,0,
1975260133,Stories : The Path of Destinies,0,0/1000,0,
1864246714,Blood Waves,0,0/1000,0,
518374761,Ghost of a Tale,0,0/1000,0,
1781154919,AlienCruise,0,0/1000,0,
773588741,RICO,0,0/1000,0,
372322789,Realms of Arkania: Star Trail,0,0/1000,0,
1752331738,One Leaves,0,0/1000,0,
1758562287,Ultrawings,0,0/1000,0,
2083641199,Tyd wag vir Niemand,0,0/1000,0,
1755111561,Miles & Kilo,0,0/1000,0,
212680242,DEAD OR ALIVE 6: Core Fighters,0,0/1000,0,
1801967906,I and Me,0,0/1000,0,
1796159913,Crimson Keep,0,0/1000,0,
1755232205,Beat Cop,0,0/1000,0,
1950827622,Treasure Stack,0,0/1000,0,
1694557830,Bonds of the Skies,0,0/1000,0,
605741753,The LEGO Movie 2 Videogame,0,0/1000,0,
2001575226,Fimbul,0,0/1000,0,
1871819472,Yonder: The Cloud Catcher Chronicles,0,0/1000,0,
24798620,Overload,0,0/1000,0,
1628427609,Daggerhood,0,0/1000,0,
2020065639,Old Man's Journey,0,0/1000,0,
1836761830,Creepy Road,0,0/1000,0,
1052246602,Awkward,0,0/1000,0,
2000350026,Minesweeper Genius,0,0/1000,0,
1746366899,Attack of the Earthlings,0,0/1000,0,
1732740414,Wargroove,0,0/1000,0,
2003935652,ACA NEOGEO MAGICIAN LORD for Windows,0,0/1000,0,
1916478046,Plague Road,0,0/1000,0,
1696012554,Goat Simulator Windows 10,0,0/2375,0,
1754337118,The King's Bird,0,0/1000,0,
1616900566,Hyper Jam,0,0/1000,0,
2042807745,Dark Quest 2,0,0/1000,0,
2083214663,Almost There: The Platformer,0,0/1000,0,
148376670,Minecraft: Story Mode - Season Two,0,0/1000,0,
285659276,Shadow Complex Remastered,0,0/1000,0,
1664137567,Crystal Rift,0,0/1000,0,
2045927459,ACA NEOGEO SUPER SIDEKICKS 2,0,0/1000,0,
667331775,GunWorld: Xbox One Edition,0,0/1000,0,
891310449,Cosmo Run,0,0/1000,0,
1761043456,Aircraft RC-2,0,0/1000,0,
690285705,The Long Dark,0,0/1695,0,
974586226,We Happy Few,0,0/1540,0,
1072246689,ACA NEOGEO WORLD HEROES PERFECT,0,0/1000,0,
1718545023,Sunset Overdrive,0,0/1745,0,
416597888,Hungry Shark® World,0,0/1000,0,
141638183,DreamWorks Dragons Dawn of New Riders,0,0/1000,0,
343766256,Conarium,0,0/1000,0,
417991280,ACA NEOGEO NINJA MASTER'S,0,0/1000,0,
2046628793,PixARK,0,0/1000,0,
21230315,Genesis Alpha One,0,0/1000,0,
374621264,RESIDENT EVIL 2,0,0/1070,0,
1803066610,Rally Racers,0,0/1000,0,
1795973745,JackQuest,0,0/1000,0,
378040902,Salt and Sanctuary,0,0/1000,0,
566120507,RIOT: Civil Unrest,0,0/1000,0,
1041455564,Pipe Push Paradise,0,0/1000,0,
1745696189,The Walking Vegetables: Radical Edition,0,0/1000,0,
1935874120,Heroes Trials,0,0/1000,0,
303522429,At Sundown: Shots in the Dark,0,0/1000,0,
2018425452,Guacamelee! 2,0,0/1340,0,
1641460880,ACA NEOGEO SAMURAI SHODOWN IV,0,0/1000,0,
1645646111,Alvastia Chronicles,0,0/1000,0,
347840480,ACA NEOGEO SUPER SIDEKICKS 3 : THE NEXT GLORY,0,0/1000,0,
537999743,ACA NEOGEO STREET HOOP,0,0/1000,0,
1805980747,ACA NEOGEO STAKES WINNER,0,0/1000,0,
322959720,Smoke and Sacrifice,0,0/1000,0,
1849322950,Hill Climb Racing 2,0,0/1000,0,
593828894,Absolver,0,0/1000,0,
749916287,Dead Rising 4,0,0/2150,0,
1968900621,ACA NEOGEO MUTATION NATION,0,0/1000,0,
687339341,Brawlhalla,0,0/1650,0,
934133999,ACA NEOGEO GAROU: MARK OF THE WOLVES,0,0/1000,0,
742437332,Firefighters: Airport Fire Department,0,0/1000,0,
1674517129,Knights of Pen & Paper 2 Deluxiest Edition,0,0/1000,0,
1998294853,Planet RIX-13,0,0/1000,0,
1613805570,Void Vikings,0,0/1000,0,
1741114585,Hive Jump,0,0/1000,0,
1833403666,SteamWorld Dig 2,0,0/1000,0,
965890138,Project Highrise: Architect's Edition,0,0/1000,0,
2059211995,Hollow Knight: Voidheart Edition,0,0/1000,0,
909545209,Ashen,0,0/1137,0,
497019090,Chasm,0,0/1000,0,
319764672,BELOW,0,0/1000,0,
1675736902,ACA NEOGEO SAMURAI SHODOWN III,0,0/1000,0,
970011336,MINIT,0,0/1000,0,
376779456,Death Road to Canada,0,0/1000,0,
912892717,Bombslinger,0,0/1000,0,
506926504,Impact Winter,0,0/1000,0,
121960285,Guts & Glory,0,0/1000,0,
868315097,Gem Smashers,0,0/1000,0,
28833378,10 Second Ninja X,0,0/1000,0,
956485270,Treadnauts,0,0/1000,0,
323834939,88 Heroes,0,0/1000,0,
71300661,ACA NEOGEO THE KING OF FIGHTERS 2002,0,0/1000,0,
748474487,Cities: Skylines - Windows 10 Edition,0,0/2710,0,
806794764,Override: Mech City Brawl,0,0/1000,0,
792158305,Call of Duty®: Black Ops 4,0,0/1825,0,
1808857974,On A Roll 3D,0,0/1500,0,
58027060,Legendary Eleven,0,0/1000,0,
1674561712,KALIMBA,0,0/1500,0,
1045880316,Bulb Boy,0,0/1000,0,
